Gene	T145	Set2_MIX	M value	A value	estimated variance	adjust mvalue	pvalue	z statistic
43160	16.93709734909162	17.67751268033213	-0.7404153312405093	17.67751268033213	0.08113585810055857	-0.7095529953729903	0.012737446845892016	-2.491026920233049
43161	18.931021937555926	18.645692574068704	0.2853293634872216	18.645692574068704	0.09062786512152576	0.36131421621804094	0.23006108265974545	1.200201526436068
43164	16.53194483697416	16.687597305712792	-0.1556524687386336	16.687597305712792	0.07995708118104311	-0.1680123043570263	0.5523966753377398	-0.594172602465186
43165	14.283029335319974	13.993229082187428	0.28980025313254565	13.993229082187428	0.12931875087112776	0.17954531535962653	0.6175828245247046	0.4992790320910867
43344	15.468881618376516	15.107535995201165	0.36134562317535135	15.107535995201165	0.10650003489876331	0.29006189963345064	0.37409763252802075	0.8888240796627375
43345	17.699021286420738	17.68371012065037	0.015311165770366841	17.68371012065037	0.08118004610162155	0.04645667421745303	0.8704782790147356	0.16305100090193098
43346	12.925480091186131	12.73789743821214	0.18758265297399035	12.73789743821214	0.15047558554561724	0.032965229174523214	0.9322763028003402	0.08498124284420634
43347	17.01333903543876	16.721902271087366	0.29143676435139554	16.721902271087366	0.0797512068897	0.28049046642505937	0.32059827840712374	0.9932291855819588
43348	15.666150519344939	15.630114444928777	0.03603607441616141	15.630114444928777	0.09524384364113608	-0.016743372826988456	0.9567335219790957	-0.05425309156860385
43349	16.59063677819652	16.39974299416868	0.19089378402783908	16.39974299416868	0.0825350592681251	0.16696460345501785	0.5611240911358075	0.581172661250009
43350	18.04331692558489	18.168243134621612	-0.12492620903672247	18.168243134621612	0.08548011396156613	-0.07135264766399052	0.8071926466420297	-0.24404928900631379
43351	16.767157531993206	16.588243773256167	0.17891375873703907	16.588243773256167	0.0806766589052006	0.16250219939064325	0.5672423214629763	0.5721175776620863
43352	18.946414456566576	18.9498312973169	-0.003416840750325889	18.9498312973169	0.09397521106285339	0.08686746576683069	0.7768949098646952	0.283367798995497
43353	15.103794040455352	15.94383815809572	-0.8400441176403675	15.94383815809572	0.08926019991455952	-0.8813652912593088	0.0031773899801839805	-2.950033964265739
43354	18.107391929508342	18.157632699118363	-0.050240769610020664	18.157632699118363	0.08537199794191691	0.00283688895727785	0.9922532801193978	0.009709226088645634
43358	14.702353654546283	14.621181747331923	0.08117190721435996	14.621181747331923	0.11708468354394741	-0.007071163955394977	0.9835126819760398	-0.02066525953164323
A1BG	17.59432573894413	17.691530640439446	-0.09720490149531713	17.691530640439446	0.08123628143624068	-0.06570189674478022	0.8176900836507341	-0.23051696320341322
A1CF	18.784109389084588	18.94579653057704	-0.1616871414924539	18.94579653057704	0.09393080448441238	-0.07159253446479052	0.8152993372826323	-0.2335950933932263
A2M	19.197712201909596	19.387630124630636	-0.18991792272104036	19.387630124630636	0.09879361797952446	-0.07904996926795416	0.8014278885896832	-0.25149957777718523
AAAS	16.699156583430288	16.764722421291705	-0.06556583786141701	16.764722421291705	0.07952398673048866	-0.07473756215741034	0.7909887868914836	-0.26502683827244744
AACS	16.835421222194586	16.46842394558671	0.36699727660787573	16.46842394558671	0.08178656090858111	0.34578243668504927	0.22662471168526999	1.2090992647049652
AADAC	17.416598520363653	16.699249315111526	0.7173492052521269	16.699249315111526	0.07988474764689596	0.7054686689980827	0.012560012699811158	2.4960069885784946
AADAT	16.70608669367535	16.696218721602087	0.00986797207326262	16.696218721602087	0.0799033217237261	-0.0021373078360047426	0.9939671769883801	-0.007561094412582959
AAGAB	13.184333758677825	13.554388004925418	-0.37005424624759264	13.554388004925418	0.1370478548316507	-0.49578128343646793	0.18049697601657577	-1.3392264137407182
AAK1	16.29536712331386	16.075793488841324	0.21957363447253542	16.075793488841324	0.08703435712864777	0.1831845954327046	0.5346447935939136	0.6209313491924806
AAMDC	16.082818064086524	16.80267288233278	-0.7198548182462545	16.80267288233278	0.07934965234047903	-0.7274445399032736	0.009810926389279762	-2.5824229600526336
AAMP	16.93945661257223	17.22704247175317	-0.2875858591809397	17.22704247175317	0.07897012851095608	-0.27694889190245875	0.32436562943169023	-0.9855262795667449
