Gene	T125	Set1_MIX	M value	A value	estimated variance	adjust mvalue	pvalue	z statistic
ABCA5	15.228519271527272	14.185128014765144	1.0433912567621277	14.185128014765144	0.3488781756497493	0.8754244488825812	0.13830981855833832	1.4821145476662043
ABCA6	18.2429785569642	18.745870539752307	-0.5028919827881069	18.745870539752307	0.4892392015630709	-0.3570482134676283	0.6097255067564029	-0.5104653172801665
ABCA8	16.320105101013556	17.639291339300826	-1.3191862382872692	17.639291339300826	0.3290572901774438	-1.2873484368241366	0.024819937000551965	-2.2441937655209148
ABCB1	17.89354616114468	19.24011651742295	-1.3465703562782707	19.24011651742295	0.5641623757021799	-1.1487344555231846	0.12616836435598558	-1.5293876817919527
ABCB10	17.529093745426934	17.453178719280658	0.07591502614627643	17.453178719280658	0.3068499065407259	0.09008028695298975	0.8708197597889168	0.16261730646647862
ABCB11	17.412804584431278	18.867171815481907	-1.4543672310506288	18.867171815481907	0.507627366597044	-1.2957631922371293	0.06896228825316827	-1.818666744445207
ABCB4	17.61927103637534	18.849980746990727	-1.2307097106153861	18.849980746990727	0.5050213576938003	-1.0739140836714325	0.13074395425673893	-1.5111746697334847
ABCB5	12.243930157154438	13.443172879501248	-1.1992427223468098	13.443172879501248	0.36671885773287444	-1.4125577613368323	0.019669340015310694	-2.332596362943335
ABCB6	17.314380303406153	17.66081102036059	-0.34643071695443695	17.66081102036059	0.3317690454736605	-0.31250380557366464	0.587441728162571	-0.5425470154534144
ABCB7	17.112246354963645	17.832742442318917	-0.7204960873552722	17.832742442318917	0.35435900995010855	-0.6695849294078144	0.2606643288713849	-1.12482233276971
ABCB8	17.21828137616807	17.47625703073137	-0.2579756545633032	17.47625703073137	0.30947431872529185	-0.2416600063556924	0.6639960672997574	-0.4344026588650539
ABCC1	14.148447335718211	14.677215385109573	-0.5287680493913616	14.677215385109573	0.32770564420181414	-0.6710828419071136	0.24108160499913056	-1.1722876082818874
ABCC11	13.21544128009131	14.896775880994602	-1.6813346009032912	14.896775880994602	0.3150374613387799	-1.8137391820170612	0.0012317575059389368	-3.231422432715869
ABCC12	12.767313164778692	13.009266899039048	-0.24195373426035616	13.009266899039048	0.3727479239555862	-0.48387541377970233	0.4280408274405729	-0.7925486655334595
ABCC2	16.584621856819044	18.023158057204753	-1.438536200385709	18.023158057204753	0.3809861103398564	-1.3683044614967286	0.02663618266135958	-2.2168084673167225
ABCC3	18.277659694791694	18.35110809244255	-0.07344839765085709	18.35110809244255	0.4294391417250244	0.030881823274026887	0.9624135368813146	0.04712508214410225
ABCC4	15.538462052829805	15.802001313812243	-0.2635392609824372	15.802001313812243	0.2586943234543224	-0.3592683406667925	0.47996489538470155	-0.7063590252756559
ABCC6	16.81097514794023	18.238730454698935	-1.427755306758705	18.238730454698935	0.4125810815932683	-1.335190358049179	0.03764637847278353	-2.0786842834438004
ABCC9	13.325915733979114	12.855828437936553	0.4700872960425606	12.855828437936553	0.3745866395806897	0.21791076453627	0.7218083071368695	0.3560430746414855
ABCD1	18.36246876835051	18.064408037806835	0.2980607305436749	18.064408037806835	0.3869321428845806	0.37253431732871145	0.5492445668377164	0.5988925094354661
ABCD3	18.64348706310113	18.80488942486382	-0.16140236176268985	18.80488942486382	0.4981859252724806	-0.009350109681656171	0.989430648577182	-0.013247104996724306
ABCD4	17.136079989903003	17.236577551338595	-0.10049756143559208	17.236577551338595	0.2842471941965613	-0.10587104237108425	0.8425935928080425	-0.19857706880531745
ABCE1	17.827276537864268	18.102513981952182	-0.27523744408791373	18.102513981952182	0.3924717060634214	-0.19683049140655862	0.7533790218459784	-0.31418699182829385
ABCF1	18.547165239596744	18.01535699051277	0.5318082490839728	18.01535699051277	0.37986791807340636	0.6012397828573697	0.3293077053864908	0.9755092706048935
ABCF2	18.281197225586865	17.697210001227813	0.5839872243590527	17.697210001227813	0.3364177104048866	0.6214673630583329	0.283959389075643	1.0714672492250468
ABCF3	17.86442227999815	17.796917261925444	0.06750501807270481	17.796917261925444	0.34952541204183174	0.11483703177388538	0.8459865941800514	0.19424174924564758
ABCG2	12.21658168253891	13.01054113683532	-0.7939594542964095	13.01054113683532	0.37273235773243635	-1.0357961123123176	0.08977506974292013	-1.6965854119026562
ABCG5	13.790066149183891	14.356310887607139	-0.5662447384232472	14.356310887607139	0.34256072769595364	-0.7247915923771187	0.2155853054405482	-1.2383527148681879
ABCG8	14.202207690725563	15.368662790458453	-1.1664550997328895	15.368662790458453	0.2842718815978256	-1.2796947856308387	0.016388091422631333	-2.400155880304519
ABHD10	17.58954851569961	18.105403939265003	-0.5158554235653909	18.105403939265003	0.3928935441110474	-0.43714961929143126	0.48554173630147945	-0.697417206788163
ABHD11	15.917995366098554	16.281095732890023	-0.3631003667914694	16.281095732890023	0.24290773937696708	-0.436168079625195	0.3761676963752162	-0.8849794844527049
ABHD12	15.91985747935275	15.85930371083589	0.06055376851685956	15.85930371083589	0.25592910936094637	-0.03271408416687471	0.9484400615238033	-0.06466584009949662
ABHD13	12.630102478771825	11.974685192696723	0.6554172860751013	11.974685192696723	0.3850222455518007	0.3442922399997521	0.5789896322589474	0.5548611567663604
ABHD14B	14.555901229766384	16.003437490886675	-1.447536261120291	16.003437490886675	0.24990056724352094	-1.5343592953693135	0.002145401599181005	-3.069329035135842
ABHD15	17.61696323307539	16.902013849912016	0.714949383163372	16.902013849912016	0.25777649996694774	0.6820747126841897	0.17913753809992983	1.3434152916712827
ABHD16A	17.12834279261138	17.1434301139213	-0.015087321309920299	17.1434301139213	0.2757666278341817	-0.028469968732073303	0.9567642007992216	-0.05421458478105845
ABHD17B	15.516929341464051	15.098771622963051	0.4181577185009999	15.098771622963051	0.30209877059778434	0.2941846294180003	0.5924865199315476	0.53523622500567
ABHD2	16.19276205797927	17.316022039257117	-1.1232599812778474	17.316022039257117	0.29209119356070656	-1.1216086552616402	0.03795819317810827	-2.0753058979888537
ABHD3	15.649157175329506	15.545009611161934	0.10414756416757243	15.545009611161934	0.2730923635421909	-0.0021210355430225647	0.9967615884689203	-0.004058758097990542
ABHD4	14.254180496851252	14.130379083597736	0.12380141325351524	14.130379083597736	0.3506900833860872	-0.04727695646043317	0.9363693003739466	-0.07983397755989932
ABHD5	12.252259573321526	11.149925915700752	1.1023336576207736	11.149925915700752	0.39479004559836384	0.7360321693677152	0.24142884311602886	1.1714228721128985
ABHD6	17.406420807195104	17.204101712973284	0.2023190942218207	17.204101712973284	0.28120006906050315	0.1941245424602438	0.7143074371013158	0.36607724434601124
ABI1	17.949476076653752	17.91470761601319	0.0347684606405636	17.91470761601319	0.3656398618450452	0.09393884490308757	0.8765433722457807	0.1553525719323491
ABI3	14.822838977882574	14.71761016212453	0.10522881575804455	14.71761016212453	0.32552588273418276	-0.03518948625011886	0.950820404487636	-0.06167656294571775
ABI3BP	11.452615411548216	12.909398857731336	-1.4567834461831204	12.909398857731336	0.3739505408781777	-1.7053768964998328	0.0052908001338492815	-2.788773816541518
ABL1	16.711439922524107	16.435987536833764	0.27545238569034325	16.435987536833764	0.24225733221863	0.2110418382897019	0.6680865138831158	0.42877563222558307
ABL2	15.334844060425082	14.953257708593684	0.3815863518313982	14.953257708593684	0.31150801566898356	0.25159290053809613	0.6521487684538678	0.45077909657574894
ABLIM1	17.302592558573828	17.564893983471276	-0.2623014248974478	17.564893983471276	0.3199029085886109	-0.23761603969953304	0.6744025258731421	-0.42011352077109576
ABLIM2	10.989397553468917	11.751237215750391	-0.7618396622814743	11.751237215750391	0.3876685876063824	-1.087913390625196	0.08058772696834966	-1.7472860770504506
ABLIM3	16.79163471145024	17.841529927364345	-1.0498952159141055	17.841529927364345	0.3555539809803242	-0.9981031710233692	0.09415544155878616	-1.6738736105975156
ABR	17.114627686927033	16.64660000381569	0.4680276831113446	16.64660000381569	0.24588501200747537	0.4167968609954169	0.4006056563816709	0.8405400490627275
ABT1	16.687512441762205	16.81763803745054	-0.13012559568833382	16.81763803745054	0.2529810835243339	-0.169339327823274	0.7363601938565716	-0.3366772780662555
ABTB1	11.603653743752105	10.631761584138978	0.9718921596131267	10.631761584138978	0.4139704178409666	0.5709254483351088	0.37489072036411974	0.8873495793210927
ABTB2	14.41764698794358	14.397569362350696	0.02007762559288473	14.397569362350696	0.3408808204604973	-0.136273333227089	0.8154471644950116	-0.23340469921170376
ACAA1	17.378371576732892	18.89789367334582	-1.5195220966129277	18.89789367334582	0.5122845195342575	-1.3576862765727933	0.057841497541301065	-1.8968972722774178
ACAA2	18.66784566400139	20.17024650347938	-1.502400839477989	20.17024650347938	0.7051615827078688	-1.2067200544524606	0.15071287876505124	-1.4370180009313824
ACACA	19.670072688995667	19.346628590881704	0.32344409811396346	19.346628590881704	0.5803086328053292	0.532484520449052	0.48455173332128465	0.6990004760680286
ACACB	19.833491820304886	20.025182965195864	-0.19169114489097794	20.025182965195864	0.6831712757937403	0.08872970299889271	0.9145108919293925	0.10735053887481366
ACAD10	18.350058791047235	18.722891229979833	-0.37283243893259765	18.722891229979833	0.48575574817050404	-0.2294059746544339	0.7420412301691057	-0.3291514330370857
ACAD11	17.214215895486515	18.27044446572461	-1.056228570238094	18.27044446572461	0.4173190582994858	-0.9603495475779735	0.1371194942979291	-1.486603759500664
ACAD8	16.177884793846413	16.544398150380054	-0.36651335653364114	16.544398150380054	0.24342969636968081	-0.424358746152409	0.3897367253631493	-0.8600949125761881
ACAD9	18.678582067205785	18.662736821458207	0.015845245747577508	18.662736821458207	0.47663688948774474	0.15294377605050213	0.824677621777582	0.2215327723643839
ACADL	17.049117969601625	17.418952540887055	-0.3698345712854305	17.418952540887055	0.30303025211534107	-0.35883543852906263	0.5144934264264327	-0.6518570002774521
ACADM	16.773664825585655	17.983381218637344	-1.2097163930516892	17.983381218637344	0.37530671516760483	-1.1435577890538529	0.061949246614965196	-1.8666588289730486
ACADS	16.628746776062986	18.197170730307064	-1.5684239542440785	18.197170730307064	0.4064008978339845	-1.4801928336774566	0.020239053264405588	-2.321886400739602
ACADSB	15.64471511611058	17.48620861689733	-1.8414935007867488	17.48620861689733	0.3106178770020137	-1.8242468135231322	0.0010634335849541504	-3.2731836472836386
ACADVL	18.961733892363156	19.652407872274612	-0.6906739799114554	19.652407872274612	0.6266619778662352	-0.4494671519677933	0.5701833008774786	-0.5677815623401959
ACAP1	16.237842715999538	15.310144439851642	0.9276982761478951	15.310144439851642	0.2881091516563774	0.812154297607178	0.1302609946149188	1.5130734820301146
ACAP2	18.390743990989904	18.08169371290511	0.30905027808479346	18.08169371290511	0.38943969186412275	0.38530643744434645	0.5369526101459657	0.6174277695761312
ACAT1	19.36844582111041	20.591106097237947	-1.222660276127538	20.591106097237947	0.7749242885983135	-0.8827072293077167	0.3159877654823767	-1.0027370150758252
ACAT2	17.02737582112627	17.99498790752731	-0.96761208640104	17.99498790752731	0.3769581627878239	-0.9002667929201937	0.1425649017219145	-1.466306146530647
ACBD3	17.661210894790738	17.18027792696211	0.48093296782862893	17.18027792696211	0.27902568890711765	0.47068825857214547	0.3728922256118177	0.8910688673804597
ACBD4	14.293246601961577	16.004316070538877	-1.7110694685772998	16.004316070538877	0.24986829204936323	-1.7978519582320167	0.00032233993260176344	-3.5966514564639978
ACBD5	18.159427708910002	18.193521088842562	-0.03409337993256045	18.193521088842562	0.4058598777966863	0.05375769839363009	0.9327522869351541	0.0843825423865222
ACBD6	16.25364871428882	14.98213198782685	1.271516726461968	14.98213198782685	0.3096726713687106	1.1427382114797173	0.04002383380459508	2.053502848049139
ACE	16.37607836739467	16.235527382217246	0.14055098517742337	16.235527382217246	0.243575589025395	0.06508241967549755	0.8950869247662678	0.1318702441665578
ACE2	10.948049771676638	11.43076706797855	-0.48271729630191196	11.43076706797855	0.3914639839258144	-0.8302304956178423	0.18452702516206787	-1.3269445523321566
ACIN1	19.096089969412148	19.27516420156386	-0.17907423215171292	19.27516420156386	0.5694752843765962	0.022448504475909514	0.9762684564451745	0.029747465768799778
ACLY	20.108712279330888	20.019901419237705	0.08881086009318295	20.019901419237705	0.6823706416855739	0.36867611654874644	0.6553746551394815	0.4463081704806357
ACMSD	14.352892677731	16.357114187646594	-2.0042215099155936	16.357114187646594	0.24226430291261264	-2.0731403773706294	2.5316700401801467e-05	-4.211957660789218
ACO1	19.246962739106465	19.53015745435488	-0.2831947152484169	19.53015745435488	0.6081299315488403	-0.054848001667999524	0.9439281691481387	-0.07033356310564902
ACO2	17.92639250950517	18.85498478336972	-0.9285922738645489	18.85498478336972	0.5057799238854539	-0.7712702480648144	0.278147340013699	-1.0844905831601312
ACOT1	17.9595015441525	18.585097019457837	-0.6255954753053388	18.585097019457837	0.4648674049229641	-0.49666425232008793	0.4663395952523608	-0.7284476634564605
ACOT11	14.910191837728448	14.217582186393422	0.6926096513350259	14.217582186393422	0.34775797489799243	0.5264654670257488	0.37198943662940553	0.8927530452203624
ACOT12	15.470491046778289	17.542426016991772	-2.0719349702134835	17.542426016991772	0.31720858790261686	-2.049387306021736	0.0002739703403018135	-3.638744596591896
ACOT13	15.66446211284625	17.02032383524935	-1.3558617224031	17.02032383524935	0.2658366879641554	-1.3794239374678865	0.0074637974019210965	-2.6754097128068004
ACOT4	15.631832842748443	15.849057518103175	-0.217224675354732	15.849057518103175	0.25640933309662217	-0.3109364184870982	0.5391814075062918	-0.6140513313175071
ACOT7	18.305546309941654	17.47276176370689	0.8327845462347625	17.47276176370689	0.3090743589889634	0.8487737241666338	0.12682973983763632	1.526723666534167
ACOT8	17.45874923834997	17.450619072219723	0.008130166130246863	17.450619072219723	0.30656122985175704	0.02205768618541759	0.968222001894127	0.03983834964175431
ACOT9	17.313862281636045	17.562448743364918	-0.24858646172887333	17.562448743364918	0.3196080541496007	-0.22413424531202253	0.6917657222461375	-0.3964599844794024
ACOX1	18.356528653508768	19.3850810895416	-1.0285524360328324	19.3850810895416	0.5861376802499986	-0.8154670088729465	0.28681271291132093	-1.065139707228079
ACOX2	17.424448642181137	18.9064449184939	-1.4819962763127634	18.9064449184939	0.5135808101633799	-1.319260909322821	0.06563863596586601	-1.8408834788854096
ACOX3	17.38709821980419	17.94141830521469	-0.5543200854104988	17.94141830521469	0.369377889526954	-0.4924385750265179	0.4177991019041054	-0.8102454821451703
ACP1	16.133464884317803	15.601035109242186	0.5324297750756166	15.601035109242186	0.2697209123091824	0.42840567218620595	0.4094320343815896	0.8248935397071085
ACP2	17.390213829779054	16.919316234594056	0.4708975951849972	16.919316234594056	0.2588599650805887	0.43935459542320565	0.38784034190853245	0.8635405365152822
ACP5	16.72747647712555	15.2820711100766	1.4454053670489486	15.2820711100766	0.28996253079354234	1.3287539320691637	0.013602468263180175	2.4675935245207268
ACP6	14.941425297822567	15.614612124252101	-0.673186826429534	15.614612124252101	0.2689206266510874	-0.7766635385034812	0.13421477052594086	-1.4976863092480714
ACSF2	17.071252652831763	17.491841621508794	-0.42058896867703055	17.491841621508794	0.3112683128442934	-0.40281428048858037	0.4702942677299823	-0.7220003412291792
ACSF3	16.77867895388887	17.54312377455528	-0.7644448206664087	17.54312377455528	0.31729175410608296	-0.7418309292281586	0.18784902467356968	-1.3169689738045733
ACSL1	18.897151379636256	20.118127571355863	-1.2209761917196076	20.118127571355863	0.6972608288244724	-0.9307780499357465	0.26498945579489186	-1.1146756114517782
ACSL3	18.22981234284791	18.087764180609504	0.14204816223840666	18.087764180609504	0.3903224238045663	0.21893100637167628	0.7260195004324508	0.3504253553612935
ACSL4	19.028582460051453	19.475340419993664	-0.4467579599422109	19.475340419993664	0.5998201700195884	-0.22417771606337022	0.772232777158654	-0.2894555675429972
ACSL5	17.507057198315135	18.360331402510738	-0.8532742041956034	18.360331402510738	0.43083013758318167	-0.747976014728879	0.25447246088315123	-1.1395532755512374
ACSL6	15.909471699475265	17.28363571400514	-1.3741640145298746	17.28363571400514	0.28882808965392226	-1.3753971776939673	0.010490591609242251	-2.5592246783140786
ACSM1	14.737754452053863	16.546595812468254	-1.808841360414391	16.546595812468254	0.24346833658542	-1.8665489926205492	0.00015504812846920223	-3.7828415391355215
ACSM2A	12.652673390494918	14.651734260937372	-1.9990608704424542	14.651734260937372	0.3290430012201092	-2.1425898045174154	0.00018757347003337492	-3.735190059443271
ACSM2B	17.691635376984514	19.654669542742337	-1.963034165757822	19.654669542742337	0.6270048264435721	-1.7215894217287848	0.02969212821343108	-2.1741732272565253
ACSM3	16.102486707691224	17.631657456127275	-1.5291707484360515	17.631657456127275	0.3281020309483892	-1.4980719086520136	0.008913860306863758	-2.615340270336249
ACSM5	16.040945763145842	17.48087727752053	-1.4399315143746882	17.48087727752053	0.31000435845145613	-1.4231838905452432	0.010585398474372197	-2.556095756332587
ACSS1	20.074590151065898	17.849449573847416	2.2251405772184825	17.849449573847416	0.3566340123123541	2.2777274893145814	0.00013668834234683091	3.8140851402976668
ACSS2	17.650309749766468	18.74556744228983	-1.0952576925233615	18.74556744228983	0.4891932547572533	-0.9494458074949534	0.17463220672929303	-1.3574690952658732
ACSS3	18.129371032760957	18.85894441797478	-0.729573385213822	18.85894441797478	0.5063801683111961	-0.5718348262461501	0.421636223175628	-0.8035858060945301
ACTG1	21.382511122853565	21.376525558726986	0.005985564126579135	21.376525558726986	0.7749242885983135	0.4285606933060655	0.6263745452447842	0.4868360155173746
ACTL6A	17.71745487236814	17.48071541382719	0.23673945854094924	17.48071541382719	0.30998576336253464	0.253471940505261	0.6489225605036317	0.45525949823122097
ACTN1	18.834546323646162	18.591557243010307	0.242989080635855	18.591557243010307	0.4658467157844919	0.37259988586802684	0.5851276755940685	0.5459101869131521
ACTN4	19.738513965496814	19.994475740133012	-0.25596177463619796	19.994475740133012	0.6785163410554633	0.021228831322348984	0.9794392989495267	0.02577186991541775
ACTR10	16.92549146460218	16.540551932693454	0.38493953190872787	16.540551932693454	0.2433635312290553	0.32685350778475564	0.5076122119836026	0.6625602865112564
ACTR1A	17.854127013847567	17.123351671539066	0.730775342308501	17.123351671539066	0.27404501459625463	0.7157000414643397	0.17157442405521595	1.3671623485120672
ACTR1B	17.799053439316822	17.3799076037678	0.4191458355490205	17.3799076037678	0.2987817438402014	0.4265676363144071	0.435162221388637	0.7803885228142533
ACTR2	17.768692983128982	17.755504369244616	0.013188613884366873	17.755504369244616	0.3440173906255964	0.056408457224498054	0.9233830230834237	0.0961731903674824
ACTR3	18.894064600724246	18.784150562986994	0.10991403773725139	18.784150562986994	0.4950421033092395	0.25978466835606095	0.7119591682080958	0.36922614694266714
ACTR5	13.060663078888963	12.986883900772975	0.07377917811598778	12.986883900772975	0.37302027982358843	-0.16963648185491342	0.781204782538739	-0.277749339689289
ACTR6	10.809970192097428	10.892572591227468	-0.08260239913004064	10.892572591227468	0.4139704178409666	-0.4661208393145301	0.46878393428612286	-0.7244590898596103
ACTR8	15.252072508318124	14.966865954872507	0.28520655344561696	14.966865954872507	0.31064541856703237	0.15578710042619393	0.77985264138271	0.279511073150381
ACVR1	14.582466353166563	14.58016975288051	0.002296600286053163	14.58016975288051	0.3326471309493635	-0.14471423069872902	0.8018830769178379	-0.2509107965813065
ACVR1B	7.435624526407475	6.612727569241464	0.8228969571660105	6.612727569241464	0.4139704178409666	0.15305664347039571	0.8119700889157829	0.2378852590855902
ACY1	18.059195252678396	19.485923441238498	-1.4267281885601015	19.485923441238498	0.6014244593400223	-1.2030346653499246	0.12083681789902162	-1.5512707311770106
ACY3	16.645586608627433	17.04746193913236	-0.40187533050492874	17.04746193913236	0.26789489518773546	-0.4232350159709126	0.4135227306847141	-0.8177101196483352
ACYP1	17.929044569739474	16.8811940584494	1.0478505112900756	16.8811940584494	0.2565173487090439	1.01338759681324	0.04540722543428549	2.0008623547126687
ACYP2	16.5226264935054	16.71693059242545	-0.19430409892004974	16.71693059242545	0.2483620575956571	-0.2407333906944764	0.6290589539115492	-0.48305180389709923
ADA	16.671157689730617	16.27362205962357	0.39753563010704696	16.27362205962357	0.2430031484613322	0.3240698610337962	0.510920839374071	0.6574045303834469
ADAL	14.478140500474833	14.672347814026734	-0.19420731355190135	14.672347814026734	0.3279633465603377	-0.33675298220559147	0.5565127814303088	-0.5880290689477368
ADAM10	16.78542050185688	16.341564580338197	0.4438559215186828	16.341564580338197	0.24234646819658756	0.3740732299617242	0.4473333588359377	0.7598682213298487
ADAM15	13.904584116574803	13.619015282731379	0.28556883384342413	13.619015282731379	0.3635955508000933	0.08352465636986073	0.8898312451569452	0.1385177464696171
ADAM17	17.425967474730545	16.78037932737925	0.6455881473512939	16.78037932737925	0.25112873335839103	0.6036593601325799	0.22835681707504374	1.2046024328773046
ADAM9	15.90507627256429	14.17139365219257	1.7336826203717202	14.17139365219257	0.34934178981625885	1.5649395434380113	0.00810362650129966	2.6477214518479353
ADAMTS10	11.811766564800195	11.870607465198091	-0.05884090039789669	11.870607465198091	0.38625486027934897	-0.3769287523167062	0.544190678031399	-0.6064881061102708
ADAMTS4	11.692243356450222	16.04045595144881	-4.3482125949985875	16.04045595144881	0.24859144136497446	-4.43331271627139	6.017568201031156e-19	-8.891709804511121
ADAMTSL4	15.852781660476838	15.667506791141383	0.1852748693354549	15.667506791141383	0.26587184657495505	0.08394605834807711	0.8706730356590331	0.16280364831086838
ADAP1	12.711226083049048	12.70554144327607	0.005684639772978173	12.70554144327607	0.3763665590775098	-0.2565460818915093	0.6758179011638308	-0.4181767393760919
ADAP2	13.618346195722273	13.445032452950356	0.17331374277191713	13.445032452950356	0.36668845034100955	-0.03988086212916386	0.9474899875018419	-0.06585911987252488
ADAR	19.42774100877274	19.413935503215907	0.013805505556831577	19.413935503215907	0.5905117457114731	0.2299262684321306	0.7647807571220461	0.2992087713565081
ADARB1	14.887487364081043	14.501554315029233	0.38593304905180936	14.501554315029233	0.33635655939098125	0.23497893678527282	0.6853582449798388	0.40516225882050005
ADCK1	15.461507785629353	15.178018148070283	0.28348963755906986	15.178018148070283	0.2968615511524103	0.1627073770944667	0.7652240340979711	0.2986278227812998
ADCK2	14.849676104490216	14.576054246571308	0.2736218579189078	14.576054246571308	0.3328477122084277	0.12640762519155724	0.826568964952914	0.21910408982985355
ADCK3	16.914599767267493	17.71231613265368	-0.7977163653861865	17.71231613265368	0.33836916890801577	-0.758754541880944	0.1921022287088262	-1.3043853469215556
ADCK4	14.498767383023315	14.69479370103757	-0.19602631801425474	14.69479370103757	0.3267661563087051	-0.33751153437949344	0.5549008823852924	-0.590432268304967
ADCK5	16.137978682791353	16.527620080379318	-0.38964139758796534	16.527620080379318	0.24315463781284952	-0.4485322157390863	0.3630313868346303	-0.9096040028552586
ADCY5	12.159786637166818	12.536064805995428	-0.37627816882861076	12.536064805995428	0.378373707043824	-0.6498468870918727	0.2907608727060783	-1.056453941991294
ADCY6	11.104602577411248	11.224080001121333	-0.11947742371008552	11.224080001121333	0.39391182294694704	-0.48081799946349646	0.44362126685458425	-0.7660924973625567
ADCY9	11.959748261599302	11.950427592614028	0.009320668985273173	11.950427592614028	0.38530953348395985	-0.30342721190462685	0.6249685933726432	-0.4888207681938288
ADD1	17.751517500746495	17.786936806824666	-0.035419306078171786	17.786936806824666	0.3481900229670952	0.010919153158665651	0.9852362707173729	0.0185046466413642
ADD2	12.904722890091522	13.521927288387143	-0.6172043982956215	13.521927288387143	0.3653843760965386	-0.8254410818283557	0.17207680616161602	-1.3655609632129226
ADD3	18.15947576262229	18.19189056460452	-0.03241480198223101	18.19189056460452	0.40561826375200805	0.05526651729037413	0.9308489740933091	0.08677674322537626
ADH1A	15.007326582489927	17.770081507893895	-2.762754925403968	17.770081507893895	0.34594618121259035	-2.7180907929054787	3.814303783077596e-06	-4.621252398589302
ADH1B	19.197554052138265	21.45014002268558	-2.2525859705473152	21.45014002268558	0.7749242885983135	-1.8222669788812562	0.03844697812665098	-2.0700573082512292
ADH1C	17.540503750016075	19.623302237507605	-2.08279848749153	19.623302237507605	0.622249829582591	-1.8446534224284195	0.019362716656013843	-2.338473155447773
ADH4	17.578880691398297	19.82821490565204	-2.249334214253743	19.82821490565204	0.6533127177239401	-1.9896333918226254	0.013832971384822536	-2.4615717821966134
ADH5	18.558834588808608	19.840219214917152	-1.2813846261085438	19.840219214917152	0.6551324613215075	-1.0204210121661328	0.20741373087265502	-1.2607089425421358
ADH6	16.12993782284064	18.412134030938915	-2.282196208098277	18.412134030938915	0.43865706491465806	-2.1714568598288118	0.0010432281686779605	-3.278601562263317
ADHFE1	16.9855960735549	18.160353132450695	-1.1747570588957963	18.160353132450695	0.4009568128542913	-1.0903554503582813	0.08507946456071414	-1.721945097262314
ADI1	17.213938285986977	17.593768426546575	-0.37983014055959785	17.593768426546575	0.3234141561019222	-0.35238204460897005	0.5354996991383634	-0.619632599574507
ADIPOR2	14.648596166491027	14.51046164058344	0.1381345259075868	14.51046164058344	0.3359490542042819	-0.012366747829233193	0.982977399569821	-0.021336284506966948
ADIRF	11.793928368658916	14.836576390304748	-3.0426480216458316	14.836576390304748	0.3186946729509808	-3.177678528671963	1.8137579898991022e-08	-5.628887351324417
ADK	17.748517808758137	17.99413764782521	-0.2456198390670714	17.99413764782521	0.37683701976414397	-0.17836152993628662	0.7713936992656838	-0.2905523609209202
ADNP	17.392832292698262	17.681873620772194	-0.2890413280739317	17.681873620772194	0.33444970936614177	-0.2530612692876195	0.6616887216151353	-0.43758282786385944
ADO	17.02442380973455	16.641280319800543	0.3831434899340067	16.641280319800543	0.24572352928664332	0.33155769894830334	0.5035842771913681	0.668860801182132
ADPGK	16.58247297449569	16.29717853143673	0.2852944430589588	16.29717853143673	0.242721589016488	0.2130891606454124	0.6653628239022534	0.4325209571565201
ADPRH	15.752903790920483	15.421125852577696	0.33177793834278724	15.421125852577696	0.2808743548644107	0.2206038508235828	0.6772251131425735	0.4162526824014458
ADPRHL2	17.837223890188554	17.290023612050074	0.5472002781384795	17.290023612050074	0.28946468089665467	0.5465338242327817	0.30971233019771993	1.0158258368813469
ADRA1A	11.28643237197453	11.046848699171003	0.2395836728035281	11.046848699171003	0.39601081106108904	-0.13361368705270693	0.8318549060679434	-0.21232318843147194
ADRBK1	17.34622417245748	17.169673541265738	0.1765506311917413	17.169673541265738	0.27807470820714586	0.16539871490050273	0.7537835368373302	0.3136544011013098
ADRM1	18.50550607139371	18.123297301182085	0.38220877021162636	18.123297301182085	0.39551051682372323	0.46276656305978703	0.46182852738410607	0.7358392569152888
ADSL	18.180939120273884	18.389335170964678	-0.20839605069079425	18.389335170964678	0.43520963536953583	-0.10005227433910502	0.8794532723266031	-0.15166232668223328
ADSS	18.400779163090277	17.364111720677442	1.0366674424128348	17.364111720677442	0.297096863672175	1.0426527607192333	0.05576175979954478	1.9128929382826787
ADSSL1	18.686773985965687	17.78634756551697	0.9004264204487171	17.78634756551697	0.3481113380778381	0.9467062701528373	0.10859050121327764	1.6045607674427003
AEBP1	16.848775963521724	18.63282155175536	-1.784045588233635	18.63282155175536	0.472102007945707	-1.6500939902368117	0.016325993526466968	-2.401545165570063
AFAP1L1	15.1237350390496	14.832726024664458	0.2910090143851427	14.832726024664458	0.3189244509028006	0.15580841637478893	0.7826271649671105	0.2758970171971162
AFAP1L2	12.2016356911049	12.769397257578152	-0.5677615664732514	12.769397257578152	0.3756103010476699	-0.8257203305571191	0.17788371115265533	-1.3472997545067595
AFF4	14.810749220996343	14.772856475981751	0.03789274501459161	14.772856475981751	0.32242584547067615	-0.0999883130482	0.8602233567433764	-0.17608984759822646
AFG3L2	19.327139136663646	19.547995828002378	-0.22085669133873154	19.547995828002378	0.610834065999157	0.009366527279989434	0.9904380461527517	0.011984418810544633
AFM	18.747301755532995	18.710003356184124	0.03729839934887025	18.710003356184124	0.4838020642634958	0.1793691256775678	0.7965012753174991	0.25787772646820845
