	mean_A_value	variance	intercept
0	10.910490189286048	0.1667399004918394	0.09234953214421825
1	11.55370265516909	0.15212262313359987	0.052574993663697216
2	11.964452859266622	0.18661277608744126	0.08796479601655682
3	12.270778856541126	0.21166355614448953	0.08107850580735998
4	12.520595287011798	0.21382854114087535	0.08749803496377469
5	12.742819298813195	0.2155470785930967	0.08920323427306039
6	12.940424231519044	0.16085974343376067	0.05357247846973166
7	13.11986490516522	0.16583812636569317	0.06710408894682215
8	13.286097999204628	0.1564037035338469	0.03947452259901482
9	13.439588938975726	0.1534788237872663	0.04016827083819961
10	13.57581184155385	0.14835375883734217	0.016850161584063977
11	13.7023910199123	0.13942803253941477	0.011254524107851466
12	13.825192801300595	0.14343160009586714	0.022883647008697848
13	13.945540091396952	0.14178913178622393	0.02320904251139684
14	14.065469316693978	0.1416239307802885	0.03511202955497073
15	14.17968346885448	0.14031468459967605	0.027501836887541063
16	14.287746164444377	0.1292348628261449	0.012852230368077474
17	14.387393976655451	0.11936583245579631	0.0056939737612115605
18	14.486008044957225	0.12512235683232792	-0.008617320838941862
19	14.58380875188553	0.12164461877428652	-0.007942279282608754
20	14.684349107913965	0.1281878938653158	-0.005449819062958305
21	14.782610925856025	0.11882948124211708	-0.014627057688476688
22	14.878206282168616	0.10583158812872046	-0.015439747504380026
23	14.966072052020888	0.08472428369952063	0.0008662779368403558
24	15.047424624901163	0.07702781042071705	0.006286345768087567
25	15.125401902015444	0.07775463871542283	0.025522007249204972
26	15.20115966835099	0.07486116995897285	0.02436585668086635
27	15.280595351138459	0.08144914407688741	0.024358285574264133
28	15.359893816814058	0.096205763522436	0.024118585348056144
29	15.439814962294372	0.09823840536799432	0.02229893106753361
30	15.517585135208394	0.09357311898832636	0.02190887067167175
31	15.591278132177504	0.0902877736593091	0.015092002694965814
32	15.66083859642707	0.08866839473527807	0.03051864055516548
33	15.72772704960074	0.09799132369764281	0.012325491960740169
34	15.796346680703428	0.12906812272469678	0.04102168302770005
35	15.864051865621013	0.13219346434324666	0.02776729166161725
36	15.933375182620098	0.12037465036478816	0.015383652630456175
37	16.00275991422379	0.0924514945110766	0.037128415511333945
38	16.069744504938296	0.08275598101979384	0.011218893580516533
39	16.13814363716999	0.10500807665357641	0.027472162409878684
40	16.204773747351297	0.10801175866361394	0.043813265238493514
41	16.27036452692019	0.13601290428649357	0.0394736637014297
42	16.33644627189917	0.13591218832833565	0.05475450503479494
43	16.40112338297549	0.13300942558664564	0.04371243111247082
44	16.465167411099706	0.14451924929138937	0.023642571552025853
45	16.52956175570059	0.12524632792262025	0.0045949230867557735
46	16.593084950645007	0.12340124487145182	0.01140569404347217
47	16.655557210830157	0.10789525926596794	0.023106871863764068
48	16.716297959326546	0.08943310073672199	0.03230347508750957
49	16.774081625530872	0.08674288097213456	0.05526056341996563
50	16.83031516432292	0.09367122068362002	0.03662653253295464
51	16.88834743659913	0.08705487587655811	0.019445864407211733
52	16.949246946776277	0.09474097447732843	0.01679284875598824
53	17.01182237272095	0.0960446354450172	0.008043433901894197
54	17.074357188962175	0.0807065206331461	0.019786328668886077
55	17.136041221575255	0.09948274749860325	0.02195170649810126
56	17.19681845100802	0.10494069410830036	0.027735682578613367
57	17.260575706535015	0.11730018119440917	0.018778256910101904
58	17.32453413978633	0.12243592471454755	0.014071475210951813
59	17.388181277606957	0.11755255494969781	0.019011939871109374
60	17.450968501382473	0.12368043725984662	0.014715500606059993
61	17.512742498755284	0.10066665518625732	0.02289511801431937
62	17.57474242268345	0.1153058401243184	0.025320950569138453
63	17.636557353786564	0.11738324739953905	0.032890620580563225
64	17.7028261303103	0.09260100301747777	0.015391155812281294
65	17.770711695100918	0.1075212088400952	0.03048600032224031
66	17.840659775428637	0.09650820303977375	0.02408939312576448
67	17.91685016185472	0.09072373114843302	0.015786815245004745
68	17.993595337808387	0.09300810713171913	0.03156318144931975
69	18.075399231149785	0.09184041000210533	0.009106201463588188
70	18.164944429722254	0.09193027960613495	0.025323754768722336
71	18.258943292409093	0.09283995572087526	0.023879514006362276
72	18.361989867283725	0.10791136992777649	-0.0010455658594663482
73	18.464849779851214	0.10331508015366633	0.006459748682579489
74	18.56717888019762	0.10251513590568402	-0.00322360987449507
75	18.676812835765748	0.09096470199801789	0.01998827049622729
76	18.7900248125671	0.08829711056493124	0.026705597501402466
77	18.91860374944873	0.08660491099799612	0.017937558033530938
78	19.0637841811142	0.0837554181111483	0.02435791407805686
79	19.23108369237156	0.09816670210242168	-0.0007433833892828721
80	19.455087618091007	0.10304724189516384	0.0003264110212498191
81	19.77221540359219	0.12358242357643384	-0.01944786374361472
82	20.093249690029992	0.15071059018653304	-0.03728460047299233
83	20.33468569579338	0.1663257045594647	-0.04790119213258648
84	20.66842439505718	0.19196664663281	-0.0712007855275336
