Gene	N125	Set1_MIX	M value	A value	estimated variance	adjust mvalue	pvalue	z statistic
ABCA2	15.242949172167002	15.11979482659905	0.12315434556795246	15.11979482659905	0.12046969068691488	0.08134006388684312	0.8147129982367314	0.23435035273670995
ABCA5	14.563994813835656	14.135275459341328	0.4287193544943282	14.135275459341328	0.14690910403558832	0.3217880851357935	0.40116178627978394	0.8395481411210768
ABCA6	18.607029153470982	18.69601668043467	-0.08898752696368817	18.69601668043467	0.07368678179529364	-0.06631829516519949	0.8069919089855611	-0.24430848950388356
ABCA8	18.144948261530693	17.58943754652344	0.5555107150072551	17.58943754652344	0.07786305716654635	0.5725185413188061	0.04019424582639242	2.0517471097086757
ABCB1	19.339824882281295	19.190262641370378	0.1495622409109174	19.190262641370378	0.07217290429452966	0.17437591937951202	0.5162855170303005	0.6490817813816816
ABCB10	17.113013215713384	17.403324943609483	-0.2903117278960998	17.403324943609483	0.07904338533270161	-0.2747785543754959	0.32839596211746447	-0.9773498895344904
ABCB11	18.838770225259164	18.817317951511775	0.021452273747389228	18.817317951511775	0.07331523548108598	0.04464781051830191	0.8690279541188837	0.1648933151447784
ABCB4	19.512107186304245	18.800126883656407	0.711980302647838	18.800126883656407	0.07336789179574982	0.7351012503858969	0.006649585881700867	2.7139018777242447
ABCB5	14.288594344851246	13.393321239663422	0.8952731051878242	13.393321239663422	0.16654240579059287	0.7226369706932114	0.07660193844910863	1.7707520761656514
ABCB6	17.26454338300308	17.61095722574385	-0.3464138427407697	17.61095722574385	0.07774096752199966	-0.3292512358906843	0.23765398860126374	-1.1808709616415212
ABCB7	17.461998535621515	17.782888633951618	-0.3208900983301035	17.782888633951618	0.07685817895070823	-0.30259215400285044	0.2750652252526389	-1.0914720470609518
ABCB8	17.486618161965595	17.42640325281722	0.060214909148374574	17.42640325281722	0.07888411102271198	0.07594505716038968	0.786853470103717	0.27039879101318826
ABCC1	14.88294526155515	14.627362436181286	0.2555828253738639	14.627362436181286	0.13373150464904737	0.18512208068389135	0.61270053258547	0.5062223987336425
ABCC11	14.56092678413164	14.846922795399253	-0.2859960112676134	14.846922795399253	0.12780190461582536	-0.34269289465514885	0.3377613913576206	-0.9585978197061331
ABCC12	13.137645102328914	12.959416058228634	0.17822904410028073	12.959416058228634	0.1779507763416066	-0.03617479021968917	0.9316617089752673	-0.0857543338788217
ABCC2	17.99053858823015	17.973304235404022	0.017234352826129395	17.973304235404022	0.07604233863344995	0.0366127522521309	0.8943741470223396	0.13277143356107868
ABCC3	18.553215050018753	18.30125425128251	0.251960798736242	18.30125425128251	0.0749016236426529	0.27291101299978693	0.31867504541781677	0.9971843304238286
ABCC4	15.604159028604952	15.752147840735113	-0.14798881213016024	15.752147840735113	0.10441623342843143	-0.16360726108655066	0.612637360246441	-0.5063123988734907
ABCC6	18.74627134645657	18.188876619683448	0.5573947267731221	18.188876619683448	0.07526609548656638	0.5778352073328497	0.035185005029606066	2.106222782913964
ABCC9	13.527695917787193	12.805977942328118	0.7217179754590752	12.805977942328118	0.1819801761272553	0.49232381764362	0.2484642225276723	1.1540876830717564
