Gene	T137	Set2_MIX	M value	A value	estimated variance	adjust mvalue	pvalue	z statistic
43160	17.334183616154988	17.81905710243491	-0.4848734862799233	17.81905710243491	0.10447732907475032	-0.506896013001318	0.11682907707198242	-1.568223092040167
43161	18.651282685656398	18.78723715336947	-0.1359544677130735	18.78723715336947	0.11480867785413368	-0.13736077656323314	0.6851892494975773	-0.40539219186405484
43164	16.886052772783213	16.829141410728184	0.056911362055029	16.829141410728184	0.0990141820927905	0.025708990945810917	0.9348831431578113	0.08170268502691873
43165	13.993530442395741	14.134769692030927	-0.14123924963518597	14.134769692030927	0.13130486641778044	-0.15901649451131594	0.660780727171569	-0.4388355113307648
43344	15.339685577675317	15.249078829404406	0.0906067482709112	15.249078829404406	0.11037879263457956	0.0774091474630742	0.8157640954395367	0.2329965362409408
43345	17.922687376986826	17.82525454413156	0.09743283285526516	17.82525454413156	0.10453352835336605	0.07551909835823917	0.8153138381781723	0.23357641657824546
43346	13.718241157755326	12.879432313508403	0.8388088442469233	12.879432313508403	0.1618586520446501	0.7883415145660666	0.05005364230208338	1.9595052786622034
43347	17.157924405506407	16.86344639110981	0.2944780143965957	16.86344639110981	0.09905614137735402	0.26324995097009135	0.4029152134179145	0.8364261376498533
43348	15.491551236178015	15.771657859368503	-0.2801066231904876	15.771657859368503	0.10392874711529115	-0.30003014400675165	0.3520228180731062	-0.9306728497435511
43349	16.688056199962837	16.54128695815426	0.14676924180857753	16.54128695815426	0.0991792142290141	0.11694316437297875	0.710388908298627	0.3713338237447445
43350	18.396737768974745	18.309787649443596	0.08695011953114928	18.309787649443596	0.1094334229998658	0.07472280337195059	0.821294597408163	0.22588020073043977
43351	16.815605671602636	16.729787832739742	0.08581783886289429	16.729787832739742	0.09896631333933392	0.05486153679708716	0.8615581222803885	0.1743910822385609
43352	18.992797479407237	19.09137590786006	-0.0985784284528215	19.09137590786006	0.11827438555547592	-0.09299454628624276	0.786849933505419	-0.2704033885241405
43353	16.07870522101209	16.085381832317072	-0.006676611304982316	16.085381832317072	0.10127032780429035	-0.031216197297943116	0.9218582894773042	-0.09809319700628402
43354	18.2925541027214	18.299177212251056	-0.006623109529655835	18.299177212251056	0.10931776061425458	-0.019082053716690306	0.9539765926697261	-0.05771381072036205
43358	14.521601447815645	14.762723816028718	-0.2411223682130732	14.762723816028718	0.11843872518295434	-0.25228265242867676	0.46352080198291157	-0.7330616942842435
A1BG	17.808266807346175	17.83307506565161	-0.024808258305434094	17.83307506565161	0.1046047299235186	-0.04658404588045312	0.8854745323252239	-0.14403284646859
A1CF	19.259292403524412	19.087341140747366	0.1719512627770463	19.087341140747366	0.11822840876610224	0.17744241163552388	0.6058155654368764	0.5160556165999324
A2M	18.85831631144661	19.5291747700184	-0.6708584585717894	19.5291747700184	0.12326317066036113	-0.6552124004141122	0.0620090286907465	-1.866231178722525
AAAS	16.777546928027533	16.906266559552428	-0.12871963152489485	16.906266559552428	0.09912628245239191	-0.15993831300711847	0.6114579459509628	-0.5079934368346126
AACS	16.288014900463363	16.6099679458203	-0.32195304535693836	16.6099679458203	0.09905607462063903	-0.3522833336333161	0.26300663978202665	-1.1193129811155762
