Gene	T127	Set1_MIX	M value	A value	estimated variance	adjust mvalue	pvalue	z statistic
ADCK4	14.898454470895981	14.604463976577017	0.2939904943189635	14.604463976577017	0.22727512299399452	0.22524869402447856	0.6365819615315543	0.4724831564063694
ADCK5	17.53770919017917	16.437289091753584	1.1004200984255874	16.437289091753584	0.17320229526488878	1.0516741618116865	0.011504314067963706	2.5269949996577665
ADCY5	12.16867239232971	12.445741171728324	-0.2770687793986131	12.445741171728324	0.25914877711955037	-0.44836008502597713	0.37845346707221017	-0.8807494100339183
ADCY6	11.471562184436673	11.133768003604008	0.337794180832665	11.133768003604008	0.2718213170604026	0.09171212076879476	0.8603664146453058	0.17590775258533606
ADCY9	12.163453717214276	11.860107887698419	0.3033458295158571	11.860107887698419	0.26480549431687816	0.09866972898575532	0.8479432030770544	0.1917434067985402
ADD1	17.40650253156976	17.6966055309341	-0.2901029993643398	17.6966055309341	0.1834201766384958	-0.28307770063967563	0.5086312040562061	-0.6609705439072707
ADD2	12.02924606665924	13.431599768904828	-1.4023537022455876	13.431599768904828	0.2491097607035956	-1.5184059342312866	0.002348297868405732	-3.0422333304846836
ADD3	17.678052800191416	18.10155923827352	-0.42350643808210364	18.10155923827352	0.19417306803310289	-0.3907684097355446	0.37518739394709344	-0.8867985026107974
ADH1A	14.981793047785125	17.679750234425338	-2.6979571866402132	17.679750234425338	0.1830193251808931	-2.691953457713654	3.12514462357293e-10	-6.2924398396601235
ADH1B	19.591653611453772	21.359808556964786	-1.7681549455110144	21.359808556964786	0.3406391248769528	-1.5177795625767807	0.009308058157669559	-2.6005274144898056
ADH1C	17.701801055062813	19.532970813231575	-1.8311697581687625	19.532970813231575	0.23664519030364756	-1.702893796312317	0.00046426491281172805	-3.5005696433480042
ADH4	17.70095708780449	19.7378834737343	-2.03692638592981	19.7378834737343	0.24274347514742456	-1.894954781258495	0.0001199933051695136	-3.8461398218928964
ADH5	19.438264992276277	19.74988778258451	-0.31162279030823115	19.74988778258451	0.24310072830368012	-0.16884885977843267	0.7320076191893217	-0.34245617551799645
ADH6	17.21957815874141	18.32180268256994	-1.1022245238285286	18.32180268256994	0.2006047751163102	-1.0548941566328036	0.018509912453066386	-2.3552567295858386
ADHFE1	19.01341098235294	18.070021809559854	0.9433891727930863	18.070021809559854	0.19327496478842748	0.9740615041993502	0.02671638338106631	2.215636844548766
ADI1	17.67454616941899	17.5034371801841	0.17110898923488804	17.5034371801841	0.1791240510413979	0.1667369263631926	0.6936087554430002	0.3939624595383879
ADIPOR2	14.048177692989634	14.420132155657633	-0.3719544626679987	14.420132155657633	0.23205612498888592	-0.4456206715447206	0.3549359074557755	-0.9250576752188833
ADIRF	12.871816725636613	14.746246501336907	-1.8744297757002943	14.746246501336907	0.22315192619188912	-1.9402155968710775	4.0042182079435236e-05	-4.1072361280460985
ADK	17.388531063518723	17.90380634436202	-0.5152752808432979	17.90380634436202	0.18868619645612175	-0.4953393841782463	0.2541463890545229	-1.1403358944543682
ADNP	17.752778518849137	17.591542360450614	0.16123615839852334	17.591542360450614	0.1809996355653903	0.16197508874744826	0.7034086296873798	0.3807232300482485
ADO	16.515116315912177	16.55094929379771	-0.035832977885533523	16.55094929379771	0.17195711742647796	-0.08180164661754008	0.8436194808175916	-0.19726587704480325
ADPGK	16.47498386527651	16.206847628258522	0.2681362370179876	16.206847628258522	0.17717104361634767	0.21521381265782724	0.6091426725104812	0.5112976182721811
ADPRH	15.154523264661453	15.330795432907077	-0.17627216824562453	15.330795432907077	0.2035030993189426	-0.23570273427437394	0.6013282661086323	-0.5224913520508966
ADPRHL2	16.757998245536037	17.199692420905325	-0.4416941753692889	17.199692420905325	0.17395164746188554	-0.46233874282413423	0.2676345726248315	-1.1085263340632425
ADRA1A	9.606561346659463	10.95653924848529	-1.3499779018258273	10.95653924848529	0.2735331954223057	-1.606163119961232	0.00213318830651621	-3.071034038884625
ADRBK1	16.921974399131752	17.07934237542403	-0.15736797629227794	17.07934237542403	0.17255199823732592	-0.18378313972905969	0.6581772614464378	-0.44243112319546485
ADRM1	17.91033584005436	18.03296598243064	-0.12263014237628056	18.03296598243064	0.1922297019598293	-0.09437455490437485	0.8295718266128969	-0.21525074838941252
ADSL	18.80020952322119	18.299003824724068	0.5012056984971238	18.299003824724068	0.19992976351633487	0.5470159077202424	0.22118635930002195	1.2233795880004352
ADSS	16.849314095073197	17.273780514973716	-0.4244664199005186	17.273780514973716	0.1750086896563851	-0.44135500437857345	0.29141889302718116	-1.0550140630812512
ADSSL1	16.43588580025175	17.696016289710595	-1.2601304894588452	17.696016289710595	0.18340608624811613	-1.2531409839243501	0.0034321161048539747	-2.9261262628876183
AEBP1	17.872858009194093	18.54249018443323	-0.669632175239137	18.54249018443323	0.20716808043724516	-0.6075564612043184	0.1819327328116258	-1.3348277380685591
AFAP1L1	15.145287737001745	14.74239613995386	0.40289159704788524	14.74239613995386	0.22326888455200583	0.3370349851271933	0.4756716614307086	0.7132813730457569
AFAP1L2	12.049685009330956	12.679072451395243	-0.6293874420642869	12.679072451395243	0.2568949963008035	-0.7873773914871841	0.12030897217092801	-1.5534780376053658
AFF4	14.958583514048016	14.682526658950202	0.2760568550978135	14.682526658950202	0.22505308108708647	0.20903321793927654	0.6594817898678449	0.4406287442739933
AFG3L2	19.612579103252465	19.457664406818882	0.15491469643358258	19.457664406818882	0.23440404075369237	0.27815744247325436	0.5656132984923545	0.5745239498430432
AFM	17.303888600785974	18.619671982888708	-1.3157833821027332	18.619671982888708	0.20946504242378983	-1.2485491076311797	0.006371295224163723	-2.728034457664182
AFMID	16.546117848695275	17.08375366120669	-0.5376358125114145	17.08375366120669	0.17259600991354682	-0.5638470570861331	0.17471559469292197	-1.3572065356141727
AFP	13.557093809183712	15.881208315170383	-2.324114505986671	15.881208315170383	0.18542006442115608	-2.3804798795363773	3.234766649682636e-08	-5.528230608843229
AFTPH	16.024571630947847	16.08843608534093	-0.06386445439308375	16.08843608534093	0.17985917015630679	-0.11831117119901069	0.780266882198428	-0.27897125805588696
AGA	16.114804897667472	15.852330655436443	0.2624742422310291	15.852330655436443	0.18626842568567173	0.20589998646941443	0.6333086870708566	0.477075040773829
AGAP1	13.607082987083922	13.279506042687558	0.3275769443963643	13.279506042687558	0.25085955822257006	0.20337676932088322	0.6847013954963422	0.40605607994900456
AGAP3	16.277944163443152	16.135204490701234	0.1427396727419179	16.135204490701234	0.17875031432663588	0.08885175974773818	0.8335456050392978	0.21015640300026928
AGFG1	17.74849642192636	17.77402206947048	-0.025525647544117902	17.77402206947048	0.18531792864558574	-0.013749265304504155	0.9745207287140556	-0.031938960220923476
AGFG2	17.841290759898875	17.901706892354387	-0.06041613245551147	17.901706892354387	0.18863004741872652	-0.04061395975607518	0.9254963804005041	-0.09351254940148464
AGK	16.859686826664724	16.662028859720863	0.1976579669438614	16.662028859720863	0.17124107109981251	0.15492362176218977	0.7081209578259592	0.3743808908963402
AGL	19.442352663204574	20.318614632784147	-0.8762619695795735	20.318614632784147	0.3406391248769528	-0.6954763330846555	0.23341317711831688	-1.1916126128651816
AGMAT	18.792439103548503	19.211899625932297	-0.41946052238379394	19.211899625932297	0.22708998004735118	-0.3126438314606753	0.5117784065587736	-0.6560710559315737
AGMO	16.37686915648055	16.653151579037804	-0.2762824225572551	16.653151579037804	0.17128042892013445	-0.31929386289639283	0.4404098121713783	-0.7715013674764069
AGO1	17.23579052787568	17.298402334913987	-0.0626118070383086	17.298402334913987	0.1753910124053881	-0.0782198287184156	0.8518389212291942	-0.18677261231748782
AGO2	18.617992512081877	18.457704032405672	0.16028847967620408	18.457704032405672	0.20464480976864263	0.2166973849791083	0.6319246699005381	0.4790196214496812
AGO3	15.51470784021581	15.657065911960101	-0.14235807174429205	15.657065911960101	0.19237395377216487	-0.20010353828889715	0.6482262616024579	-0.45622768161687444
AGO4	12.96311665735254	13.324389450746041	-0.3612727933935016	13.324389450746041	0.25035801049944817	-0.4830408952715798	0.33434910887339997	-0.9653907977539978
AGPAT1	16.48259934619869	15.907552545557694	0.5750468006409957	15.907552545557694	0.1846603727463531	0.5188825924508746	0.22724488028534118	1.2074863979583315
AGPAT2	15.075503166941425	15.477686280338226	-0.40218311339680035	15.477686280338226	0.19840253240757566	-0.4608269449536838	0.3008648972145519	-1.0345804301316381
AGPAT3	17.070834848504926	17.582219148637858	-0.5113843001329315	17.582219148637858	0.18079420003396318	-0.5111934642820345	0.22926854832680732	-1.202245182920219
AGPAT5	16.669884784235265	16.85772042591465	-0.18783564167938493	16.85772042591465	0.17111721415862752	-0.22368685352867268	0.5886824149028925	-0.5407463666141377
AGPAT6	16.741266109012436	16.307127610881974	0.4341384981304621	16.307127610881974	0.17522350564208222	0.3828167681802467	0.36044194568858623	0.9145232900873832
AGPAT9	15.63888135944957	16.310228228858172	-0.6713468694086018	16.310228228858172	0.17516848227277054	-0.7226140727850161	0.0842490325937227	-1.7265471048882306
AGPS	18.654849898857147	17.806290440651843	0.8485594582053047	17.806290440651843	0.18613477981919957	0.8623430824097464	0.04563150321351434	1.998786092286566
AGR2	13.338759950840188	15.980142534199729	-2.6413825833595403	15.980142534199729	0.18264237379467044	-2.6969335972072797	2.7798630828675224e-10	-6.31058298371557
AGRN	19.11535037280126	19.329842431265128	-0.21449205846386832	19.329842431265128	0.2306000063211263	-0.09979248450922207	0.8353766757574065	-0.207810830437048
AGT	15.9514222883478	15.459964157927816	0.4914581304199839	15.459964157927816	0.19901252522676663	0.4327250283591966	0.33204640797287654	0.9700001688299609
AGTRAP	13.919719679565665	14.807222155813262	-0.8875024762475974	14.807222155813262	0.22126676553401278	-0.9522324192771993	0.04293450351496806	-2.024346585535898
AGXT	18.813903032070392	18.8395122236421	-0.025609191571707157	18.8395122236421	0.21600757817999752	0.05631843277050197	0.9035517538031833	0.12117584778885608
AGXT2	16.538689515492226	17.204764041873904	-0.6660745263816779	17.204764041873904	0.1740194175690612	-0.6864667623378236	0.09984896494598099	-1.6455862839285107
AHCTF1	18.099828256278144	18.08430152920802	0.01552672707012448	18.08430152920802	0.19368069115085051	0.04713341687132522	0.9147103728802561	0.1070990852236907
AHCY	20.27139849016173	20.009337559479466	0.26206093068226366	20.009337559479466	0.25082206010562	0.422175573416146	0.39924726571017	0.8429663462799771
AHCYL1	17.731239793175344	18.281305044256307	-0.5500652510809623	18.281305044256307	0.1994067516496303	-0.5054341000622665	0.2576912184005248	-1.13186494511615
AHCYL2	15.703652140617116	15.708376171559237	-0.00472403094212126	15.708376171559237	0.19071421768236574	-0.06219336614825921	0.8867530453362796	-0.1424139485462073
AHNAK	22.625256397156853	22.606283019981472	0.0189733771753815	22.606283019981472	0.3406391248769528	0.352658737060043	0.5456860217448205	0.6042370949619372
AHNAK2	11.4340774948242	13.269261199470568	-1.8351837046463686	13.269261199470568	0.250972462711605	-1.9599419444762671	9.1427992519572e-05	-3.912282177090004
AHR	16.10809339406154	15.450865566688323	0.6572278273732177	15.450865566688323	0.1993264298909613	0.5984484998310446	0.18010538792325248	1.3404306153166996
AHSA1	17.248264687159786	17.04787459513233	0.2003900920274546	17.04787459513233	0.1722547598588633	0.17253769533512886	0.677616685054127	0.41571756703856827
AHSG	15.761786714590382	16.88002690110913	-1.1182401865187472	16.88002690110913	0.17118943144726295	-1.1532168618595762	0.005316104800449412	-2.78722808254523
AHSP	13.633744158274782	15.269769671592124	-1.6360255133173425	15.269769671592124	0.20563887803730832	-1.6958313892022439	0.00018428234560256316	-3.739642241754861
AIDA	14.85753547939046	14.86688871143339	-0.009353232042929704	14.86688871143339	0.21936689872130916	-0.07316230698840154	0.8758694759920433	-0.1562074862613783
AIF1	16.834383653447173	17.938594642581887	-1.1042109891347138	17.938594642581887	0.1896237865393823	-1.082051771438578	0.012960300072493589	-2.484858329070461
AIFM1	18.588938964136034	18.595898915035367	-0.0069599508993327674	18.595898915035367	0.20875754617136486	0.058685415180058764	0.8977987200369768	0.12844260046341355
AIFM2	16.87710128609132	16.626874367000386	0.25022691909093453	16.626874367000386	0.17141486722403687	0.206413949182624	0.6180915193689607	0.4985569785638283
AIG1	14.826607898188795	14.949367627769238	-0.12275972958044257	14.949367627769238	0.2166636902178674	-0.1854619011244777	0.69030675130475	-0.3984388146658483
AIM1	15.407222305688583	15.072352565966634	0.3348697397219489	15.072352565966634	0.21250334443090052	0.2735078416823299	0.5529689273417517	0.593317144189325
AIMP1	17.6318618103734	17.907939567634777	-0.2760777572613762	17.907939567634777	0.18879688513899065	-0.25587844281560856	0.555933149618101	-0.5888928571659213
AIMP2	16.875980073530098	16.748299753448187	0.127680320081911	16.748299753448187	0.17101435234212226	0.08780110662864704	0.8318601376819785	0.21231648210687887
AIP	17.31624932477816	17.452482463853126	-0.13623313907496737	17.452482463853126	0.17810983710981929	-0.14348763508186912	0.7338614758350258	-0.3399934297301077
AJUBA	15.02181403068474	14.566743229374595	0.45507080131014455	14.566743229374595	0.22830565249531354	0.3854183760907449	0.41987998939601323	0.806629470729361
AK1	17.189006075532955	17.663030718263403	-0.4740246427304484	17.663030718263403	0.1826262855929333	-0.46902947998383493	0.27240745845214287	-1.0975352998292869
AK2	19.041128969590957	19.35180957229207	-0.31068060270111175	19.35180957229207	0.23125375745030027	-0.1945128221630814	0.6858551369462111	-0.40448631811947816
AK3	18.751962226674078	19.302856293606965	-0.5508940669328872	19.302856293606965	0.2297968877931197	-0.4379981516756214	0.3608782840811634	-0.9136928081396631
AK4	17.89522769748832	17.91262464502902	-0.01739694754069987	17.91262464502902	0.18892258706085585	0.0031011995973676543	0.9943072232378838	0.007134898131850485
AK6	15.167900215049873	15.274653852763825	-0.10675363771395219	15.274653852763825	0.20546788130044302	-0.16652803265726024	0.7133356697542041	-0.3673798902110303
AKAP1	18.305737995927764	18.1769259982595	0.12881199766826512	18.1769259982595	0.19634676779134708	0.1665151367347245	0.7070751964750062	0.3757870762377263
AKAP10	13.855437569773011	13.760370019099556	0.09506755067345551	13.760370019099556	0.24471717998663253	-0.004507311691154148	0.9927302510334204	-0.009111405220971107
AKAP11	13.746338452755143	13.66692334578076	0.07941510697438403	13.66692334578076	0.24606577945072214	-0.024656871514369905	0.9603563515985647	-0.04970640590414002
AKAP12	17.725925497099645	18.670513440684854	-0.9445879435852085	18.670513440684854	0.21097810506595707	-0.8739556045701807	0.05707949606479607	-1.9027015769733426
AKAP13	18.550491579204206	18.45685407129689	0.09363750790731729	18.45685407129689	0.20461951457734118	0.14998960479377776	0.7402068223316527	0.33157947210257327
AKAP17A	16.6306544957716	16.58094679981257	0.04970769595903235	16.58094679981257	0.1717152087288008	0.004561904792850124	0.9912163883627854	0.011008847006575485
AKAP2	17.067346402386825	17.903749642567867	-0.836403240181042	17.903749642567867	0.18868467932474742	-0.8164709558111537	0.060158490290346915	-1.8796302303247205
