Gene	N125	Set1_MIX	M value	A value	estimated variance	adjust mvalue	pvalue	z statistic
43160	18.02325184561189	17.949547377992563	0.07370446761932925	17.949547377992563	0.07613637286376385	0.09295654119591168	0.7362023126671957	0.33688669877565675
43161	18.406148155586337	18.38877164912401	0.017376506462326802	18.38877164912401	0.0746285305839639	0.03871193880233004	0.8873111431233701	0.1417073828527968
43164	15.093927049673967	14.946207708062062	0.14771934161190536	14.946207708062062	0.1251226704632149	0.09671271946838278	0.784537486915775	0.2734107542550859
43165	14.661969232064306	14.619259616284829	0.04270961577947752	14.619259616284829	0.1339498251068541	-0.028290914230107767	0.938385398841121	-0.07729936149645082
43344	17.162271725073886	15.634928134616896	1.52734359045699	15.634928134616896	0.10723537966123792	1.5076566213416662	4.1449304297995e-06	4.603979620151736
43345	18.3173649589449	18.048182439719657	0.26918251922524306	18.048182439719657	0.07575817388290845	0.2889457232315189	0.29381568498249566	1.0497878013455422
43346	14.618421463513	13.357934905432055	1.2604865580809452	13.357934905432055	0.1674740805711626	1.0845026634677855	0.008047585670468621	2.6500668033650503
43347	17.985275325658687	17.45350703303665	0.5317682926220364	17.45350703303665	0.07870193411896143	0.5477244388897022	0.05089040375441149	1.952402775789405
43348	16.079780036734	16.34052222124977	-0.26074218451577025	16.34052222124977	0.09195789050758418	-0.2604218426400149	0.3904608281542912	-0.8587819492551105
43349	16.595079125447565	16.583482978965836	0.011596146481728908	16.583482978965836	0.08786908187897619	0.016669121751137217	0.9551558396884015	0.05623344294205215
43350	18.603196327145643	18.3589236526345	0.24427267451114432	18.3589236526345	0.07472094704441129	0.26547751725286295	0.3314510432513309	0.9711952812354963
43351	16.315944947326617	15.929634871670624	0.3863100756559934	15.929634871670624	0.10033477487741421	0.37624765361683377	0.23490710678860827	1.1878129612912853
43352	18.93536594305967	19.099389207919547	-0.16402326485987828	19.099389207919547	0.07245125001142327	-0.13960387030489496	0.6040047225139248	-0.5186501611847594
43353	16.764661836849527	16.575495325818487	0.18916651103103987	16.575495325818487	0.08799182278586859	0.1940973950808358	0.5128975554755333	0.6543325872829553
43354	18.49558380124985	18.146479283093502	0.3491045181563486	18.146479283093502	0.07540945505883934	0.36934628985220264	0.17862667947137467	1.3449955257317103
43358	15.011453861567713	14.896200341132575	0.1152535204351377	14.896200341132575	0.12647117367135197	0.061421215072195556	0.8628777746778383	0.172712046092924
A1BG	17.89231194468627	17.576765028377668	0.31554691630860177	17.576765028377668	0.07793626261405012	0.33246216411948404	0.23369591889549157	1.1908921697168853
A1CF	18.478070943662185	18.708689612040015	-0.2306186683778293	18.708689612040015	0.07364796455136574	-0.20789445094844083	0.4436408781123684	-0.7660595361543056
A2M	20.148507428778746	19.829601659316275	0.3189057694624715	19.829601659316275	0.07021460613707703	0.34649342796624416	0.19100252089862846	1.3076191423223178
AAAS	16.94171481763848	16.808970718989226	0.13274409864925474	16.808970718989226	0.08473261245666075	0.1414691805174284	0.6269669515487093	0.4860003023849141
AACS	16.635371256894945	16.928322527309966	-0.29295127041502056	16.928322527309966	0.08331260645175953	-0.2825556351726439	0.3276179379601677	-0.9789231798875687
AADAC	17.25935717474323	16.899251179664926	0.3601059950783032	16.899251179664926	0.08364412250436892	0.3701104255336174	0.20064503104307785	1.2797160123968825
AADAT	17.104258689858682	16.575495325818487	0.528763364040195	16.575495325818487	0.08799182278586859	0.5336942480899909	0.07199234103168262	1.7991665371156482
AAGAB	14.385492270998329	14.261438638153408	0.12405363284492132	14.261438638153408	0.14354517423790236	0.02713691526475981	0.9429001412348569	0.07162525483811005
AAK1	16.396628280736973	16.359117240418435	0.037511040318538136	16.359117240418435	0.09162007520345328	0.038228254442082	0.8994977260214575	0.12629586914648924
AAMDC	16.910743345825882	17.28267593643726	-0.3719325906113795	17.28267593643726	0.07994163836252577	-0.35750087333798963	0.20608012433224177	-1.2644177525486961
AAMP	15.674283254760219	16.013027833533577	-0.3387445787733583	16.013027833533577	0.09850489396742301	-0.3464327056467942	0.26968035476044316	-1.1037989631022531
AAR2	15.537905221753688	15.433736165365627	0.10416905638806107	15.433736165365627	0.11226470469647826	0.07670057579211442	0.8189338536536646	0.2289164514424949
AARS	19.154531727512392	19.08495754426462	0.06957418324777365	19.08495754426462	0.07249545425917142	0.09393096134149026	0.7271930875810918	0.34886176959792264
AARS2	17.09794312596732	17.234338549469964	-0.13639542350264477	17.234338549469964	0.0803342153829597	-0.12244074296672092	0.665747246517328	-0.4319919739447152
AARSD1	17.332791472293046	17.359861312694992	-0.027069840401946266	17.359861312694992	0.0793540333874968	-0.011919311970916224	0.9662497361409549	-0.042312304949080476
AASDHPPT	16.607639591598303	16.430671458197565	0.17696813340073803	16.430671458197565	0.09035742005087671	0.17915949209959026	0.5511645444415028	0.5960159904255317
AASS	19.82776872060053	19.772704415209162	0.05506430539136886	19.772704415209162	0.07038888264010829	0.0824050967170411	0.7561044083073127	0.3106004194085201
AATF	16.46411321877365	16.4987048428096	-0.03459162403595073	16.4987048428096	0.0892135840398055	-0.031073971893815555	0.9171412304089644	-0.10403543205464583
ABAT	20.042381993243215	19.64498323813695	0.3973987551062663	19.64498323813695	0.07078009315394773	0.4241853866116827	0.11084412868297253	1.5944104709851388
ABCA1	17.168806466110436	16.887503788682324	0.281302677428112	16.887503788682324	0.08378066557323288	0.2911462047104907	0.3144810345764243	1.005863919158901
ABCA10	13.655920409209033	13.9069702013198	-0.2510497921107664	13.9069702013198	0.15297485522072413	-0.3770874745781232	0.3349846654711537	-0.9641221966827795
ABCA2	15.242949172167002	15.11979482659905	0.12315434556795246	15.11979482659905	0.12046969068691488	0.08134006388684356	0.8147129982367305	0.23435035273671123
ABCA5	14.563994813835656	14.135275459341328	0.4287193544943282	14.135275459341328	0.14690910403558832	0.32178808513579393	0.4011617862797833	0.839548141121078
ABCA6	18.607029153470982	18.69601668043467	-0.08898752696368817	18.69601668043467	0.0736867817952937	-0.06631829516519927	0.8069919089855617	-0.24430848950388265
ABCA8	18.144948261530693	17.58943754652344	0.5555107150072551	17.58943754652344	0.0778630571665464	0.5725185413188065	0.04019424582639233	2.0517471097086766
ABCB1	19.339824882281295	19.190262641370378	0.1495622409109174	19.190262641370378	0.07217290429452972	0.17437591937951247	0.5162855170302993	0.6490817813816832
ABCB10	17.113013215713384	17.403324943609487	-0.2903117278961034	17.403324943609487	0.07904338533270161	-0.27477855437549925	0.3283959621174586	-0.9773498895345023
ABCB11	18.838770225259164	18.817317951511775	0.021452273747389228	18.817317951511775	0.07331523548108598	0.04464781051830213	0.8690279541188831	0.16489331514477923
ABCB4	19.512107186304245	18.800126883656407	0.711980302647838	18.800126883656407	0.07336789179574982	0.7351012503858974	0.006649585881700837	2.713901877724246
ABCB5	14.288594344851246	13.393321239663422	0.8952731051878242	13.393321239663422	0.16654240579059293	0.7226369706932119	0.07660193844910855	1.7707520761656523
ABCB6	17.26454338300308	17.61095722574385	-0.3464138427407697	17.61095722574385	0.07774096752199966	-0.32925123589068384	0.23765398860126452	-1.1808709616415196
ABCB7	17.461998535621515	17.782888633951618	-0.3208900983301035	17.782888633951618	0.07685817895070823	-0.30259215400285	0.27506522525263966	-1.0914720470609502
ABCB8	17.486618161965595	17.42640325281722	0.060214909148374574	17.42640325281722	0.07888411102271187	0.07594505716039035	0.786853470103715	0.2703987910131908
ABCC1	14.88294526155515	14.627362436181286	0.2555828253738639	14.627362436181286	0.13373150464904737	0.18512208068389158	0.6127005325854696	0.506222398733643
ABCC11	14.56092678413164	14.846922795399253	-0.2859960112676134	14.846922795399253	0.12780190461582536	-0.3426928946551484	0.3377613913576214	-0.9585978197061319
ABCC12	13.137645102328914	12.959416058228634	0.17822904410028073	12.959416058228634	0.1779507763416066	-0.036174790219688724	0.9316617089752681	-0.08575433387882064
ABCC2	17.99053858823015	17.973304235404022	0.017234352826129395	17.973304235404022	0.07604233863344995	0.03661275225213134	0.8943741470223384	0.1327714335610803
ABCC3	18.553215050018753	18.30125425128251	0.251960798736242	18.30125425128251	0.0749016236426529	0.27291101299978715	0.3186750454178163	0.9971843304238295
ABCC4	15.604159028604952	15.752147840735113	-0.14798881213016024	15.752147840735113	0.10441623342843143	-0.16360726108655044	0.6126373602464414	-0.50631239887349
ABCC6	18.74627134645657	18.188876619683448	0.5573947267731221	18.188876619683448	0.07526609548656638	0.5778352073328501	0.035185005029605955	2.1062227829139655
