	mean_A_value	variance	intercept
0	10.894753188086678	0.2785575556686165	0.43396945710518525
1	11.548752125378547	0.23020726356881158	0.345099363333584
2	11.91844115060127	0.19412889243246784	0.3285692525471536
3	12.219482372371576	0.17014059627899591	0.2964692525498897
4	12.478111881339432	0.18730401403861874	0.2801426167724087
5	12.701950503619546	0.16912114508606577	0.24929517181662317
6	12.901414026323545	0.14379218841212163	0.21249256209503112
7	13.079934194626617	0.15581392234905683	0.18790101984711619
8	13.237774394509307	0.15145042915741472	0.17498712309584916
9	13.38561833104789	0.15354918383052646	0.16357431474976286
10	13.525549169548032	0.1582500952018212	0.1490814793959988
11	13.66365221097858	0.17142366553274838	0.11617463123721766
12	13.79155971970728	0.1550834385487241	0.09393531477979004
13	13.912424387502185	0.17058774613840516	0.08455304856670431
14	14.026200533626016	0.14863020765103765	0.07954313293618069
15	14.130343993768115	0.12002327275777822	0.09251865676014813
16	14.228419452704708	0.13062521517989514	0.10000500731930811
17	14.324421731301646	0.13660056533249867	0.11220724957828107
18	14.415527136274607	0.1531862633108028	0.10843901651378836
19	14.506011903804438	0.16606965985534158	0.11733204112902602
20	14.602205856609798	0.17888012438993459	0.1097642458862846
21	14.698684431838258	0.17947169501779106	0.08093531451894882
22	14.793021972243455	0.15776767069587647	0.06646981768077276
23	14.88661348047708	0.15037930296839663	0.048517760407572996
24	14.97570779942338	0.13561966101703476	0.05092675673711646
25	15.059851961857856	0.1266869563140901	0.049652478719489176
26	15.143810742151286	0.13479948973062364	0.07101536501447096
27	15.22153660666753	0.10828175241829395	0.06199049404830536
28	15.297360396197755	0.11575140046430163	0.043951267123834535
29	15.373332253797765	0.10310191871243611	0.04486464922385862
30	15.448168415492828	0.09406133885680085	0.013843976935006636
31	15.524889920261739	0.10085057613631382	0.001008790524863375
32	15.600353412662598	0.08892441977568809	-5.481008512543049e-05
33	15.674243222339525	0.07965175297323299	-0.012696102120636455
34	15.746978514647536	0.08989586391259428	-0.006150693717861447
35	15.818580661364326	0.09177790510271516	0.0034718365082172416
36	15.885405393576827	0.09486656205025595	0.011456193194762309
37	15.949549574166507	0.11493280421104252	0.01716024141417646
38	16.009481935602278	0.09615402608520737	0.02405844445621127
39	16.066732899743073	0.08327864977973483	0.02090532330976382
40	16.124120950347766	0.08468853345980192	0.022428027178429663
41	16.180985936409343	0.0723222551970832	0.020544604147994385
42	16.23961539564553	0.08133810736015476	0.02153438839707653
43	16.298888645617385	0.08498930062796542	0.024553147963747756
44	16.35914556552597	0.08058430680657878	0.02208370952205963
45	16.42074330740975	0.0893738058627819	0.012289993296708315
46	16.48212815624207	0.09067006668569949	0.006829367837309918
47	16.543757213378537	0.09043390013676665	-0.0011703541492926641
48	16.603577835638365	0.09181747777518541	-0.013802881655327184
49	16.66381602678632	0.0896641047328758	-0.010726369033981062
50	16.722988057578192	0.099271956775691	-0.011084386206190719
51	16.78194906226937	0.09912728794230825	-0.010593485306051488
52	16.84161708063766	0.0989585759819656	-0.00887733863857537
53	16.899459652320655	0.09985238757082777	-0.009561348053680817
54	16.956927654136656	0.07936009749184388	-0.027760127309929383
55	17.015083681115314	0.08542580083526509	-0.033538339682345014
56	17.072734401883384	0.0851572001993852	-0.029318798256720256
57	17.13141325038912	0.07641058720561715	-0.017695723074974874
58	17.189602046263794	0.07900164553972751	-0.0054704427846309495
59	17.24778376086925	0.07437764205556756	-0.011086262511758404
60	17.30865109894688	0.07002383149413695	-0.018916410761922995
61	17.370356566332273	0.0767271705414784	-0.02014610058230224
62	17.433797582404033	0.0757126767943011	-0.02927673183859503
63	17.498518767420588	0.07407053761078071	-0.02818653881649227
64	17.564026101359318	0.07407796402661476	-0.02347529892244085
65	17.630659532400063	0.07509642122249799	-0.024680587257313185
66	17.700294918082555	0.08386919111500209	-0.013330237054003996
67	17.77442740252238	0.10356866990060204	-0.009621530949373439
68	17.850387129959408	0.10293460147955871	-0.006745434883868456
69	17.928653422467274	0.09915611904966405	-0.024792573122182863
70	18.00804402482363	0.08914930283209567	-0.03666927681885412
71	18.09285278666572	0.07781125481047939	-0.0369405933768911
72	18.181589502438857	0.07424601009597194	-0.03041439020099438
73	18.276153422028866	0.07560136206107479	-0.008734200314881452
74	18.38122554075541	0.06805812326821475	-0.009190654671529732
75	18.487118140540016	0.06321521423898771	-0.0037152937595897927
76	18.599994996447812	0.06769747981955537	-0.025940537443768494
77	18.720656293674857	0.07001744350667669	-0.02662070685039908
78	18.853934449705996	0.06852774525105716	-0.03668945209069766
79	19.02093675405628	0.07368888881190418	-0.03876863508510211
80	19.226316732835656	0.06375497766927168	-0.03003629454046032
81	19.50474507679512	0.05897659902401594	-0.0412143465946053
82	19.865130359500522	0.07029874995961612	-0.01952836193754342
83	20.072482310090972	0.06447778532658423	-0.01859582406667937
84	20.36608370389119	0.0758583915286658	-0.003935080399104217
