	mean_A_value	variance	intercept
0	10.754670844328762	0.24697441516160246	0.38999482210048897
1	11.400811131015425	0.18421879262618138	0.30223659249850726
2	11.769478674677607	0.17754628923388857	0.26560904814682507
3	12.069731691577285	0.184959917528164	0.22017216286332256
4	12.327450223305974	0.19543127885435746	0.21675243557535775
5	12.550604985914529	0.18629756522718907	0.16738120735121756
6	12.749467454442179	0.1687322084426224	0.13271042188097754
7	12.927592725599244	0.16235565793160983	0.1110016624799428
8	13.085070215425171	0.15676883626655155	0.10444064674060512
9	13.232632379429837	0.14988590187817108	0.11513746863538446
10	13.371855263704255	0.1646204312495847	0.10600486600837668
11	13.509434698713813	0.15624113404863763	0.10538265411887436
12	13.636933365991599	0.15731826250196007	0.06729198710920921
13	13.757198932868377	0.13852862352148618	0.0483176525115205
14	13.870931911735578	0.1295381004543366	0.05455398731776764
15	13.975020230452927	0.12713785412264306	0.04997648740723978
16	14.07317205789256	0.10808881716061536	0.07087153646064197
17	14.169176388214982	0.11961284251361672	0.09053762680127281
18	14.260092166587762	0.11972480286575923	0.07588027264496651
19	14.350233556655422	0.12303246523061173	0.063850227537813
20	14.44610147248577	0.12238715440114274	0.05070458898731994
21	14.542582848504303	0.11570651059687953	0.030373585421954154
22	14.63704603227722	0.114296082529916	0.03287591158412052
23	14.730548573101116	0.12400794881413381	0.05231379441827295
24	14.819676884291585	0.12281504323650543	0.05105060779949472
25	14.903653410394815	0.11413708730589117	0.03159641626554269
26	14.987541607110384	0.10936431622743571	0.03767932240871106
27	15.065466522582875	0.08862395507301997	0.029399490863322223
28	15.141292243165148	0.0998400174322517	0.024102028198280504
29	15.217372133493695	0.10866341574542007	0.02647814524838109
30	15.292140075310222	0.10143813913692591	0.007298327769884364
31	15.368824085954737	0.10699100111222094	-0.012296602249799424
32	15.444306400424047	0.10133151351483882	-0.01610012520898186
33	15.5182801497113	0.09624317474798952	-0.012962025886777686
34	15.591040360112084	0.09930089186125915	-0.0006222901623166627
35	15.662776106150737	0.11133152859418921	0.0102628117323684
36	15.729879794010744	0.10614911735465266	0.02719627948000778
37	15.794177407842106	0.10018682758782027	0.025120943224913386
38	15.854258876773583	0.11359180011075985	0.026468662917507952
39	15.911660999442939	0.10702140232796085	0.021894571107940384
40	15.968946334649567	0.10503631928050071	0.01663902449951646
41	16.025787914239277	0.1033458556104011	0.02694157818390379
42	16.084473753099022	0.10905563244594027	0.01860128687256719
43	16.14363743389175	0.11350387871770405	0.027456609038991397
44	16.20377063351035	0.12444884856069602	0.03302773690998595
45	16.265370629721364	0.13500549688164964	0.03149173033202156
46	16.326752285620927	0.12497881245770555	0.039497627288286846
47	16.388400010512715	0.11522726876297391	0.023152020589499563
48	16.448354048825063	0.10621942384465283	0.010306523672876553
49	16.50849392957574	0.0951887546255095	-0.00884635390150952
50	16.567775268808468	0.1047059086312331	-0.006665261553109229
51	16.62664395262625	0.10793250884630586	0.01658277009637432
52	16.686429051998118	0.10764539844498415	0.012905389518008445
53	16.744342569332556	0.10820861975503013	0.026838151825292134
54	16.80168038316909	0.09257089112860338	0.009842838598890503
55	16.859965738272518	0.10165185697221037	0.0002743679775256926
56	16.91751044636094	0.09432483158589483	0.0012287621117562486
57	16.976261855933576	0.10473791965336997	0.008764926474949157
58	17.03441871317473	0.1053935787155024	0.008107314850527654
59	17.092512603170128	0.09508262581033915	-0.005834234105843177
60	17.15336221319734	0.09401197908049114	-0.012162892607317087
61	17.21495765482961	0.09170553027361715	-0.012791747967059721
62	17.278363276782322	0.10225509683414956	-0.0059811682432015815
63	17.342987173840573	0.11016398200524871	0.01043067137817888
64	17.408425817176006	0.10884276229780822	0.028531995331985117
65	17.474988963304146	0.10190406657400113	0.028268226904604954
66	17.54438797207311	0.11480809651891893	0.03481716006233655
67	17.61837980197861	0.10638940564099758	0.0365347466990647
68	17.694232630397156	0.11374585390442504	0.03956648239982301
69	17.772407648029333	0.11363683799866345	0.0314505778081448
70	17.8517498109581	0.09102621399048749	0.03160460376493839
71	17.936235009102646	0.1013378581313004	0.028869089038036148
72	18.02475793993841	0.09009248714537457	0.02935337689283073
73	18.118952307259164	0.0896227133306476	0.03801302062940886
74	18.223597125736145	0.1002200640124663	0.04070257703881718
75	18.329425142092145	0.09446226213144009	0.0423056095352593
76	18.44190868454052	0.10723595768043152	0.04244122748425535
77	18.562021657038162	0.12144053224095977	0.0556561944298409
78	18.694594841800782	0.11759103643085027	0.04611459940839766
79	18.859476907418493	0.11539999364207111	0.05539527724382834
80	19.062288088594396	0.1316515037192195	0.061037380460184275
81	19.33609227264291	0.13086689166845047	0.05701041170531415
82	19.703273725197366	0.1384342813877297	0.08504152968703586
83	19.90843030141342	0.16427508560209492	0.09607106833704661
84	20.19609936048393	0.14793170429591737	0.10156508831033294
