Gene	ConditionA_rep1	ConditionA_rep2	ConditionA_rep3	ConditionB_rep1	ConditionB_rep2	ConditionB_rep3	ConditionC_rep1	ConditionC_rep2	ConditionC_rep3	ConditionD_rep1	ConditionD_rep2	ConditionD_rep3
SPTB	-3.661452472689604	-3.394100698800704	-4.2314830579680605	3.598840068611824	3.2827868612110294	3.7914852641912793	-4.833645335851508	-4.882070250825255	-5.102872850339212	4.896257739929278	4.993384088414876	5.542870644115993
SPTA1	-2.563382950564142	-2.134473480156313	-2.4202383613148606	3.5922221745516394	3.944208747477132	3.426253782257361	-5.841169412662221	-6.590068981586238	-5.487408162299265	4.812330188674723	4.78033371426542	4.481392741356776
FECH	-4.5349083626821045	-3.928279438154568	-4.155427033894855	4.147985304729311	3.8281008937323207	3.672933155181603	-4.557991164984012	-4.693618943266105	-3.850771731502207	4.944914222936795	4.793797487688363	4.333265610215438
GSTM2	-4.686839819294667	-5.079352144463127	-5.42572014951159	2.1129642820821344	1.702869918683863	2.0194710349514704	-2.9149244955487044	-2.27332221833713	-2.7749598878124653	5.488800032761197	5.649804444116433	6.181209002372606
PKLR	-4.637805536890466	-3.3708757879770057	-4.154535868394961	4.28895860232535	3.0787357782976	3.807333573878112	-4.516602204352162	-3.664578738154427	-4.130110851721006	4.865449138917299	3.9567187478338335	4.477313146237833
HEMGN	-1.4447340125811037	-1.6339601211110557	-1.6028842943850012	1.0594612604125044	1.0125805257395664	1.6325269807412504	-5.282999240629432	-4.84172400075926	-6.1222276161258735	5.668271992798021	5.4631035961307255	6.092584929769624
TNF		4.489684627284662	4.597042009732766		-11.68313137551768	-10.205374709096988		9.701523459909334	7.3961440760182		-2.5080767116763045	-1.787811376653997
LGALS1	3.45686126628021	3.130965430309168	3.325617415138877	-7.492530611182348	-7.318206274131495	-8.042317661944313	7.539690055781299	7.834391587669922	8.44944375422473	-3.504020710879129	-3.647150743847547	-3.732743507419314
VIM	1.0736980466686958	1.5071440132068787	1.0883703936412483	-6.988053538213809	-7.38807719698143	-7.242454074544407	7.84272947080593	7.865828364885928	7.901362738370213	-1.9283739792608168	-1.9848951811113296	-1.747279057467033
ANXA1	1.9363052982571547	2.072807708102509	1.89156418562461	-7.419782329937586	-7.08768207613062	-7.222743693845365	7.371666701220109	7.439924080736255	7.304625157679171	-1.8881896695396776	-2.4250497127081565	-1.9734456494584824
COL6A1	3.242660831021072	-0.5620510014631765	1.9838796085089	-7.122908433620846	-2.516551671570168	-7.884144176217333	7.1410092670640335	5.363626987360574	7.156714541170247	-3.2607616644642787	-2.285024314327221	-1.2564499734618244
CORO1A	1.7659998869861142	2.187812275602027	1.8719772730559887	-7.429722193174863	-7.053052591953399	-6.995366444022438	5.751607445499144	4.829531165853766	5.268128081829718	-0.0878851393103954	0.0357091504976183	-0.1447389108632694
COTL1	3.1072923699009256	3.0317301469264613	3.4016914001503182	-6.999370316014774	-6.296767170620048	-7.6431943287587325	4.265493148395946	4.182038873579508	4.985140175627677	-0.373415202282119	-0.917001849885932	-0.74363724701923
HLA-DRA	1.4073387675394515	1.794159791410988	-0.1176098933894355	-3.682797959174684	-4.556197425521646	-3.475318269802828	6.51236416698054	7.795891220943536	4.737935353196734	-4.236904975345328	-5.0338535868329	-1.145007190004449
ARHGDIB	1.1981204210713383	1.5138640674190524	1.0990880976811852	-6.904073096894096	-7.024784259314745	-6.046038746696444	5.401855289266948	5.408085635119679	4.908829162778641	0.304097386555789	0.1028345567759774	0.0381214862365956
LCP1	1.4720115184132745	2.092455697792188	1.7888981808856486	-5.52073788172751	-6.674768281814157	-6.493014810640768	4.670583352676381	5.675748557361883	5.2812860784786535	-0.6218569893621458	-1.0934359733399617	-0.5771694487235111
HLA-DRB1	-1.5360110327329033	0.0855492887590897	-0.9554072282632936	-4.096057057363992	-1.9230371131206003	-3.3425027340677342	8.174095154639224	4.343284971916044	7.848958890067458	-2.5420270645422987	-2.5057971475545235	-3.5510489277364403
