	mean_A_value	variance	intercept
0	10.673905858465297	0.15062785904478762	0.19542395532570592
1	11.32046594471441	0.1612675167517716	0.17774026842388682
2	11.731203715116303	0.1706940737379797	0.19210659542494862
3	12.037523111274517	0.17479085241864048	0.17237456401954288
4	12.28733524004681	0.1734480425569393	0.13463106278675144
5	12.509556042778838	0.14494774578926023	0.13616911743907234
6	12.707158535910065	0.13398223188142122	0.11059013720369974
7	12.886597289928304	0.135883543135372	0.13003711183957548
8	13.052828797916177	0.14096281040975114	0.13123942203532893
9	13.206318433588583	0.1340690578951328	0.1007171585579841
10	13.342540285966324	0.15197670563849036	0.10528559637037901
11	13.469118583914378	0.15050006215653736	0.09475251415747363
12	13.591919584141158	0.14591922359886353	0.10301766899702858
13	13.712257597093833	0.17483326272306757	0.11604608008958818
14	13.83189712362971	0.1302321756997517	0.10073539569600394
15	13.94588209326325	0.1328693569109187	0.09332505573038832
16	14.053689511396378	0.11214394458407932	0.09223563131331268
17	14.153113847775453	0.10996808085007584	0.08669089825143345
18	14.251762887655289	0.12956164443216844	0.09497871185756487
19	14.349541428519547	0.12544042207488942	0.08009971572849692
20	14.450078288402345	0.13585834154155654	0.06936280543080105
21	14.548413343695989	0.12637793515927623	0.06069521657991851
22	14.64426209787975	0.12094796082215083	0.039741649580716486
23	14.732378034074545	0.10920980173504569	0.046754385236552384
24	14.813988316389993	0.11140088075508625	0.022238025082093223
25	14.892123471715575	0.11315846983116769	0.02621163726396981
26	14.967881056826167	0.11095449436334978	0.023654726892102684
27	15.04731655946505	0.11567477640397124	0.01833137264880579
28	15.126614855089079	0.10524434523742866	0.027504196814731277
29	15.206535837864015	0.10565601507863755	0.0246740958579134
30	15.284305860351662	0.1121823649073583	0.03222642987495711
31	15.357998722151597	0.10985574435579622	0.03609599209208441
32	15.427559065051138	0.10648118941898292	0.036534446802856606
33	15.494634253559612	0.10204966995178083	0.03052007028688507
34	15.56343082800296	0.0775031256976674	0.028305257177305487
35	15.631299492091973	0.08409307614203139	0.029202187793164407
36	15.700798525398463	0.08241898128449769	0.02658389021458576
37	15.770146380858696	0.08558436537242568	0.027177819181857545
38	15.837140323521293	0.09727733751091341	0.009533370748066846
39	15.90553756636657	0.07430354042406262	0.010708450995900592
40	15.97214755328249	0.08755507656462846	0.009337213202710071
41	16.037746186910685	0.08828841706518584	0.009965005882303646
42	16.103834308239122	0.0785207836444432	0.024276998930077
43	16.168483547760594	0.08323639274087538	0.015509910140652788
44	16.232526593073203	0.08002595653694772	-0.00020839903740577608
45	16.296940013680587	0.07041182929903028	-0.005403755062958595
46	16.36042405435576	0.08291317599587275	-0.011323357811844046
47	16.422897658187345	0.09420388277815497	-0.025171430992662936
48	16.483614293995615	0.08639848391260545	-0.01689132136762257
49	16.541359867182447	0.08296390144406648	-0.002240629653573938
50	16.59758432977945	0.08595295534845693	-0.017524190211195067
51	16.655676797247498	0.07316209627261017	-0.026050135191577495
52	16.71657371735215	0.08231784834061716	-0.024337885796064846
53	16.77916538525604	0.09570872328407701	-0.033261918467710004
54	16.841698125072362	0.0989950115617689	-0.008763125934638325
55	16.90335773392252	0.10996461977157036	0.003185950431828019
56	16.964168115689738	0.0949959469990062	0.0014385667862650776
57	17.027939574543687	0.0913816576707572	-0.00759029607774313
58	17.09190936274964	0.08411078854803723	-0.029137240641090068
59	17.15552972223456	0.08816847310834357	-0.023089587502727577
60	17.21831738284748	0.10207299143929369	-0.03196257985497954
61	17.280073055889858	0.08297381866717513	-0.04407950104144048
62	17.342079846678082	0.08377541188384824	-0.03329237022602394
63	17.403906276078736	0.0715440276300054	-0.03248666032890633
64	17.470210054794247	0.07048770624513177	-0.018773353423621825
65	17.53811527553529	0.09908883981567067	-0.0112492455953574
66	17.608095543780195	0.10465886020754492	-0.02600460662607514
67	17.68434673781103	0.10850094473175223	-0.03510580647855776
68	17.761094678824872	0.09513869036171019	-0.047015956162914305
69	17.842979538887608	0.08916183257143155	-0.04950391315583593
70	17.932591696427583	0.09038310488910925	-0.023020515557652117
71	18.026680865774157	0.08966916189528058	-0.0332581506835374
72	18.129764957360262	0.08924943091962424	-0.0513819736867643
73	18.23259644860475	0.07705797648302953	-0.06812442138092249
74	18.334922641666687	0.07921025991681592	-0.09443511653209276
75	18.44462136704981	0.07969313091341004	-0.09612503463282743
76	18.55792791069653	0.07819731722170238	-0.08777726900228883
77	18.686687210254608	0.0820950723465377	-0.08073782483078946
78	18.832048702718954	0.07816227031956431	-0.06647539854728352
79	18.999711756370147	0.08398112146869577	-0.06653236275230086
80	19.22443863472615	0.09028627568952113	-0.06577028333335566
81	19.543059556935138	0.09812677856299225	-0.0531487751805288
82	19.8620590040673	0.10741327520660054	-0.057141658478016694
83	20.104154650927025	0.11233199265612928	-0.04254435500573771
84	20.43925746637826	0.12574446901216949	-0.02439792581812034
