Gene	T112	Set1_MIX	M value	A value	estimated variance	adjust mvalue	pvalue	z statistic
ACAD9	18.530649524630043	18.525469875518187	0.005179649111855866	18.525469875518187	0.2428083053552751	-0.01029078597370281	0.9833380713672413	-0.02088414870652308
ACADL	16.047223277344663	17.28168583233765	-1.2344625549929873	17.28168583233765	0.22454715789326046	-1.2827577174494769	0.006789094421852984	-2.7070162007268395
ACADM	17.61622952060355	17.846114377048757	-0.2298848564452065	17.846114377048757	0.23139386154863545	-0.2641130941697536	0.5829692974559465	-0.5490526806820639
ACADS	17.216787803334736	18.05990385044883	-0.8431160471140942	18.05990385044883	0.2348083383173799	-0.8715435182960507	0.07208346507701606	-1.7985906019529903
ACADSB	17.65379934855816	17.34894188963218	0.30485745892598004	17.34894188963218	0.22513718067502475	0.25810850980814015	0.5864588739621834	0.5439747130935931
ACADVL	19.100620300372732	19.51514084020434	-0.4145205398316065	19.51514084020434	0.2599804331108983	-0.4023520064496068	0.4300495304609585	-0.7891068982723649
ACAP1	14.284397175232263	15.172879092748792	-0.888481917516529	15.172879092748792	0.25539814887171397	-0.9615966755697533	0.05707183017396379	-1.902760296045732
ACAP2	18.171120068313257	17.944426853012587	0.22669321530067066	17.944426853012587	0.2329272365638438	0.1951113203723881	0.6860136249324353	0.4042707598749158
ACAT1	19.80839785787172	20.453839023375586	-0.6454411655038648	20.453839023375586	0.35852041826381303	-0.6070572025387082	0.3106554874725469	-1.0138475804006377
ACAT2	18.194573905326543	17.857721063712276	0.33685284161426665	17.857721063712276	0.23157110864049213	0.30293485217077276	0.5290110307330842	0.6295164071892863
ACBD3	17.115013064326142	17.043011292336573	0.07200177198956936	17.043011292336573	0.22309636181665232	0.018589604464213982	0.9686056237442696	0.03935717385913329
ACBD4	14.851792093114357	15.867050046514343	-1.0152579533999866	15.867050046514343	0.23554548239532003	-1.0830970849796913	0.025636773912568536	-2.231670113488843
ACBD5	17.640623991902288	18.05625420959119	-0.4156302176889035	18.05625420959119	0.23474778279755976	-0.44415801927531284	0.3592893257481028	-0.9167201092828648
ACBD6	15.184858627827518	14.844867093172729	0.33999153465478926	14.844867093172729	0.2657975122962305	0.2624547345820796	0.6107019667090687	0.5090717012378737
ACE	15.588085418221006	16.098261195981813	-0.5101757777608071	16.098261195981813	0.230443227715468	-0.5764298765676349	0.2298354128251272	-1.2007829358427042
ACE2	11.06869880787683	11.293526031282726	-0.2248272234058959	11.293526031282726	0.3552754292929941	-0.4538581408637884	0.4463923605946709	-0.7614432539186876
ACIN1	19.352426489220388	19.137897195606882	0.2145292936135057	19.137897195606882	0.25343474642191	0.2161623808021108	0.6676429475521157	0.42938516560506795
ACLY	20.488245925573743	19.882634367518808	0.6056115580549353	19.882634367518808	0.266356942097812	0.628043241893913	0.2236394450054835	1.2169074125797175
ACMSD	14.9358728301461	16.21984792598537	-1.2839750958392706	16.21984792598537	0.22820693883733523	-1.3492528529711247	0.004736661309941019	-2.8244176862702046
ACO1	19.423228168314044	19.392890430011473	0.03033773830257047	19.392890430011473	0.2578592233988655	0.03909213167942405	0.9386366195302669	0.07698356482809944
ACO2	18.583125672089245	18.717717815783097	-0.13459214369385109	18.717717815783097	0.24614406674343636	-0.14469358752015848	0.7705580327123094	-0.2916450426976958
ACOT1	18.516501519305788	18.447830083111064	0.06867143619472316	18.447830083111064	0.24146115010700736	0.05103272109415091	0.9172848583785245	0.10385444598936354
ACOT11	13.058569452701075	14.080318846511188	-1.0217493938101132	14.080318846511188	0.28831634572089343	-1.1194112164852679	0.03709154637489047	-2.0847549888988883
ACOT12	16.64039930275352	17.405159274738413	-0.7647599719848941	17.405159274738413	0.22568506646239855	-0.8101850014728387	0.08811507005656886	-1.705425638407073
ACOT13	16.54616903507146	16.88305725746991	-0.33688822239844995	16.88305725746991	0.2227615577961461	-0.39336277460138513	0.4045979267113293	-0.8334376882389958
ACOT4	17.37109476467908	15.711791618541803	1.659303146137276	15.711791618541803	0.2394988895505139	1.5904790714829113	0.0011542673656261201	3.2499464621004854
ACOT7	17.67653350328317	17.335495040114225	0.34103846316894604	17.335495040114225	0.22501338329586973	0.29397701552092637	0.535429282801318	0.6197395346693734
ACOT8	18.299233291384603	17.31335235474955	0.985880936635052	17.31335235474955	0.2248158153243337	0.9383085217922499	0.04782296524730579	1.978938195012662
ACOT9	17.549329152987244	17.425181995912762	0.1241471570744821	17.425181995912762	0.22589167486940553	0.07920026448928352	0.8676541448865412	0.16663894951320884
ACOX1	20.065438097380913	19.24781407525914	0.8176240221217732	19.24781407525914	0.2553419527230331	0.8223268054812917	0.1036608823017716	1.6273589605809742
ACOX2	17.795544762517164	18.769177945585966	-0.9736331830688023	18.769177945585966	0.24703696949074117	-0.9822974776245851	0.048116079841612334	-1.9763417872430311
ACOX3	18.305388174552533	17.804151471826714	0.5012367027258193	17.804151471826714	0.23076229484171712	0.4658921170771668	0.3321230833248513	0.9698463543470429
ACP1	15.56226430689427	15.463769438504581	0.09849486838968957	15.463769438504581	0.24648969649269303	0.02797914118657563	0.9550587421181749	0.056355329679725785
ACP2	16.8335759537913	16.782049696097587	0.05152625769371255	16.782049696097587	0.2228473435239613	-0.006711064387233456	0.9886573871790416	-0.014216335851629089
ACP5	15.34082710271375	15.144805797799425	0.1960213049143249	15.144805797799425	0.25628211992123573	0.12260054352269478	0.8086428662298749	0.24217719330561446
ACP6	15.51345270065106	15.477346439944837	0.036106260706223026	15.477346439944837	0.24608950020777254	-0.03430820313437488	0.9448627126930281	-0.06915943405335405
ACSF2	18.188238780112826	17.354574892715355	0.8336638873974707	17.354574892715355	0.22518988659095823	0.7870463336387913	0.09720859096915446	1.658539652206529
ACSF3	17.911042758109048	17.40585703211954	0.5051857259895094	17.40585703211954	0.22569216705462836	0.459777301564988	0.33314018300070614	0.9678081695284245
ACSL1	19.63396915144617	19.98086051517915	-0.34689136373297913	19.98086051517915	0.2680612984109237	-0.3217164758446285	0.5343505941640023	-0.6213785313210398
ACSL3	19.026964642526934	17.95049731962714	1.076467322899795	17.95049731962714	0.23302414825239498	1.0450501148120324	0.030395797737037652	2.1648940792725084
ACSL4	22.379923367712884	19.33807339933337	3.0418499683795126	19.33807339933337	0.25690807388799064	3.0490734628652607	1.79220689264519e-09	6.015600844216936
ACSL5	17.137288140583816	18.22306449703239	-1.085776356448573	18.22306449703239	0.23756972611808197	-1.1096872689308779	0.02280438226119835	-2.2766960551658033
ACSL6	16.3611251784357	17.146369045860947	-0.7852438674252475	17.146369045860947	0.22359421317244915	-0.8365151827007927	0.07688319255301254	-1.7690640133492692
ACSM1	17.271552845591508	16.409329445231403	0.8622234003601044	16.409329445231403	0.22543839485120287	0.7987896393045895	0.09249939261145032	1.682358247065424
ACSM2A	14.721035427041167	14.514469938855354	0.206565488185813	14.514469938855354	0.2759915852821027	0.12216448562882898	0.8161188799797692	0.23253966914413426
ACSM2B	19.5881229663623	19.517402510535195	0.07072045582710373	19.517402510535195	0.2600196761454507	0.08295215185324378	0.8707732304010687	0.16267639887482768
ACSM3	16.271046455157393	17.49439069125111	-1.2233442360937161	17.49439069125111	0.2266499241865525	-1.2666130591682037	0.0078020598264374455	-2.660517821287383
ACSM5	17.436611598974956	17.343610551707332	0.0930010472676237	17.343610551707332	0.22508775629742772	0.04612800359297564	0.9225458000777415	0.09722741132276085
ACSS1	16.663239088537026	17.712182759288897	-1.0489436707518713	17.712182759288897	0.22943340053977973	-1.0867030967676827	0.023284823262026546	-2.2687287972952777
ACSS2	20.806534065377534	18.608300486668675	2.1982335787088587	18.608300486668675	0.2442455283187714	2.185076389875263	9.809345630526033e-06	4.421333896029993
ACSS3	19.672834869877107	18.72167744997193	0.9511574199051758	18.72167744997193	0.24621277174396933	0.9411665584930174	0.057860303351968546	1.8967548307209674
ACTG1	20.970967781227166	21.23925846572734	-0.26829068450017246	21.23925846572734	0.35852041826381303	-0.20797197354748465	0.7283400693018618	-0.3473344542993344
ACTL6A	17.799297598983763	17.34344868805816	0.455848910925603	17.34344868805816	0.22508626274076565	0.40897210367450776	0.388674493592588	0.8620236682805812
ACTN1	18.0829561382996	18.454290305845465	-0.37133416754586435	18.454290305845465	0.2415732436957691	-0.38879246521597666	0.4289259859817496	-0.7910308557048644
ACTN4	20.68511181887101	19.857208689618318	0.827903129252693	19.857208689618318	0.2659157722496908	0.8496247392036481	0.09943219598247043	1.6476125863292947
ACTR10	16.704387091277844	16.403285568614443	0.3011015226634015	16.403285568614443	0.22551214092340038	0.2376015431318086	0.616836448757019	0.5003389270419178
ACTR1A	16.617130256777788	16.986085056426187	-0.3689547996483995	16.986085056426187	0.22291413805220178	-0.4234931435393975	0.3697353018042576	-0.8969692947116694
ACTR1B	17.47072795665195	17.242640906490735	0.22808705016121422	17.242640906490735	0.22423905894529367	0.17891406551689404	0.7055617883663088	0.37782340126907554
ACTR2	17.350966016730556	17.61823757520047	-0.2672715584699148	17.61823757520047	0.22816452183536035	-0.30744674151081386	0.5198062037809965	-0.6436441656134918
ACTR3	18.592043148868907	18.646883603042582	-0.05484045417367511	18.646883603042582	0.24491499749309747	-0.06692011565233147	0.8924359502133378	-0.13522250990868773
ACTR5	13.188958782982809	12.849625651214033	0.33933313176877533	12.849625651214033	0.3188244404941544	0.18722569553486235	0.7402056612138646	0.3315810095864475
ACTR6	11.436331505187843	10.755343347797687	0.6809881573901553	10.755343347797687	0.38447335681714306	0.4253505318825265	0.49272332829904786	0.6859837933756308
ACTR8	15.418690702431313	14.82960108388525	0.5890896185460637	14.82960108388525	0.2662799888038533	0.5112953915991519	0.32176473601142874	0.9908379072198783
ACVR1	15.638320299453355	14.442905573060171	1.1954147263931834	14.442905573060171	0.2781061691837113	1.109143711564272	0.035447470771731895	2.1032093792229825
ACVR1B	7.553937219386881	6.476196014730788	1.0777412046560926	6.476196014730788	0.38447335681714306	0.610550834538679	0.3247884236459736	0.9846654609125355
ACY1	17.587080090481344	19.348656419856194	-1.7615763293748508	19.348656419856194	0.2570917035860853	-1.754057278304178	0.0005413969340999306	-3.459391707230704
ACY3	18.29009693962766	16.91019535125901	1.37990158836865	16.91019535125901	0.2227789017553934	1.323923894623116	0.005032351124853746	2.8049556003927507
ACYP1	17.023472675083294	16.74392753550875	0.2795451395745445	16.74392753550875	0.22294358007619686	0.22067926979512198	0.640232702993697	0.4673734661028422
ACYP2	15.650882317096217	16.579664141419798	-0.9287818243235808	16.579664141419798	0.22378430429824736	-0.9901108042801934	0.03634925786270947	-2.0929988427276243
ADA	15.629639184145637	16.136355849068973	-0.5067166649233368	16.136355849068973	0.22970669146937395	-0.5726788357734719	0.23213389848847577	-1.1948800499662073
ADAL	14.621505772379855	14.535083452259558	0.08642232012029716	14.535083452259558	0.27537585679035914	0.0025346884512613688	0.9961461036681541	0.004830161538033816
ADAM10	16.432772732783192	16.20429832797233	0.22847440481086068	16.20429832797233	0.22847397641685568	0.16306409879883388	0.7329938498726056	0.34114576511294076
ADAM15	13.562437523172688	13.481753886341751	0.08068363683093693	13.481753886341751	0.3037179529721504	-0.041313892325097745	0.9402422386468997	-0.0749654032096845
ADAM17	16.570808937208128	16.643112847613075	-0.07230391040494766	16.643112847613075	0.22337531549403017	-0.13272997488344196	0.778836862837113	-0.2808351232030011
ADAM9	13.835853291567354	14.034130435272496	-0.19827714370514293	14.034130435272496	0.28956248646419547	-0.29759736297275685	0.5802348117032554	-0.553041765073954
ADAMTS10	11.96327558374116	11.733359574422403	0.22991600931875666	11.733359574422403	0.3449730356038731	0.022629609163089648	0.9692661405144009	0.038528710863750294
ADAMTS4	11.78992894389903	15.90318990032451	-4.11326095642548	15.90318990032451	0.2346816908681092	-4.180866994544102	6.118217618203806e-18	-8.630316984638215
ADAMTSL4	15.163629136733006	15.530241055169375	-0.3666119184363694	15.530241055169375	0.24454767226532287	-0.43664395738488326	0.3772527666591752	-0.8829694706467965
ADAP1	11.6770233953659	12.568285103620845	-0.8912617082549446	12.568285103620845	0.3254162472755023	-1.0572710096106237	0.06382654541374565	-1.8533895405225478
ADAP2	13.306541150049464	13.307771790075998	-0.0012306400265345019	13.307771790075998	0.3079543873592811	-0.13121611313180637	0.8130815360326495	-0.23645253318899426
ADAR	19.513949080205258	19.27666848685101	0.23728059335424945	19.27666848685101	0.25584261573109257	0.24278920632845247	0.6312260611538567	0.4800018730764143
ADARB1	14.061166647620631	14.364290299839878	-0.30312365221924686	14.364290299839878	0.2803891454671513	-0.39160094691410197	0.45957764489731967	-0.7395424960681956
ADCK1	14.92906271981124	15.040752970948784	-0.11169025113754394	15.040752970948784	0.2595770826921632	-0.18635288286058493	0.7145399381702507	-0.3657656707930941
ADCK2	14.698938693249929	14.438790075148665	0.26014861810126355	14.438790075148665	0.2782267049658124	0.173765995317259	0.7418294113693233	0.329431698998484
