Gene	Chi^2-statistic of rep3	pvalue of rep3	BH-corrected P-value of rep3	Chi^2-statistic of rep2	pvalue of rep2	BH-corrected P-value of rep2	Chi^2-statistic of rep1	pvalue of rep1	BH-corrected P-value of rep1	Average Chi^2-statistic	Number of detected	combined_pvalue	BH-corrected combined pvalue
HBG2	629.9903964677865	3.174083445296062e-136	3.043311207349864e-132	754.9123344497425	2.596162596020331e-163	1.8762467081438929e-159	642.868930348608	5.122249736855234e-139	5.185765633592239e-135	675.9238870887124	3	0.0	0.0
HBG1	497.23942943990073	1.892010043861994e-107	9.0702961502744e-104	600.8171922773628	6.702497512558457e-130	2.4219474761629983e-126	378.8365496074864	8.491733656178024e-82	1.0746288941893291e-78	492.2977237749167	3	0.0	0.0
HBA1	492.3063058157955	2.218100607190829e-106	5.316787155436417e-103	583.8297011717046	3.227129021975777e-126	7.774153813939647e-123	508.4633475979464	6.9905035011736e-110	3.5385928722940764e-106	528.1997848618156	3	0.0	0.0
HBB	494.1944047067542	8.645968293840784e-107	2.763251466711515e-103	504.99166728979645	3.952686543196671e-109	7.141516411920584e-106	457.33639729602754	8.388177406326825e-99	2.12304770154132e-95	485.50748976419277	3	4.727316536464786e-308	1.3975129510924025e-304
S100A9	365.5410749009266	6.432140672371763e-79	7.708920595837558e-76	370.014897858692	6.910420671324908e-80	7.134515741666443e-77	480.47247823401136	8.135840075808027e-104	2.745574830916015e-100	405.3428169978767	3	4.2008179048441174e-256	9.934934344956337e-253
CLC	382.2217869451836	1.569723373685844e-82	2.5084179511499782e-79	377.1231220231023	1.9956448157479374e-81	2.4037541805683907e-78	402.38879475832704	6.72545583449236e-87	1.3617702973680133e-83	387.244567908871	3	2.20788039274257e-244	4.351364274030148e-241
S100A8	350.6901927476756	1.0573706061658161e-75	1.126452152435316e-72	384.5570058574206	4.8983811986616735e-83	7.080120184545582e-80	396.9387781147135	1.019134106711824e-85	1.719618949391751e-82	377.39532557326993	3	5.261269503220021e-238	8.887787410796678e-235
INS	376.8248824401241	2.3156571588282164e-81	3.1717886912635625e-78	202.3961775904785	1.2805594790705094e-43	6.610430968030407e-41	332.572218177946	8.852042214023273e-72	9.95756393053018e-69	303.93109273618285	3	1.7796436923822657e-190	2.6305358328025366e-187
GSTM3	255.5420882691957	4.140964470366412e-55	3.3086306118227637e-52	355.37178194416543	1.024463614152643e-76	9.25474817435144e-74	270.9330332598301	1.9391194533647663e-58	1.7846950314422628e-55	293.94896782439713	3	5.040320338020355e-184	6.622420888565633e-181
PRRC2B	406.9478233892932	6.921108531569781e-88	1.327191772013821e-84	291.34438407793084	7.430144753953444e-63	5.966406237424616e-60	168.10810503305484	3.2589969681583814e-36	1.499731150256157e-33	288.8001041667596	3	1.0711328616817093e-180	1.2666146089386212e-177
GSTM1	270.3029816764352	2.654096201270441e-58	2.5447474377780987e-55	70.83220867923632	2.8316738033265225e-15	2.590443870460859e-13	387.27480117344	1.2630257842711126e-83	1.8266961485658206e-80	242.80333050970384	3	5.3830519861323905e-151	5.78678088509232e-148
HBZ	258.6629381527588	8.750506190354261e-56	7.62725939573788e-53	155.01329985589314	2.1836810617569938e-33	6.861505666659912e-31	301.97354971634354	3.7207668984503125e-65	3.7669044079910962e-62	238.54992924166515	3	2.9859506849364287e-148	2.9424055707811057e-145
AHSP	247.23185166074128	2.5973106819575503e-53	1.9156165245083841e-50	159.316092421738	2.5746651532234463e-34	8.457775028339021e-32	270.78964053787445	2.082705097727678e-58	1.757108867449584e-55	225.77919487345125	3	5.141375640922604e-140	4.676674381069984e-137
LYZ	160.6273824563712	1.3419485421616831e-34	5.146641048898487e-32	169.3014606258695	1.8008113288005304e-36	7.23025748513413e-34	159.81722986128082	2.0071217993175822e-34	8.128040438516481e-32	163.24869098117384	3	9.012950041078672e-100	7.612723873982521e-97
IGF2BP1	173.80510263898535	1.919333085857669e-37	8.763126489144442e-35	143.73240508126474	5.923969848722458e-31	1.585649262841378e-28	159.86246919572795	1.9625052861148348e-34	8.278501465261079e-32	159.13332563865936	3	3.954933467501998e-97	3.1178058835474084e-94
HBD	177.47518252099957	3.0952046771382473e-38	1.4838411222200758e-35	110.45958664789684	8.738299919243648e-24	1.6618866714835225e-21	186.93565267093535	2.8023978233012622e-40	1.773217222693874e-37	158.29014061327726	3	1.3752566745678422e-96	1.016400636047796e-93
AZU1	125.15544233873118	5.9832247396889856e-27	1.334119972189256e-24	160.298864407383	1.579914273603783e-34	5.437162121587876e-32	174.98164685537355	1.0693392034008204e-37	5.412995047614951e-35	153.47865120049593	3	1.6829455653022702e-93	1.1706371358646674e-90
TNF	183.18168490403687	1.812739262924237e-39	9.147654764693468e-37	257.062833024906	1.9415763044116592e-55	1.27561563199846e-52				220.12225896447143	2	6.171083160442323e-92	4.054058798457248e-89
THBS1	140.41507365731172	3.0758251689703943e-30	9.513229587125203e-28	151.3416264785073	1.3531450228562928e-32	4.0746579500760124e-30	157.4722198375998	6.436000688003483e-34	2.5060796525133557e-31	149.74297332447293	3	4.191379345432512e-91	2.608582145249445e-88
CHI3L1	155.7107915638505	1.544163807903186e-33	5.483497255620647e-31	113.96994372186134	1.5340449083003148e-24	3.079595153412882e-22	169.39209168053523	1.721483223938143e-36	8.299188647214171e-34	146.35760898874904	3	6.210450619845866e-89	3.6719289289838685e-86
FARP1	232.3050023414744	4.3897177987099855e-50	3.006329589573667e-47	201.52012226646696	1.9801587086287237e-43	9.54040465817319e-41	3.8019458286483054	0.2836598793614582	0.7674432438950836	145.8756901455299	3	1.2649543295074215e-88	7.122897593535837e-86
LGALS1	161.06507841548472	1.0796303434112156e-34	4.313123221927807e-32	138.03848769382964	1.0008663744938793e-29	2.4110870961557548e-27	137.21299205333025	1.5078087120041582e-29	5.088351800110033e-27	145.43885272088153	3	2.4105230257853498e-88	1.2956561263596255e-85
TFRC	138.68631050462747	7.256137046246689e-30	2.174120062481664e-27	165.34654533635282	1.2858628586199177e-35	4.646465439623072e-33	123.48874249890122	1.367694636324825e-26	3.550394999526289e-24	142.50719944662717	3	1.8243331361465898e-86	9.379451884753663e-84
PRTN3	130.66535026219037	3.887642834106754e-28	9.09139499839404e-26	167.17074276562974	5.1931352002307606e-36	1.9753046364246162e-33	126.57158568258455	2.9636642904463338e-27	8.334482576799634e-25	141.46922623680155	3	8.437695428586988e-86	4.1573228517933805e-83
GPR110	103.68801601746488	2.50246058002724e-22	4.209402112508978e-20	188.55710718036192	1.251097429976447e-40	5.651050704024865e-38	128.8735622517053	9.45834293587143e-28	2.7358932537932103e-25	140.37289514984403	3	4.25256021244051e-85	2.011460980484361e-82
HPGD	124.4505476184994	8.487777640325403e-27	1.8495639094418173e-24	177.325380823425	3.334548713327925e-38	1.4175755030129951e-35	104.08596408204792	2.0548028220489376e-22	4.0005430327737404e-20	135.28729750799076	3	7.68780675788402e-82	3.496473650460713e-79
S100P	203.50183114494672	7.387230572725832e-44	4.72191778208635e-41				186.7866911771179	3.017901654750645e-40	1.797249197217384e-37	195.14426116103232	2	3.4202409875474785e-81	1.4979388769536642e-78
C12orf56	134.9063340229247	4.738077819024858e-29	1.2619080591336203e-26				253.00716719074495	1.463540162311836e-54	1.1397600464034636e-51	193.95675060683482	2	1.1079278250414018e-80	4.679016618255205e-78
PRDX2	115.4196158847726	7.477281899154699e-25	1.4057289970410833e-22	147.85785659047903	7.635626264615195e-32	2.1224104236297696e-29	125.61895769640904	4.7541671871753846e-27	1.3008429352152323e-24	129.63214339055355	3	3.2005888746766204e-78	1.3050677049327942e-75
PPBP	164.87882543983525	1.6223738439437196e-35	6.763182789448863e-33	90.68838010626212	1.5584627244101174e-19	2.252602021862384e-17	129.29566130574617	7.671083616708196e-28	2.3533954707743567e-25	128.28762228394785	3	2.3192191231571827e-77	9.141588710444563e-75
NANP	189.52808368711413	7.718803376328933e-41	4.625492923265114e-38				177.52738695689413	3.0158968289340314e-38	1.6069968155856915e-35	183.52773532200413	2	3.357556546001876e-76	1.2807453598861994e-73
HPGDS	136.5206857612762	2.126160140719323e-29	5.9957715968284906e-27	150.11786511139036	2.485081753712077e-32	7.183874333630874e-30	90.32167555247648	1.868376081951517e-19	2.664146401926361e-17	125.653408808381	3	1.1220405532355274e-75	4.14629048187816e-73
VIM	119.12220836360778	1.1925552300837975e-25	2.540937676898545e-23	122.66623249094536	2.0566802519277775e-26	4.6448838064631414e-24	115.2127515045008	8.284777171756744e-25	1.7845762571673461e-22	119.00039745301797	3	2.0036494391818343e-71	7.179743823734906e-69
PNMT	136.55146070939873	2.0939269180971077e-29	6.08380948203487e-27	129.6071457733844	6.5725413937668e-28	1.5322502146049247e-25	88.32489930832023	5.015445909476913e-19	7.052274220492257e-17	118.16116859703443	3	6.883886417155786e-71	2.39417520243727e-68
ANXA1	112.99807796088676	2.483409524385604e-24	4.4926283999639935e-22	115.76510544329756	6.3002781692648845e-25	1.3009174379793522e-22	116.7091782137465	3.9453996907816647e-25	9.289122434761298e-23	115.1574538726436	3	5.697244395183284e-69	1.9248547135154951e-66
CA1	131.52057638817095	2.543149343252589e-28	6.252234846950212e-26	82.55069275933936	8.705901982503227e-18	1.084785407371566e-15	124.80110741038403	7.132998640606687e-27	1.9003810062500555e-24	112.95745885263143	3	1.4443960005089334e-67	4.744439640560594e-65
BPI	132.16453933807367	1.8474894766725974e-28	4.6615076585097024e-26	69.61062952030419	5.171677286323456e-15	4.614285401019705e-13	135.24722101704248	4.0005489112464766e-29	1.3065018444341722e-26	112.34079662514011	3	3.573835075601444e-67	1.1421783721347857e-64
HBE1	187.01074760370776	2.699662196474254e-40	1.5226094788114797e-37	70.68823738048667	3.040019474743986e-15	2.7462775929968484e-13	74.49085305524493	4.658277817209743e-16	4.4490947756067403e-14	110.72994601314646	3	3.807928225238102e-66	1.1849671385115935e-63
BLVRB	108.17816878526048	2.706321415548864e-23	4.7178563149604554e-21	110.45888968023849	8.741318514676867e-24	1.6198335616812748e-21	103.55052661554492	2.6787980213158965e-22	5.11700965430229e-20	107.3958616936813	3	5.087046149883464e-64	1.5424184800608197e-61
TPSB2	103.42469243530977	2.8510539687887145e-22	4.713087147025206e-20	95.96492467303756	1.1453403348321876e-20	1.839416577740493e-18	115.4554369909196	7.3456721988586535e-25	1.6166866378531527e-22	104.9483513664223	3	1.8452549495926297e-62	5.455034944733211e-60
ALB	84.69443685126829	3.0181729608721797e-18	3.326234752740512e-16	121.50090292956747	3.665854867610372e-26	8.028222160066715e-24	107.16404112990833	4.472868171192554e-23	8.879081836304593e-21	104.45312697024804	3	3.8152483381373703e-62	1.100373453621327e-59
DUSP27				283.5512538857216	3.60916720772914e-61	2.6083451410258495e-58				283.5512538857216	1	3.609167207729038e-61	1.0161524340808541e-58
S100A12	63.20018065891544	1.2169422351999892e-13	7.937443640202378e-12	4.058267370140956	0.2552406564139793	0.7259442046059932	239.29748062892955	1.3502838418002804e-51	9.764481153132888e-49	102.18530955266198	3	1.0610250339481128e-60	2.91781884335731e-58
CD9	131.49008127565435	2.581928360443555e-28	6.188882279983201e-26				163.22833008163508	3.6846219502070816e-35	1.621874461908543e-32	147.3592056786447	2	1.1074620428753772e-60	2.9763042402275767e-58
LXN	144.42707918630546	4.19564758808065e-31	1.3409289691505755e-28	47.7017766068194	2.4645186586622017e-10	1.2283500928380508e-08	113.31789001947946	2.119362168982149e-24	4.378861754852098e-22	101.81558193753477	3	1.8243502727706116e-60	4.79398710566944e-58
PRG2	89.17987583625978	3.28624541900356e-19	3.9884203895450804e-17	117.71434824985818	2.396913222837759e-25	5.094850547484849e-23	90.63501058749932	1.600148785971149e-19	2.314272329881701e-17	99.17641155787243	3	8.724104934781605e-59	2.2426639316041846e-56
CD36	134.74406066669516	5.13548942748882e-29	1.330785746777373e-26	57.55520396013072	1.9560809855946097e-12	1.2851452075356586e-10	103.19370521007768	3.196592662499915e-22	5.993019280583174e-20	98.49765661230118	3	2.357884694251907e-58	5.9323375552188935e-56
ITGB3	94.37463138870233	2.5159828910067907e-20	3.5475358763195746e-18	51.18883271496332	4.459255449616882e-11	2.4982200879365275e-09	148.8241713401485	4.7250664245851106e-32	1.7717249067592467e-29	98.12921181460472	3	4.04469089086358e-58	9.964264538429549e-56
TF	95.31691161013018	1.5783647198264765e-20	2.2929334748024632e-18	95.90282558777425	1.1810858897906467e-20	1.855588635981957e-18	101.36373535047238	7.911316214987924e-22	1.4051607957989078e-19	97.52782418279226	3	9.758306148854334e-58	2.354938167555153e-55
S100A11	92.1260593904781	7.653346308072076e-20	1.019170616691598e-17	79.10708826570239	4.7703611719487764e-17	5.303907721488279e-15	114.1862125058108	1.3780993772872759e-24	2.9066412699284133e-22	95.13978672066378	3	3.2182730336993665e-56	7.611215724699002e-54
COL6A1	118.892737252049	1.336274498657127e-25	2.725999977260539e-23	40.63876422053762	7.800677940004221e-09	3.33582837114855e-07	122.87725380351952	1.8523002298004444e-26	4.5738262259755366e-24	94.13625175870204	3	1.3975382751261695e-55	3.2403706085033243e-53
MPO	83.09319950845962	6.658848661263965e-18	7.015938567494384e-16	111.951047125248	4.17274430582334e-24	8.150384621131157e-22	87.16606698262697	8.894922750889244e-19	1.2335917524657906e-16	94.0701045387782	3	1.5395505571642334e-55	3.500997180474435e-53
HLA-DRB3	128.8247580904953	9.690177770578634e-28	2.212129153912094e-25				139.4036798259565	5.0820069200568874e-30	1.7741461399536525e-27	134.11421895822588	2	5.191951954008e-55	1.1583930538895209e-52
CSTA	86.39906767253854	1.2996234543141881e-18	1.4834273428529087e-16	76.056578130943	2.1509679027905816e-16	2.2207207190667904e-14	115.99095791036616	5.632907168367394e-25	1.2960807311943525e-22	92.81553457128257	3	9.647437509382859e-55	2.1126101583046725e-52
MNDA	94.02752093195885	2.987432426682018e-20	4.151232189424232e-18	67.7960216769617	1.2650070539847136e-14	1.0508282734652325e-12	115.87724637041003	5.95957568229175e-25	1.3407720935004818e-22	92.56692965977686	3	1.3877664377346133e-54	2.983697841129419e-52
OAT	87.86906084384196	6.283400063142121e-19	7.437683926593413e-17	103.78981281019676	2.3794218226637012e-22	4.0943051219977537e-20	82.00528417349425	1.1398352340524474e-17	1.4072795011642656e-15	91.22138594251099	3	9.925804842294e-54	2.0959400403594027e-51
FKBP5	90.73481276395978	1.5230791532942881e-19	1.947104389571418e-17	89.96711984106827	2.226482861904375e-19	3.155057184898612e-17	91.2557330337367	1.177125364320415e-19	1.7271329258521565e-17	90.65255521292158	3	2.2797546339302237e-53	4.7294909730219115e-51
SRGN	95.1234511246488	1.7369390562279912e-20	2.4856375628528322e-18	72.80818177614967	1.0685158818278883e-15	1.0435357132392093e-13	101.78541191811676	6.420473527927666e-22	1.1607298927989232e-19	89.90568160630507	3	6.791276628277267e-53	1.3846007953341153e-50
CA2	71.3708830680776	2.171062246201993e-15	1.7203425468251834e-13	91.91903474370362	8.478674498529792e-20	1.2765704291848917e-17	100.83574681618056	1.0275140025033117e-21	1.7935434071281944e-19	88.04188820932059	3	1.0339586937714903e-51	2.072298568448792e-49
SEC14L2	116.34919745859943	4.716287286442935e-25	9.228522959676502e-23	72.04553176306692	1.5565476937734032e-15	1.4998893577200513e-13	75.66200447528496	2.613447039089325e-16	2.5939742964451302e-14	88.01891123231711	3	1.069246021395073e-51	2.1073057004994563e-49
CNRIP1	79.76857267730882	3.440931790531645e-17	3.234475883099746e-15	54.846656400469776	7.403334376177089e-12	4.69332434531858e-10	123.08943786472146	1.6672660004155122e-26	4.219850247051661e-24	85.90155564750002	3	2.3533473635758153e-50	4.562021733489183e-48
MUC16	7.018371105017156	0.0713145223182184	0.3448127281830957	63.15488650777052	1.2443842125520973e-13	9.084004751630308e-12	186.4232569177268	3.615808093332808e-40	2.033691174272297e-37	85.5321715101715	3	4.0347761819792496e-50	7.69535941159752e-48
ITGA2B	80.9906158345557	1.8816331977139338e-17	1.8792811562167917e-15	69.22962750094831	6.240309187574476e-15	5.499843231536677e-13	102.04754461230698	5.638888774878205e-22	1.037965635579399e-19	84.08926264927032	3	3.3123391874610434e-49	6.217208078051879e-47
CORO1A	80.21357343587401	2.762003787965216e-17	2.7022543182663765e-15	77.85771984351757	8.840487396918963e-17	9.535851107094531e-15	91.40823947342284	1.0915943208792958e-19	1.6494478962062672e-17	83.15984425093814	3	1.2848100552370913e-48	2.373887328621657e-46
CDH1	31.880778705871045	5.545159260393629e-07	1.5190567711044031e-05	87.14793122635145	8.975034541569436e-19	1.201158789480043e-16	128.9270536183151	9.21060800121068e-28	2.742593982478145e-25	82.65192118351253	3	2.694539030596731e-48	4.9019883133548226e-46
TNFRSF18	173.09425385430023	2.7329353288846294e-37	1.1910629060611741e-34	4.562418775156233	0.2067897927376651	0.6546078984297441	68.32283825616389	9.757300518247966e-15	8.163876896424994e-13	81.99317029520678	3	7.03977072827815e-48	1.2612922554831687e-45
ACSM1	117.51532445657304	2.645504010219153e-25	5.284394260412758e-23	28.84020750144711	2.419420926120748e-06	6.856923542382213e-05	98.50400914656608	3.259393935361519e-21	5.409525278950822e-19	81.61984703486208	3	1.2130464032162676e-47	2.1409363758257262e-45
COTL1	95.39454285483777	1.518878877198846e-20	2.240463180705005e-18	67.17100601760552	1.7213108534818243e-14	1.3977430941700161e-12	76.98032140506142	1.3633304050276643e-16	1.452879686368429e-14	79.8486234258349	3	1.6019757446799072e-46	2.785788703064692e-44
CD74	97.84138525943676	4.524672286683081e-21	6.997186755599579e-19	80.10017922586786	2.9211086703327103e-17	3.3509289461102373e-15	60.06081756837533	5.704968737883824e-13	3.824973741876546e-11	79.33412735122666	3	3.389047227180262e-46	5.808041081363275e-44
NCR1	135.89721029769805	2.8973587459708566e-29	7.937107330391023e-27	61.68363647255751	2.567263925770972e-13	1.8369917219353278e-11	39.69444414127935	1.2368598604886089e-08	4.83473715350837e-07	79.0917636371783	3	4.823389370095732e-46	8.14808275734029e-44
SGSM1	86.40210546877564	1.297673259032179e-18	1.499047133445847e-16	77.71938010256801	9.465415696578352e-17	1.0059788123407611e-14	72.95736659387421	9.927014800720065e-16	8.81588577565701e-14	79.02628405507262	3	5.305914613470142e-46	8.836963423138652e-44
EPX	69.33250791291945	5.931703565799982e-15	4.5137439514992244e-13	86.1941774871659	1.4381522614401157e-18	1.8559868559692347e-16	79.18804084279648	4.5834164776443204e-17	5.099176749414407e-15	78.2382420809606	3	1.6711705785119075e-45	2.7446655681810147e-43
PLG				210.87201141120863	1.8867706998592932e-45	1.1363076539902597e-42				210.87201141120863	1	1.886770699859321e-45	3.0563100720323933e-43
SPTB	89.0435356825822	3.5154495144549645e-19	4.213266243074275e-17	71.06510371816702	2.524435164522073e-15	2.3389862735898744e-13	73.69535113782716	6.897560656595734e-16	6.406504962144516e-14	77.93466351285879	3	2.5997174405361278e-45	4.154278207343204e-43
IGF2BP3	62.76790174858332	1.5055424147069256e-13	9.75347342716892e-12	83.36677653587589	5.816876566675731e-18	7.375187183748336e-16	85.51774841670536	2.009172689082021e-18	2.7121152405688503e-16	77.21747556705485	3	7.382473022099796e-45	1.1639699131510678e-42
SPTA1	67.7912979479667	1.2679554342464416e-14	9.140719325981114e-13	86.39335928297342	1.3032960386916212e-18	1.7125309948407903e-16	76.75277425483422	1.5254066816968716e-16	1.5920842521133123e-14	76.97914382859143	3	1.0442474564478835e-44	1.62476660164424e-42
HMGA2	87.56420968159789	7.30557276133888e-19	8.542174589721608e-17				131.92908700072874	2.076482806309309e-28	6.569472478461077e-26	109.74664834116331	2	1.3344515601379629e-44	2.0493363244975858e-42
ACCSL				138.3977311339507	8.373822889014012e-30	2.0868144144449744e-27	77.69098898118429	9.599030547530466e-17	1.0338360134382812e-14	108.0443600575675	2	7.098123792113151e-44	1.0760937672017695e-41
ANXA6	76.97043283607324	1.3700019911109319e-16	1.2050989991533591e-14	72.00431656581384	1.5885147585521365e-15	1.5105521263231964e-13	77.98605412692805	8.297696822045291e-17	9.032890604987798e-15	75.65360117627172	3	7.180400842677732e-44	1.0747878476539769e-41
SAMHD1	90.27857786253564	1.908628602603757e-19	2.4078856633901086e-17	53.51761106683801	1.4219545394199052e-11	8.56372121365638e-10	80.16830650817072	2.82445220159649e-17	3.28675334355895e-15	74.65483181251479	3	3.0673926625425593e-43	4.53398977932072e-41
SIRT1	148.07776541521653	6.845584180858891e-32	2.3441236116455374e-29	5.194586218715351	0.1580906531412401	0.5738428680320152	69.96990512321356	4.332143521818221e-15	3.7168322893972593e-13	74.41408558571516	3	4.352475177366586e-43	6.354076416340726e-41
GAL3ST4	2.978813581476619	0.3949032531118394	0.8640648997800812	209.74331977384188	3.30869644464593e-45	1.8393807081120104e-42	10.486435474799316	0.0148531960154023	0.1191551160538298	74.40285627670595	3	4.424092831808538e-43	6.379865577577557e-41
FECH	64.36364557326876	6.86229191776698e-14	4.633496824475339e-12	75.09628893437586	3.4551682472923096e-16	3.516971961011482e-14	82.99863607844931	6.977371060833656e-18	8.720852422207398e-16	74.1528568620313	3	6.362309391349898e-43	9.064374524423199e-41
C2orf65	110.9638899532978	6.805978964974405e-24	1.2084393762254556e-21				100.25212123767524	1.3717795187772933e-21	2.3538806522205624e-19	105.60800559548652	2	7.755570992100422e-43	1.0917812735903272e-40
HLA-DRA	35.85074203968175	8.052726380926718e-08	2.5566073026597805e-06	110.09354619990098	1.0476194995264909e-23	1.892786530769488e-21	75.90585402819883	2.3170927148056004e-16	2.369519863100192e-14	73.95004742259385	3	8.542958241944008e-43	1.188476249541034e-40
ARHGDIB	61.8606361700781	2.353089789096269e-13	1.4941340991956968e-11	80.89734348739391	1.9703552891022157e-17	2.3732929457236184e-15	78.37423365733636	6.85041766246864e-17	7.538437871177447e-15	73.7107377716028	3	1.2095468937459522e-42	1.6631269789006843e-40
PHGDH	52.28841699335833	2.599782081553129e-11	1.354712532496272e-09	92.85958937997673	5.3241882171734737e-20	8.186788988406958e-18	71.72668321712494	1.8216381111964213e-15	1.5898503653234977e-13	72.29156319682	3	9.502869407993249e-42	1.2916256407990824e-39
AKR1C3	84.45092039293958	3.4041766543398868e-18	3.6673309844731277e-16	54.35070613373404	9.44534190235219e-12	5.884610855887869e-10	73.19048536154524	8.848549539007049e-16	7.998456744009589e-14	70.66403729607295	3	1.0088073439206287e-40	1.355584868393345e-38
S100B	92.60379250907566	6.042442288395475e-20	8.276419523019402e-18	38.54954175794517	2.1621213141726933e-08	8.828051264139014e-07	80.05255218785199	2.9906373434045284e-17	3.4405923255258457e-15	70.40196215162428	3	1.4755065911049947e-40	1.9604343190805127e-38
LCP1	73.58450524804857	7.285294017793208e-16	6.127315705491338e-14	82.34062637732471	9.658035287393203e-18	1.1830274749489945e-15	54.8464196385988	7.40419541360991e-12	4.3581438585689957e-10	70.25718375465736	3	1.8203580803720947e-40	2.391748255600002e-38
AKR1C2	185.04008574292152	7.1937804748018675e-40	3.831887066244461e-37				14.68924553428464	0.002102420591561	0.0246353079501893	99.86466563860309	2	2.1667937424883117e-40	2.815641319222449e-38
GSTM2	79.42444951180434	4.078358518449902e-17	3.759932834124775e-15	65.78786833256359	3.4026398562845345e-14	2.6729215479748187e-12	65.05479616347012	4.8824580559369804e-14	3.773282851779082e-12	70.08903800261268	3	2.323201277803706e-40	2.9860712076118286e-38
HLA-DRB1	86.30123164421512	1.3640234689177345e-18	1.5386184729392043e-16	28.848534111210544	2.4096949417765943e-06	6.856246198511593e-05	92.41474650382054	6.634815910719755e-20	1.017740549698891e-17	69.18817075308208	3	8.579784514481369e-40	1.0909242138036793e-37
HLA-A	72.28909528430755	1.3803418073868465e-15	1.1121611133802589e-13	76.58850846599884	1.6542531034561063e-16	1.7326503157503308e-14	58.23066205572986	1.4033410678236053e-12	8.935487402922127e-11	69.03608860201207	3	1.0696382219374788e-39	1.345582124937307e-37
HLA-DPA1	72.97227656297953	9.854264489180058e-16	8.145059303642967e-14	52.22489768923932	2.682103945381924e-11	1.550685217062013e-09	81.5134346230191	1.453350514571964e-17	1.7727374228345257e-15	68.90353629174598	3	1.2962665899526914e-39	1.6135107817042713e-37
PKLR	68.86010588153749	7.487155269408172e-15	5.564871683960121e-13	49.92617814813256	8.283686743587679e-11	4.467627171336429e-09	83.97669688622237	4.30322120497724e-18	5.585360446049946e-16	67.58766030529746	3	8.727542050797665e-39	1.0750331744862749e-36
C4orf48	83.05470771381134	6.786709451600672e-18	7.072931545863831e-16	62.74331363776373	1.5238764084890848e-13	1.1013054804150616e-11	56.81167306533267	2.8191159257603105e-12	1.7297411898422655e-10	67.53656480563592	3	9.398090826908887e-39	1.145695093074202e-36
CLIC2	77.63761353354309	9.855352694157206e-17	8.831132862764421e-15	42.280128542719815	3.4988467877401167e-09	1.5324948930301714e-07	80.42790346439232	2.484555034142276e-17	2.92484129833214e-15	66.78188184688507	3	2.8039001587271003e-38	3.383277487443669e-36
HEMGN	79.83564451414449	3.3288152771331704e-17	3.1600674135794885e-15	56.98293720007299	2.5915236641413945e-12	1.6872920288963835e-10	63.24910289025316	1.1879812406364226e-13	8.652605813095784e-12	66.68922820149022	3	3.206505742258516e-38	3.8299929699198945e-36
MLYCD	6.693521926209392	0.0823350798820452	0.3773559970884559	1.5913152536314843	0.6613606271382477	0.9850892935548466	191.23396898715148	3.3040552414009926e-41	2.2300170175962435e-38	66.50626872233079	3	4.1791311293072997e-38	4.9418225604058825e-36
CYBB	54.27681521145476	9.794399098830484e-12	5.335721509067425e-10	45.0090748310935	9.21170379094272e-10	4.2950311804608416e-08	99.47438973521596	2.0160825676807926e-21	3.4018033192000574e-19	66.25342659258807	3	6.026526706436814e-38	7.055809733031221e-36
ANXA5	65.36050187989471	4.199944213258518e-14	2.8970550443685376e-12	74.4076883945425	4.853422096053184e-16	4.804887875092652e-14	58.389019360831945	1.2982156871242999e-12	8.425086933619496e-11	66.05240321175638	3	8.062139669702867e-38	9.346549175905529e-36
RETN	77.56284730666567	1.0225944433843112e-16	9.078366225156272e-15	46.27502353487312	4.956988382485963e-10	2.3568523052780295e-08	74.28257725173943	5.162494869148096e-16	4.8393609310421603e-14	66.04014936442609	3	8.206422193831556e-38	9.421450722529917e-36
S100A6	65.83693997730083	3.3213711893938035e-14	2.307630939413608e-12	69.02763777932272	6.8936738657992525e-15	5.861244826838966e-13	62.63841014342662	1.60463758386216e-13	1.1603822070728936e-11	65.83432930001672	3	1.105446195721545e-37	1.2569135831160837e-35
CPA3	61.027623158929416	3.545458970800793e-13	2.2073935462362337e-11	59.689390385470645	6.84862675858214e-13	4.625703325633003e-11	74.98585202131449	3.648706188040496e-16	3.5180477569259035e-14	65.23428852190484	3	2.634239221081597e-37	2.9666551227895127e-35
CES1	51.46389148473168	3.8963225445566505e-11	1.9977508319363192e-09	91.05879548256156	1.2975616593473693e-19	1.913771043286416e-17	51.44376970437413	3.934979685952956e-11	2.130360125165119e-09	64.65548555722246	3	6.085634153576029e-37	6.788926779814769e-35
APOE	78.8358980175384	5.453960517280392e-17	4.9802450894937506e-15	46.45867851563878	4.5306752306974054e-10	2.197529522969809e-08	67.4940360405899	1.4680010120233148e-14	1.20829611753854e-12	64.26287085792235	3	1.0737675073682817e-36	1.1866636237971897e-34
CD48	81.50343452424214	1.4605480596088878e-17	1.4897590208010653e-15	50.53416332706068	6.147957461715753e-11	3.391701418001507e-09	60.36452409706934	4.913204245151333e-13	3.316085318527473e-11	64.13404064945739	3	1.2936520139234514e-36	1.4164291726522973e-34
YPEL5	45.77304762303447	6.337952058200191e-10	2.787535978624928e-08	2.6708261290501785	0.4452078762271561	0.8937548115260158	142.68386652241878	9.970844325813642e-31	3.6051724269477603e-28	63.70924675816781	3	2.390845097579426e-36	2.5937379154932766e-34
