snps	gene	statistic	pvalue	FDR	beta
TP53	PLCG1	3.67291670615037	0.000329659747274996	0.013028455987543383	0.49942610076658794
TP53	RPL26	-3.66904800961143	0.000334280256884705	0.013126364648634928	-0.41521005502474895
TP53	PPAPDC2	-3.6680083588295602	0.00033553233633314703	0.013126364648634928	-0.65952639441008
TP53	MED20	3.6675077173952597	0.000336136851500589	0.013126364648634928	0.4473167562619749
TP53	NDUFB4	-3.6618881937967793	0.000342993288003905	0.013293588344151348	-0.500572592836061
TP53	EIF4EBP2	-3.6591982515547503	0.000346321866182577	0.013364739947985396	-0.44011430714643396
TP53	LARP1	-3.65630442388102	0.000349936788535538	0.013446283552612324	-0.360149659971654
TP53	DHX32	-3.65311369612103	0.000353963887654636	0.013542900368256222	-0.638736570541026
TP53	ODR4	-3.65280976836694	0.00035434975701535096	0.013542900368256222	-0.37515663754403705
TP53	STMN2	3.65188937207425	0.000355520724501064	0.013542900368256222	0.915024329284652
TP53	GNAQ	-3.6488772990346496	0.000359378408253797	0.013576012190279513	-0.359546791273491
TP53	ZZEF1	-3.6453152336028998	0.000363991492979757	0.01369250351532674	-0.344476252243978
TP53	AP3B1	-3.6451971124665405	0.000364145420282964	0.01369250351532674	-0.37370632813734295
TP53	NO66	-3.64490161878007	0.000364530756430735	0.01369250351532674	-0.434068248944123
TP53	RPAP3	3.64400986864974	0.000365695971020182	0.01369250351532674	0.273873616263882
TP53	UBE2O	3.64236885709731	0.000367849409947341	0.01369250351532674	0.40283441415964394
TP53	EIF4G3	3.63973284526154	0.00037133362641348196	0.01369250351532674	0.439278048013152
TP53	COPB1	-3.63570523955922	0.00037671743187007203	0.013822750686609651	-0.24193153730304104
TP53	MAPK8	-3.6304718908300604	0.000383823085893497	0.014025992195936648	-0.40583583222826897
TP53	UGT1A7	3.62828759709535	0.00038682609200980803	0.014078268299852892	1.47916837530272
TP53	NDC80	3.61893103413706	0.000399942313674537	0.014496694470964088	0.542846554207188
TP53	ZWILCH	3.6172029050551004	0.000402410284548409	0.014527335796620588	0.7730389591872441
TP53	TJP3	-3.61230189662316	0.000409487868094348	0.014723473425898385	-0.819494644414023
TP53	TMED9	-3.6109964095861695	0.000411392838222352	0.01473280032241887	-0.47724264883913203
TP53	PRIM1	3.61081403649013	0.000411659621868435	0.01473280032241887	0.642541489503281
TP53	SEC23A	-3.6108119687557996	0.00041166264757928303	0.01473280032241887	-0.35937878812999
TP53	SLC35A3	3.6052226566989	0.000419918570325294	0.014859806166491532	0.775303836105728
TP53	PGS1	3.6035789370864397	0.00042237604424371603	0.014887924110684998	0.468877682530033
TP53	STX12	3.59838193670497	0.000430235427166748	0.015105481487936842	0.408414524486029
TP53	STRN3	-3.5939198023219197	0.000437093274258579	0.015286312829832257	-0.267524481740899
TP53	XPR1	3.59190501079212	0.000440223451417045	0.015335877667458381	0.46207322020454794
TP53	IGBP1	3.5870298703730805	0.00044788509236922997	0.015542307100704325	0.339322443956575
TP53	SLC9B2	-3.5821362939727597	0.00045570194903986507	0.015752507914107768	-0.59349136836174
TP53	TOMM34	3.58073526955756	0.000457963463682261	0.015769795732104932	0.50550237733912
TP53	LRBA	-3.57804041095477	0.000462343229041118	0.015859612757107774	-0.37969312115780396
TP53	POLA2	3.5766613491179298	0.00046459975577308604	0.01587618936426122	0.537772001188558
TP53	STAG2	3.5765884991877597	0.000464719246445354	0.01587618936426122	0.38008681637297204
TP53	SF3B2	3.5725355560874505	0.000471412801048775	0.015986965181021526	0.255452254217609
TP53	QPCTL	3.5722953529940296	0.000471812340360605	0.015986965181021526	0.524639078308609
TP53	TSR1	-3.57087521941173	0.00047418102939697	0.015986965181021526	-0.48481682036828294
TP53	AS3MT	-3.57046982093852	0.00047485925950616504	0.015986965181021526	-0.9151821000339692
TP53	PITHD1	3.56806538544223	0.000478900687345787	0.0159984994545031	0.49385968655407103
TP53	BCL10	3.5630420348027796	0.000487448804413733	0.01622352842348012	0.39989851892544703
TP53	RABGGTA	-3.5617219577287202	0.000489718870896571	0.01623871500421111	-0.33779884155039197
TP53	TINAGL1	-3.56021688886917	0.000492319200970037	0.016264700392194617	-0.6766099397086089
TP53	SCYL3	-3.55668442756015	0.000498473438640537	0.016407473147605618	-0.492354494321326
TP53	STK26	3.5560958429769802	0.000499505880565341	0.016407473147605618	0.7744340535047322
TP53	C3	-3.55383281705158	0.000503494255593321	0.016451766680025556	-0.592822354238458
TP53	PEX14	3.55360733082836	0.0005038932923688191	0.016451766680025556	0.735713457286593
TP53	UBE2J2	3.5421667994389505	0.000524534501179605	0.017015063003844214	0.371904561637383
TP53	HUWE1	3.5405309539317598	0.000527550131217963	0.017051105865683838	0.295889384147601
TP53	POLR3F	3.53840788927695	0.0005314882624306219	0.017116598609861	0.421245741239325
TP53	AP3M1	-3.53238781304712	0.000542806007404804	0.017418430768083193	-0.35927787031095104
TP53	ESF1	3.52923281311314	0.0005488275674741	0.01754876146998435	0.502139969231745
TP53	A2M	-3.52876686844654	0.000549722165205267	0.01754876146998435	-0.722020026466337
TP53	SUPT16H	3.5169087206402403	0.000572956340291019	0.018190347924203876	0.453543688966238
TP53	GPN2	3.51186416673398	0.0005831176308079389	0.01844753409407589	0.36021360253597
TP53	KIN	3.51145950039685	0.000583940051078792	0.01844753409407589	0.4007919687735879
TP53	RPL8	-3.5105560380858396	0.000585780131354182	0.01844753409407589	-0.244664181457897
TP53	PTPN1	3.50483789256096	0.000597553272690449	0.018705924651739828	0.377341979703884
TP53	FAM20A	-3.50454986943874	0.000598152129270908	0.018705924651739828	-0.5967559959201031
TP53	HAUS7	3.50016312815903	0.00060734302150885	0.018880354415169217	0.45547829024003206
TP53	ITPA	3.4953618506083	0.000617554451259327	0.01913136678935901	0.8155194166949581
TP53	SSR3	-3.49502282064764	0.000618281568648503	0.01913136678935901	-0.398654687701556
TP53	TRMT61A	3.49285617267866	0.000622947405230253	0.019165801096310844	0.41071938185729995
TP53	CDC34	-3.48408865507967	0.000642167925382976	0.01968948436970474	-0.477493673035367
TP53	C10orf76	-3.48151332261441	0.000647918642591544	0.01979800548505834	-0.402224346635504
TP53	AIMP1	-3.4808088064623304	0.000649500230777196	0.01979800548505834	-0.322830617651978
TP53	KCTD3	-3.4806718587230403	0.000649808089153396	0.01979800548505834	-0.525607142605347
TP53	DGCR14	3.4789586802983496	0.000653670908909663	0.01979800548505834	0.390851278256796
TP53	TM9SF2	-3.47474532550475	0.000663262961226225	0.019993916807604015	-0.44019218750593603
TP53	KCTD21	-3.4678975916696397	0.000679134790552583	0.020403670402071396	-0.490109145114817
TP53	LYSMD2	-3.46523162573352	0.00068540989170011	0.020523326957829716	-0.39213842250195896
TP53	FAM213B	3.4619842221072994	0.000693127081468683	0.020685222534630395	0.580642096732629
TP53	EIF4E	-3.45748750461943	0.000703947860052729	0.020938356116452103	-0.31277367475074896
TP53	PPA1	-3.456220441001	0.0007070253901850731	0.020960259332208474	-0.698906737401274
TP53	NCAPD2	3.45230560909826	0.000716613938970309	0.021174404605944476	0.699340846824849
TP53	LYPLA2	3.4502511840733496	0.000721694489821292	0.02125437752424351	0.47217594877493
TP53	ADH1A	-3.44940946716614	0.000723785779361173	0.02125437752424351	-1.11300752890097
TP53	RCC1	3.44881957342512	0.00072525478733279	0.02125437752424351	0.47379116982946
TP53	ATP13A3	-3.4453696201063297	0.0007339023364929371	0.0214026958261279	-0.40526246846182107
TP53	MEA1	3.43964133536501	0.000748474583272729	0.021756795272859553	0.46635249168949
TP53	LEPRE1	3.4375162321396804	0.000753949319867444	0.021845010552664162	0.586464006906802
TP53	AP3S1	-3.4363928018109196	0.0007568586737575469	0.02185856679403651	-0.36668552182386704
TP53	ACOT7	3.4355554694451	0.000759033960604837	0.02185856679403651	0.519800010624185
TP53	GLTPD2	-3.4346104648059304	0.000761496006623804	0.02185856679403651	-0.646292163482457
TP53	MICU1	-3.43073911141034	0.000771660516850036	0.02207244922478713	-0.5001451591964821
TP53	PRKACB	3.42753848323165	0.000780159881633058	0.022244494968983338	0.7111595287759079
TP53	RPL13A	-3.42015894670723	0.0008000919791813701	0.022740392030510495	-0.197377229905423
TP53	TMEM230	3.4196987588861094	0.000801350617276603	0.022740392030510495	0.5190135894311529
TP53	TMEM194A	3.4195584819929703	0.000801734650812742	0.022740392030510495	0.45964841823383
TP53	SYAP1	3.4174333240593797	0.000807573793327114	0.022740392030510495	0.475561770903133
TP53	CAP2	3.41689649083139	0.0008090551020532031	0.022740392030510495	0.8169163029690699
TP53	GTF3C5	3.4163024436123104	0.0008106972508449541	0.022740392030510495	0.331391718779234
TP53	TRIM5	-3.4154835267014105	0.000812966135935616	0.022740392030510495	-0.489528502322794
TP53	TAX1BP3	-3.4142662060281803	0.0008163498317985481	0.022740392030510495	-0.578915246532569
TP53	NAP1L1	3.4141943228427003	0.000816550052114721	0.022740392030510495	0.748879894261721
TP53	TMED10	-3.4130267828492498	0.000819808515879124	0.022740392030510495	-0.49115308203966795
TP53	MLEC	-3.4100113169426103	0.000828280762302808	0.022817223584298586	-0.478286295262122
TP53	TBCD	3.4054536486559503	0.000841241758077267	0.023103182392839792	0.48812172705920504
TP53	SPCS1	-3.40308362085042	0.0008480564189464019	0.023219110455128856	-0.47946611383116705
TP53	TRIP13	3.39706048129687	0.000865608390517224	0.02362741439116069	0.8967766346666701
TP53	MOSPD2	3.38937701647192	0.0008884924909308779	0.024178338210650914	0.393414170171751
TP53	HDDC3	-3.3851192329480897	0.000901416291808069	0.02445569715320497	-0.562234010278283
TP53	GTF2F2	-3.3850176309573903	0.000901726826239931	0.02445569715320497	-0.332979737159361
TP53	C17orf85	-3.3836032217803105	0.000906060210316132	0.02445569715320497	-0.26944644755529
TP53	DNAJB14	-3.38316064452828	0.0009074201502757529	0.02445569715320497	-0.37762772387592
TP53	MTIF3	-3.3801785380519105	0.0009166334010989561	0.024570715089936985	-0.45233442364770204
TP53	HN1	3.37265447445262	0.000940269536605641	0.025129054212627774	0.49709878543997993
TP53	TSEN34	3.37075224366346	0.0009463348562544	0.025215880857278702	0.347776840360153
TP53	XPO1	3.3662751985148702	0.0009607547626132461	0.025524146556903243	0.317413774233937
TP53	ACP2	-3.36571698123321	0.0009625670366694279	0.025524146556903243	-0.519113372609733
TP53	RNF25	3.3656143942055397	0.000962900436957079	0.025524146556903243	0.28128033155972304
TP53	NDUFB9	-3.3638306540837	0.0009687147509864029	0.025524146556903243	-0.520093180389786
TP53	FNTA	-3.3628920091550603	0.000971787543118249	0.025524146556903243	-0.39505007857481
TP53	PGP	3.36234382627287	0.00097358631332745	0.025524146556903243	0.591193574128724
TP53	NCLN	-3.35604031625126	0.000994495157584859	0.025958353194919074	-0.35981155856613894
TP53	HMGB3	3.3528391170212997	0.0010052735937019699	0.026163414198877136	1.01731608370222
TP53	SMARCC2	3.35277139473208	0.00100550278957464	0.026163414198877136	0.32140514405559195
TP53	UBE3C	3.3520361444440003	0.0010079942788209	0.026163414198877136	0.422502891333173
TP53	RPTOR	3.34765755779439	0.0010229515746626198	0.02639332982119434	0.361522590159481
TP53	CTSO	-3.3474402182567697	0.0010236993847980301	0.02639332982119434	-0.576191724392954
TP53	LDLR	-3.34594656189263	0.00102885251242844	0.026393457145478	-0.576115226650869
TP53	FNDC3A	-3.34055875515841	0.00104764258745754	0.02679869738716387	-0.5398802647263
TP53	UPF3B	3.33943383365993	0.00105160601425531	0.026823443434837006	0.35530494169721
TP53	PSMG2	3.33667474904691	0.00106138646330412	0.026996002857845983	0.444611005984743
TP53	B4GALT1	-3.33332358415718	0.00107337999649099	0.027223714188622756	-0.510481987501769
TP53	FLNC	3.3332804071628304	0.00107353534595845	0.027223714188622756	1.6305208104942501
TP53	MYDGF	-3.33142767779783	0.00108022122486777	0.027242875003496182	-0.5683734931907
TP53	ATAD3B	3.33107017829003	0.00108151578810993	0.027242875003496182	0.7386343792875122
TP53	NDUFS6	-3.33071226550768	0.00108281329914037	0.027242875003496182	-0.596904022834834
TP53	KXD1	-3.3285629296404795	0.00109063573202467	0.027275032706192377	-0.309233717167252
TP53	DHX16	3.32792086900729	0.0010929827058540301	0.027275032706192377	0.29420521975349606
TP53	PFN2	3.3278565157253506	0.00109321820122583	0.027275032706192377	1.22063157133141
TP53	ABCB1	3.32772268389171	0.0010937080991886901	0.027275032706192377	0.9694760174879978
TP53	NPEPPS	3.32649023462326	0.00109822918582407	0.027275032706192377	0.416282154591899
TP53	HOOK2	-3.32357575372536	0.0011089901140661801	0.02735203441111435	-0.5041843615488929
TP53	C1orf226	-3.3214844064583997	0.00111677242079877	0.02746830627310821	-0.50398639323318
TP53	PFDN6	3.31912242895824	0.00112562308726545	0.027610146576130336	0.364419229779828
TP53	SNX15	3.31871182191445	0.00112716835494234	0.027610146576130336	0.290588779178461
TP53	RPL14	-3.3135151324543397	0.00114689732313571	0.027978669575024557	-0.33507638090383
TP53	CETN2	3.31181908967505	0.00115340570268236	0.028060981674226004	0.387755304890242
TP53	GINS2	3.3102839343049504	0.0011593263951584802	0.028128588660850603	0.450023926918356
TP53	TMEM102	-3.3085081278917796	0.0011662105884603302	0.02821914432023064	-0.4127369391021521
TP53	CC2D1B	3.3029435149175095	0.00118803050770518	0.028669641874621232	0.312385291296587
TP53	ZNF330	-3.30280923944589	0.00118856170338641	0.028669641874621232	-0.44002036994657107
TP53	COX6A1	-3.3024619893670497	0.00118993645721173	0.028669641874621232	-0.457624774086316
TP53	ADAP1	-3.3017128027818705	0.00119290752085965	0.028669641874621232	-0.501837679736332
TP53	CDC27	3.30169768503194	0.00119296754477563	0.028669641874621232	0.31743266078363896
TP53	TXLNG	3.29713719308424	0.00121120381312969	0.028840180156782223	0.35832407669400296
TP53	ZC2HC1A	3.2909374937675397	0.00123641204381624	0.02936232633497824	0.595297939625827
TP53	RACGAP1	3.28792628405607	0.0012488314680409	0.029578804585635395	0.579263989256509
TP53	DOCK1	-3.28451009119664	0.00126306198103689	0.029836923261802838	-0.38018738453263595
TP53	SLC41A3	3.2829111355658998	0.00126977440359395	0.029916553250991143	0.38760317748096207
TP53	SYF2	3.281856745966	0.00127421891237194	0.029942472237443517	0.258969288727487
TP53	RPL26L1	-3.27844555700884	0.0012886974410079698	0.030203424579435482	-0.21058489573261605
TP53	RPL15	-3.2783372440263903	0.00128915966878881	0.030203424579435482	-0.23631303901512699
TP53	ARL5B	-3.2766529472567703	0.00129636734954269	0.030224939792853397	-0.368468672176409
TP53	MTR	-3.27569326639927	0.00130049092797215	0.03024232539775236	-0.512574131147985
TP53	MRPL54	-3.27442308695273	0.0013059674593514099	0.030291001719101485	-0.371339743648049
TP53	SMARCA4	3.2744148990227	0.00130600283220345	0.030291001719101485	0.383191320280705
TP53	THOC7	3.27384623076726	0.00130846173339508	0.030291001719101485	0.328790796915498
TP53	STARD7	3.27134399760866	0.00131933263676836	0.03036500024932423	0.37729860473562205
TP53	HAUS4	3.26837887249807	0.00133232348719864	0.030585364566383135	0.37109250780475295
TP53	NUSAP1	3.2674802712867304	0.00133628391934191	0.0305978259075911	0.6478799915587738
TP53	RPS27L	-3.2622983256737594	0.00135933724857573	0.03104629180229212	-0.43477531370925704
TP53	SAP30	3.2601859756302702	0.00136884046581912	0.031183788016484935	0.46200210500147
TP53	LBP	-3.25734771933959	0.0013817068869847698	0.031397009541052394	-0.9833427786748791
TP53	RPL23	-3.25320653132315	0.00140068191209166	0.03174760799735856	-0.208596108111175
TP53	SZRD1	3.25220235021136	0.00140531949960898	0.03177228656565454	0.346634833281767
TP53	MRPL22	-3.24878519429859	0.00142120817978565	0.03205057136932223	-0.399890556902385
TP53	NDUFC2;NDUFC2-KCTD14	-3.2463360745319902	0.00143269849740776	0.032228516701737875	-0.52507655182798
TP53	CAMK2D	-3.2451533900694303	0.00143827809722206	0.0322729418657371	-0.40118789110727004
TP53	ZFYVE27	-3.2419333281848504	0.00145357217283438	0.03253457915846551	-0.4334130554449411
TP53	UBE2T	3.2398149570506605	0.00146371601801213	0.032679923963248377	0.5677562533860689
TP53	TTI2	3.2378032687352096	0.00147340995177497	0.03281452561751569	0.33888106584591704
TP53	PRPSAP1	3.2373568404029704	0.00147556928613473	0.03281452561751569	0.593954928619509
TP53	CASP6	-3.2361074461633903	0.0014816281560805801	0.032834200201458996	-0.484276933207304
TP53	UGT1A9	3.2356576698708	0.0014838149820324	0.032834200201458996	0.9951236895434169
TP53	HMBOX1	-3.23425288153754	0.0014906644559455901	0.0328717213647312	-0.48398504893322103
TP53	TACC1	-3.22978348304896	0.00151265251872501	0.03327463882099512	-0.613466669341325
TP53	DDI2	3.2281012166824903	0.00152100661012216	0.03337640240299926	0.522219439334949
TP53	TARSL2	-3.2261762996235697	0.0015306183302222	0.0335051978251329	-0.439128793498075
TP53	USP28	3.2235703957066	0.00154372044430394	0.03370958326305652	0.396606336411136
TP53	GAMT	-3.2226139573208905	0.00154855538721499	0.033732886573566434	-0.621875901794703
TP53	LOH12CR1	-3.2224908184274197	0.00154917889531525	0.033732886573566434	-0.284726501167445
TP53	FBXL6	-3.22011099060091	0.0015612749872184301	0.03384526624834529	-0.5659791234344561
TP53	GTF2F1	-3.21567040829845	0.0015840805010053	0.03425669740459046	-0.335170621609905
TP53	CDK5RAP2	3.21163835970603	0.0016050557590272	0.0346266607483627	0.330271626788155
TP53	ANGPTL3	-3.2114640054679797	0.00160596856943175	0.0346266607483627	-0.9665278525139409
TP53	NDUFA7	-3.2100545629188697	0.00161336526786013	0.03463899099077157	-0.533324890958871
TP53	LRRC47	3.20921643622652	0.00161777872145736	0.03465065285456398	0.35997798660159497
TP53	PSPC1	-3.2090780906940903	0.0016185083068915	0.03465065285456398	-0.512519902614437
TP53	SHB	-3.20534378700777	0.00163831759878126	0.03492347014735386	-0.43991446549305396
TP53	SIGIRR	-3.2038709495631896	0.00164619229563834	0.03500798010178161	-0.618539400473098
TP53	WRNIP1	3.1983972677663797	0.00167576720016577	0.03555247332484393	0.43484438815533505
TP53	GK;GK3P	-3.19510076773632	0.00169381589146806	0.035850434222963454	-0.763992645883998
TP53	MTRF1	-3.19504266303171	0.00169413563407272	0.035850434222963454	-0.437803181173979
TP53	PSMG1	3.19391614513287	0.00170034580444488	0.035850434222963454	0.511951714051209
TP53	RANBP1	3.19278670692503	0.00170659329156467	0.03586650173563026	0.470709465037475
TP53	GSTA4	3.19217006058001	0.00171001326046237	0.03586650173563026	0.7800858702771941
TP53	EFHD1	3.1921670865947998	0.00171002976982733	0.03586650173563026	0.771886066124056
TP53	F11	-3.1909712615547003	0.0017166801136478099	0.03586650173563026	-0.565228729352162
TP53	MICU2	-3.18993952112392	0.0017224372241976698	0.03586650173563026	-0.541278852985116
TP53	CKAP5	3.18927028603953	0.0017261811354523	0.03586650173563026	0.253768435909219
TP53	UBQLN2	3.1890654915112697	0.0017273283293885	0.03586650173563026	0.47192272237945704
TP53	SWAP70	3.18695438199346	0.00173919542479324	0.035960777455366924	0.362793295796262
TP53	RPL35A	-3.18571541891814	0.00174619515935422	0.036022316271194316	-0.20808044248108898
TP53	BTF3	-3.1845774435266203	0.00175264738069615	0.03607230344683363	-0.27877089444585806
TP53	FNTB	-3.18420694348239	0.00175475285492926	0.03607230344683363	-0.38190708234894893
TP53	NUCB1	-3.1820868731114302	0.0017668459975642699	0.03619810575787851	-0.4743475563807629
TP53	KIF23	3.1799792597257595	0.00177894472375585	0.03636276737850713	0.6493358047242559
TP53	TRAPPC13	-3.1796712891851495	0.00178071904964227	0.03636276737850713	-0.22429997605135502
TP53	RPL19	-3.17883647888964	0.0017855369473598198	0.03636276737850713	-0.23584362912782503
TP53	GLMN	3.1781529874357	0.0017894905506964	0.03636276737850713	0.3997961021217321
TP53	ERLEC1	-3.17792273640815	0.00179082424832467	0.03636276737850713	-0.43395311309217105
TP53	CDK17	-3.1748292342583704	0.0018088326197479802	0.036556384750798344	-0.227118849136833
TP53	ABCA1	-3.17433456430095	0.00181172780422296	0.036556384750798344	-0.48576852235110995
TP53	TMED2	-3.1742143252114703	0.0018124321840536199	0.036556384750798344	-0.44041847242852794
TP53	HP1BP3	3.17347390729322	0.0018167752739607801	0.036556384750798344	0.397306686352231
TP53	NDUFS5	-3.17027527073268	0.0018356488011949	0.03676636178321687	-0.5113574152772371
TP53	GOLPH3	-3.16956443306391	0.001839867722036	0.03676860650756319	-0.517207354166295
TP53	DXO	3.16849569189575	0.0018462277823145397	0.03681353526739883	0.49641472773795703
TP53	KIDINS220	3.16670891782417	0.0018569064142273	0.036944184725726706	0.42606600663122296
TP53	MT-CO3	-3.16642058240501	0.0018586350063229898	0.036944184725726706	-0.559070255380445
TP53	GTF3C1	3.16375896394607	0.00187466223481573	0.03713241369094078	0.292807981256257
TP53	XPO7	3.16057897296708	0.00189397893326107	0.03743221498782861	0.39520412817203904
TP53	PDCD2L	3.15269715553675	0.0019426551529681398	0.03830967309366466	0.46601949486827393
TP53	PRTFDC1	3.1498503501745296	0.00196051959742071	0.03857699330924751	0.532322872248891
TP53	SH3D19	-3.14913963993333	0.00196500318021341	0.03858042428169004	-0.380529362906694
TP53	SMYD3	-3.1483255495974203	0.0019701506233309896	0.0385968458001802	-0.46237881667951397
TP53	SSFA2	-3.1441922867272503	0.0019964783345771	0.039027228230281166	-0.334881627422178
TP53	TDO2	-3.14154579200053	0.00201350656589688	0.039274344846350256	-0.917206541792465
TP53	BIRC6	3.1406142063119304	0.0020195325819182897	0.039306250447640106	0.257323857904345
TP53	ADH5	-3.1403955547525197	0.00202094936131351	0.039306250447640106	-0.489378553915287
TP53	CDC37L1	-3.1402128779762406	0.00202213374374407	0.039306250447640106	-0.47504749277058794
TP53	C12orf45	3.14005793146886	0.00202313884138872	0.039306250447640106	0.4552704453932971
TP53	SRGAP2;SRGAP2B	3.13991396938983	0.00202407310069468	0.039306250447640106	0.40959017085271393
TP53	KIAA0391	-3.13555341502242	0.0020525615727390104	0.0395195349693169	-0.465956207805635
TP53	CCDC115	3.13553580377814	0.00205267738028929	0.0395195349693169	0.42443929133761293
TP53	MACF1	3.13542423343202	0.00205341118223538	0.0395195349693169	0.28099329186833194
TP53	RWDD4	-3.1307655757096704	0.00208426911485354	0.039872780737785773	-0.405930048294245
TP53	TDP2	3.12879425572545	0.0020974555670922397	0.04003948761658171	0.36628927571329206
TP53	MGAT1	-3.1276014527088396	0.00210547187520316	0.04010699935892317	-0.454634982123403
TP53	PHF10	3.1265640223774303	0.00211246704917682	0.04015481420653943	0.37787432494852796
TP53	ABLIM1	-3.1247967600036697	0.00212443289976183	0.04029671133806708	-0.5109930140565999
TP53	SUN2	-3.1226478078697997	0.00213906765263624	0.04048852578023733	-0.46949203165607706
TP53	ASF1A	3.1206756635862005	0.00215258038720009	0.040658337988612674	0.413335561883781
TP53	CCDC134	3.1191300389915604	0.00216322588038793	0.040773392225501345	0.523560951849052
TP53	RPS15	-3.11804713819029	0.00217071337135203	0.0408285647346948	-0.230108650463641
TP53	ELMOD2	-3.1154615526585	0.00218868797821569	0.041080342702232854	-0.5076691125004171
TP53	NUDT9	-3.1151096511746097	0.0021911449669187602	0.041080342702232854	-0.51864539109794
TP53	MT-ND4	-3.1135659676740004	0.00220195320807827	0.04115675797896608	-0.6135173449420961
TP53	CNOT6L	-3.11133080827528	0.00221769033788686	0.041364544989793875	-0.281235842815202
TP53	RBBP4	3.11021172877465	0.00222560849899734	0.041425931167407865	0.309720905646114
TP53	HAUS5	3.10972840466834	0.0022290363897491602	0.041425931167407865	0.274859578575841
TP53	CRP	-3.10336059024394	0.00227465746978725	0.04216357831678105	-1.83422263838844
TP53	DNAJC11	3.1033291015071702	0.00227488519589521	0.04216357831678105	0.465583281896701
TP53	KIF11	3.1030327131228796	0.00227702970620982	0.04216357831678105	0.6226398361558491
TP53	RAB20	-3.1001161516848303	0.00229823236659614	0.042337601601101324	-0.47655267290003905
TP53	MGST2	-3.1000182958607696	0.0022989469093080603	0.042337601601101324	-0.514815028212423
TP53	SPPL2B	-3.09949835934685	0.00230274693015299	0.042337601601101324	-0.407894723124005
TP53	PLIN5	-3.09593711746849	0.0023289312633497697	0.04263992147396828	-0.648527758384703
TP53	KCMF1	3.09511498624578	0.00233501503863697	0.042664060491666926	0.29493830518453995
TP53	GPKOW	3.0932950346127304	0.00234853499471143	0.04282369410926972	0.286878890009167
TP53	C2orf69	3.0912215730950803	0.00236402639050772	0.04301855340287727	0.443813859931072
TP53	SLC9A7	3.09102101290178	0.00236552983009145	0.04301855340287727	0.349263056806484
TP53	EZH2	3.09062714775831	0.0023684848951106103	0.04301855340287727	0.40727530595668204
TP53	NDUFA10	-3.0904260251755695	0.00236999517999476	0.04301855340287727	-0.476851828441132
TP53	UBA1	3.0894088953114904	0.00237764673310713	0.04301855340287727	0.309093261429639
TP53	LZTS2	-3.0887103223837995	0.00238291510122272	0.04301855340287727	-0.272676108065454
TP53	OSBP	-3.08638068052949	0.00240056245571027	0.04315709973087158	-0.298981789865432
TP53	ATP6AP2	3.0839829918219306	0.00241885134578198	0.04339874969696606	0.389392441624673
TP53	RPL9	-3.0815918874482406	0.0024372181721913602	0.0436408285912585	-0.24873626597767898
TP53	NUP43	3.0799069888957704	0.0024502377137961	0.04378638373576144	0.20506927671383898
TP53	TRAPPC12	-3.07959940851107	0.00245262137278818	0.04378638373576144	-0.212833415888267
TP53	PLA2G2A	-3.0774519629135195	0.0024693232445041602	0.043951990075637666	-1.75993313417457
TP53	TPRG1L	3.07481571161809	0.00248997048939426	0.04423155911021193	0.6185362579317429
TP53	ZSWIM8	-3.0716344191485	0.0025150988297976897	0.04458946499639349	-0.253232998468107
TP53	PTBP2	3.0690102577500897	0.00253600257185598	0.04487120756092211	0.8763551063394409
TP53	NFATC2IP	3.06889106101418	0.0025369558768234103	0.04487120756092211	0.45379491683261
TP53	PPA2	-3.06556784577677	0.00256366770167623	0.04518211994706159	-0.511384674365226
TP53	PDE7A	3.0644802012001495	0.00257246637932797	0.04524811688432871	0.585032359837228
TP53	ERCC2	3.0644163322572004	0.00257298392321433	0.04524811688432871	0.24922307470295002
TP53	TMEM160	3.06414411246121	0.00257519085745716	0.04524811688432871	0.537335994048041
TP53	DNAJB9	-3.0639540109277497	0.00257673308062393	0.04524811688432871	-1.37177648182446
TP53	COPA	-3.0629371532689	0.00258499695886286	0.04524811688432871	-0.235616213987547
TP53	TMEM101	3.06240859144302	0.00258930217472582	0.04524811688432871	0.49624080229498796
TP53	PITPNA	-3.0605903738530698	0.00260416243174061	0.04527197330363822	-0.33273501278145096
TP53	L1RE1	3.0599402275416603	0.00260949514541621	0.04527676363742506	1.13174604056352
TP53	EFHD2	3.0593745927433598	0.00261414286592394	0.04527676363742506	0.456968093449496
TP53	CCDC97	3.05919729250337	0.00261560128264472	0.04527676363742506	0.43807470948806504
TP53	GNB1L	3.05710418660692	0.00263287538268839	0.04541836859577872	0.372539503577375
TP53	RAP1GDS1	-3.0565759905323	0.00263725111539035	0.04541836859577872	-0.43986261070227506
TP53	RPL31	-3.05537750448888	0.00264720463256055	0.045490255422868726	-0.25538752738473003
TP53	IL6ST	-3.05341076249303	0.00266361373058488	0.04568454737533799	-0.44394880476445897
TP53	SMARCE1	3.05306113568498	0.0026665405757786103	0.04568454737533799	0.322808526953271
TP53	BIN1	3.0525456751731603	0.00267086108483106	0.04568454737533799	0.48525294059265894
TP53	CTSS	-3.05172236314162	0.00267777535753185	0.04568454737533799	-0.7960813510245441
TP53	ARID1A	3.05072163857962	0.00268620179917882	0.045721605908836456	0.34350326491268
TP53	TM4SF5	-3.0491902803584097	0.00269914373265597	0.04585471316597514	-1.12684013001379
TP53	ARF1;ARF3	-3.0473069782659	0.0027151389154704397	0.046039088466300844	-0.215763314942204
TP53	GINS4	3.04158644574501	0.00276426205335345	0.04678343698236945	0.43922970754141205
