Gene	T112	Set1_MIX	M value	A value	estimated variance	adjust mvalue	pvalue	z statistic
AAAS	16.857728013217233	16.721557908986398	0.13617010423083542	16.721557908986398	0.22301690159605458	0.07694510900574347	0.8705702790308529	0.1629341541345865
AACS	16.58210173769707	16.840909686148386	-0.2588079484513166	16.840909686148386	0.22276809992195035	-0.3160348915226905	0.5031196095767653	-0.669589342839251
AADAC	17.26889785776575	16.811838345857137	0.45705951190861427	16.811838345857137	0.22279686929486442	0.3993275676172471	0.3975479760382825	0.8460085474146571
AADAT	15.542826682837907	16.488082584751943	-0.9452559019140363	16.488082584751943	0.22457092474122198	-1.0077751701597935	0.03345289245629505	-2.1266052917197094
AAGAB	14.042496011868348	14.174027730012378	-0.1315317181440303	14.174027730012378	0.28575258487963884	-0.2259641733603902	0.6725054514557487	-0.4227119284998847
AAK1	16.355185485540563	16.271704574007575	0.08348091153298753	16.271704574007575	0.22735852727241473	0.01866388120764395	0.968776936509731	0.039142299700277744
AAMDC	16.70741150469506	17.195263016597334	-0.4878515119022744	17.195263016597334	0.2239007836621203	-0.5380691861083352	0.2554837280529081	-1.1371305174923267
AAMP	15.79716576777497	15.925615312444787	-0.12844954466981662	15.925615312444787	0.23415731243644772	-0.1959091088797258	0.6855832345627053	-0.40485617417242536
AAR2	15.891546598377502	15.346323980941067	0.5452226174364352	15.346323980941067	0.25001814307568293	0.47376685518158745	0.3433843975516545	0.947499329882828
AARS	19.19356198672641	18.997544422854588	0.19601756387182334	18.997544422854588	0.2509994362728215	0.19373095855771327	0.6989859093277604	0.3866897445688139
AARS2	18.231455894488942	17.14692563925881	1.0845302552301312	17.14692563925881	0.22359745340481763	1.0332707905698386	0.028878045104736388	2.1851473408390625
AARSD1	17.73363333392335	17.272448378133255	0.46118495579009533	17.272448378133255	0.2244719280370136	0.4126807677709249	0.38373766535676057	0.8710301969731402
AASDHPPT	16.218607763932503	16.34325876584966	-0.12465100191715806	16.34325876584966	0.2262982367852573	-0.18878024581866304	0.6914851005239733	-0.39684047628390196
AASS	19.220478601669765	19.685291263075815	-0.46481266140605015	19.685291263075815	0.262932772730308	-0.4478922636769159	0.3824034368970215	-0.8734764501405106
AATF	17.20407859957073	16.41129212696574	0.7927864726049911	16.41129212696574	0.2254146626850746	0.7293743320396725	0.12447924665327464	1.5362411515132293
ABAT	20.33849555731679	19.55757009065997	0.7809254666568215	19.55757009065997	0.26071663790562083	0.7942789400413982	0.1198111312864995	1.5555668304899042
ABCA1	17.236449640884135	16.800090957888404	0.43635868299573133	16.800090957888404	0.22281421430983162	0.3784259656311282	0.4227290816469078	0.8016955654328946
ABCA10	13.859993708052599	13.819559932172442	0.04043377588015673	13.819559932172442	0.29521271588133835	-0.06711873247342226	0.9016865694682161	-0.12353107370273465
ABCA2	15.118156641790016	15.032382889652137	0.08577375213787874	15.032382889652137	0.25984297738991163	0.011003331440806341	0.982778338883179	0.021585827540631312
ABCA5	14.472961832977333	14.047864760869597	0.42509707210773584	14.047864760869597	0.28919311288905186	0.32627444370250525	0.5440360297847453	0.606721080628084
ABCA6	18.86903287980072	18.608603584096738	0.26042929570398243	18.608603584096738	0.24425078746847145	0.2472805716031673	0.6168301898505875	0.5003478174110968
ABCA8	18.047823445231604	17.502024572553438	0.5457988726781657	17.502024572553438	0.22673760509496171	0.5027174723026795	0.2910812117014029	1.0557527033493634
ABCB1	19.211493801705366	19.102849514256775	0.10864428744859111	19.102849514256775	0.2528266218197366	0.10929858290311356	0.8279186339701272	0.21737176427341706
ABCB10	17.572321376759525	17.315912001097928	0.2564093756615975	17.315912001097928	0.22483824962348642	0.20889579491621124	0.6595392520659037	0.44054938557878115
ABCB11	18.01492741616062	18.729904846617863	-0.7149774304572425	18.729904846617863	0.24635552818660683	-0.7247385218098747	0.1442463435206221	-1.4601591347441343
ABCB4	18.141054570733765	18.712713779931757	-0.5716592091979926	18.712713779931757	0.24605723996362866	-0.5819004028947526	0.24076052731973208	-1.1730879771911835
ABCB5	12.277853956516598	13.30591222495449	-1.028058268437892	13.30591222495449	0.3079992477291518	-1.1581307160146659	0.0369053810258547	-2.0868092459645555
ABCB6	17.22218599429525	17.523544248391268	-0.30135825409601935	17.523544248391268	0.22698894238657824	-0.3439089170093774	0.4703927090436376	-0.7218402351845569
ABCB7	17.71850620690518	17.695475631311684	0.023030575593494973	17.695475631311684	0.2292008415362332	-0.015162439447762965	0.9747344684944795	-0.03167094160811481
ABCB8	17.22218599429525	17.33899030618081	-0.11680431188556284	17.33899030618081	0.22504528697458387	-0.16378468957985626	0.7299036514069235	-0.3452536994932553
ABCC1	13.696801838918446	14.539951014053829	-0.8431491751353821	14.539951014053829	0.2752300207575806	-0.926917261578927	0.0772578590002235	-1.7668230989560658
ABCC11	14.130752665516718	14.75951112194059	-0.6287584564238724	14.75951112194059	0.26848548741966494	-0.7078032884881755	0.1719375132003973	-1.3660046203332383
ABCC12	10.74234300096718	12.872008512928776	-2.129665511961596	12.872008512928776	0.31829913279139377	-2.2806702841907334	5.2895343664522344e-05	-4.0424511110517
ABCC2	17.659591636722748	17.885891208059913	-0.22629957133716516	17.885891208059913	0.2320056767892142	-0.2594620489633961	0.5901130808253694	-0.5386721686774707
ABCC3	17.37759029208925	18.213841188336513	-0.8362508962472646	18.213841188336513	0.23741137246873556	-0.8604184232649189	0.07741751589193838	-1.7658708664918203
ABCC4	15.130169208750631	15.664735454695725	-0.5345662459450935	15.664735454695725	0.24076751340419633	-0.603692538012722	0.21857859139260616	-1.230316544099869
ABCC6	18.297545733813195	18.10146356803732	0.19608216577587356	18.10146356803732	0.2355022304115757	0.16879968107282228	0.7279636036809576	0.3478356646022746
ABCC9	12.698938239168777	12.71857103185298	-0.01963279268420237	12.71857103185298	0.3218960401878225	-0.178212252324361	0.7534386048194722	-0.31410853836571084
ABCD1	18.53032111735892	17.927141181042874	0.6031799363160459	17.927141181042874	0.23265261800281056	0.571129865077153	0.23638155498230284	1.1840795990971735
ABCD3	19.63500043851384	18.667622462642942	0.967377975870896	18.667622462642942	0.24527484471431626	0.9558774974813679	0.053596693398324936	1.9300818786142182
ABCD4	18.08898947853213	17.099310898157817	0.9896785803743136	17.099310898157817	0.22334160493173671	0.9374176184766614	0.04730340696998097	1.9835734897900925
ABCE1	17.837360943489024	17.965247118340788	-0.12788617485176346	17.965247118340788	0.2332606083944646	-0.15890266439943346	0.7421473398567906	-0.329011044768244
ABCF1	18.44930253722612	17.878090142833493	0.5712123943926279	17.878090142833493	0.23188472533764642	0.537840345470663	0.26403376855919847	1.1169077547921875
ABCF2	17.17664150859191	17.559943220601344	-0.38330171200943397	17.559943220601344	0.22742771203519985	-0.4249468140891962	0.37289044682398964	-0.891072183272999
ABCF3	18.315334192100874	17.65965045867332	0.6556837334275549	17.65965045867332	0.2287120319792063	0.6165666509262929	0.19731285420193267	1.2892452041833213
ABCG2	12.77109242580682	12.873282743014894	-0.10219031720807337	12.873282743014894	0.3182692183879666	-0.2531323512749536	0.6536523596337251	-0.4486940746689722
ABCG5	14.226867550975278	14.219047201211819	0.007820349763459689	14.219047201211819	0.28450322341064554	-0.08512795396244821	0.8731974201880548	-0.15959842443890768
ABCG8	15.253714101702903	15.231397372904585	0.022316728798317698	15.231397372904585	0.25356546307077	-0.05019604360137808	0.9205953890522467	-0.09968376618015727
ABHD10	17.992632082171195	17.96813707514164	0.02449500702955376	17.96813707514164	0.23330709935167915	-0.006442876368669248	0.989357516050765	-0.013338771124458007
ABHD11	15.601934654100836	16.143829517639215	-0.5418948635383796	16.143829517639215	0.22956595144302305	-0.6077983681305756	0.2046034806771142	-1.268544749514077
ABHD12	15.940688467206067	15.72203780264144	0.21865066456462756	15.72203780264144	0.23922672416804525	0.14989183159110653	0.7592547948905393	0.3064595219546576
ABHD13	12.570977565351232	11.83743596360475	0.7335416017464809	11.83743596360475	0.34253521349634386	0.5314005364126511	0.36389641728938493	0.907965561007808
ABHD14B	15.732002027193731	15.86617146752944	-0.1341694403357092	15.86617146752944	0.23556676316280012	-0.20201420072498943	0.6772476604800867	-0.4162218663693983
ABHD15	17.216379571780053	16.764747318424895	0.45163225335515733	16.764747318424895	0.222886575918192	0.3931070953922884	0.405035185533526	0.8326623473289048
ABHD16A	17.667004855484873	17.00616349183806	0.6608413636468136	17.00616349183806	0.22297068697275918	0.6066957879316124	0.19885022268249253	1.284834216607639
ABHD17B	14.814355379985916	14.961506555517104	-0.14715117553118873	14.961506555517104	0.2620962705417647	-0.22288550622729697	0.6632990422895148	-0.4353628901626135
ABHD2	16.426980251343053	17.178755361094723	-0.7517751097516694	17.178755361094723	0.22379236115198042	-0.8023513462769425	0.08987396717787377	-1.6960629079954925
ABHD3	14.94905341966624	15.407743997790025	-0.4586905781237842	15.407743997790025	0.2481587552140454	-0.5296394596322249	0.2876906354447304	-1.0632013828322238
ABHD4	14.535824213452031	13.993115979215059	0.5427082342369722	13.993115979215059	0.2906597612647008	0.4418800922335243	0.412433379387817	0.8196189288308066
ABHD5	11.883653757180554	11.012690484205354	0.8709632729751995	11.012690484205354	0.3618535505232155	0.6280483907589287	0.29645626213911747	1.044062958433016
ABHD6	16.771017914507212	17.06683507040744	-0.2958171559002274	17.06683507040744	0.22319240652558203	-0.3487466290342719	0.46039677493591036	-0.7381936600996011
ABI1	17.91299647291302	17.77744078797077	0.135555684942247	17.77744078797077	0.2303682107815378	0.09950507222865956	0.8357626604630293	0.20731653645296025
ABI3	14.30050951469763	14.580345715182546	-0.2798362004849153	14.580345715182546	0.2740131797818318	-0.36263726441109023	0.48845627358493915	-0.6927662212781851
ABI3BP	10.929947421727643	12.772141097584761	-1.8421936758571178	12.772141097584761	0.3206410749841934	-1.9981253919253297	0.0004176264669085705	-3.5286871900384646
ABL1	16.363431543635915	16.298721229535545	0.06471031410037043	16.298721229535545	0.22694284851456376	0.00014550302301863383	0.999756300958894	0.00030543145821729337
ABL2	15.188984073498398	14.815992858915388	0.3729912145830099	14.815992858915388	0.26670950784461583	0.29496309137368015	0.5678995313106822	0.5711476934606206
ABLIM1	17.416671937519464	17.427627235389153	-0.010955297869688962	17.427627235389153	0.22591730830974865	-0.05584356759643705	0.9064723040654605	-0.11748932349506444
ABLIM2	10.86050048322583	11.613990983639354	-0.753490500413525	11.613990983639354	0.34776905295076266	-0.966678252178476	0.10116804909040202	-1.6392171224392487
ABLIM3	17.232922155615018	17.70426311448411	-0.4713409588690922	17.70426311448411	0.229322804120078	-0.5093061236344429	0.287535528711355	-1.0635435451825481
ABR	15.724901834753213	16.50933358620353	-0.7844317514503185	16.50933358620353	0.2243672195625494	-0.846687006803072	0.07385861187121738	-1.787488235542192
ABT1	17.43801286513409	16.680371541375614	0.7576413237584774	16.680371541375614	0.22318517710699742	0.6977742696276807	0.1396740129301484	1.477006059735741
ABTB1	11.404804163166936	10.494539845801778	0.9102643173651579	10.494539845801778	0.38447335681714306	0.6417330725552145	0.3006901163130984	1.0349545949729873
ABTB2	15.518097520001561	14.260305579166983	1.2577919408345775	14.260305579166983	0.28334774220848896	1.1661638538731012	0.02846737684739495	2.1907846927333496
ACAA1	18.451732409662092	18.76062670130904	-0.30889429164694704	18.76062670130904	0.24688859385436024	-0.31779740049491567	0.5224409452244708	-0.6395872938230377
ACAA2	19.41273225153873	20.032979445057745	-0.6202471935190133	20.032979445057745	0.2689656322292301	-0.593616757765889	0.25237050609711675	-1.1446105837112017
ACACA	19.996840432645293	19.209361579439914	0.7874788532053785	19.209361579439914	0.2546747499917297	0.7911077571066027	0.11696823768239356	1.5676268692297615
ACACB	19.744961480578453	19.887915913229474	-0.14295443265102037	19.887915913229474	0.26644858404844707	-0.12037524880389283	0.8156052955818025	-0.23320104351199863
ACAD10	19.096494557536488	18.585624276954032	0.5108702805824556	18.585624276954032	0.24385206545674176	0.49707980344635283	0.31412037934638914	1.0066138433748129
ACAD11	17.554506183626035	18.13317757400163	-0.5786713903755931	18.13317757400163	0.23603662864834457	-0.6050773257277821	0.21297177767834663	-1.2454353181480322
ACAD8	15.34550135184618	16.40713178428992	-1.0616304324437404	16.40713178428992	0.2254650941333915	-1.1250883343885953	0.017814717292282237	-2.3694468105715942
ACAD9	18.530649524630043	18.525469875518187	0.005179649111855866	18.525469875518187	0.24280830535527514	-0.01029078597370281	0.9833380713672413	-0.02088414870652308
ACADL	16.047223277344663	17.28168583233765	-1.2344625549929873	17.28168583233765	0.22454715789326052	-1.2827577174494769	0.0067890944218529925	-2.707016200726839
ACADM	17.61622952060355	17.846114377048757	-0.2298848564452065	17.846114377048757	0.23139386154863545	-0.2641130941697535	0.5829692974559466	-0.5490526806820637
ACADS	17.216787803334736	18.05990385044883	-0.8431160471140942	18.05990385044883	0.23480833831737985	-0.8715435182960506	0.07208346507701606	-1.7985906019529903
ACADSB	17.65379934855816	17.34894188963218	0.30485745892598004	17.34894188963218	0.22513718067502475	0.25810850980814026	0.5864588739621832	0.5439747130935934
ACADVL	19.100620300372732	19.51514084020434	-0.4145205398316065	19.51514084020434	0.2599804331108984	-0.4023520064496069	0.4300495304609585	-0.789106898272365
ACAP1	14.284397175232263	15.172879092748792	-0.888481917516529	15.172879092748792	0.2553981488717139	-0.9615966755697531	0.05707183017396373	-1.9027602960457322
ACAP2	18.171120068313257	17.944426853012587	0.22669321530067066	17.944426853012587	0.2329272365638438	0.1951113203723881	0.6860136249324353	0.4042707598749158
ACAT1	19.80839785787172	20.453839023375586	-0.6454411655038648	20.453839023375586	0.35852041826381303	-0.6070572025387083	0.3106554874725469	-1.0138475804006377
ACAT2	18.194573905326543	17.857721063712276	0.33685284161426665	17.857721063712276	0.23157110864049213	0.30293485217077276	0.5290110307330842	0.6295164071892863
ACBD3	17.115013064326142	17.043011292336573	0.07200177198956936	17.043011292336573	0.22309636181665227	0.01858960446421387	0.9686056237442698	0.03935717385913306
ACBD4	14.851792093114357	15.867050046514343	-1.0152579533999866	15.867050046514343	0.23554548239531997	-1.0830970849796913	0.025636773912568536	-2.231670113488843
ACBD5	17.640623991902288	18.05625420959119	-0.4156302176889035	18.05625420959119	0.2347477827975597	-0.44415801927531284	0.3592893257481028	-0.916720109282865
ACBD6	15.184858627827518	14.844867093172729	0.33999153465478926	14.844867093172729	0.2657975122962304	0.2624547345820796	0.6107019667090686	0.5090717012378738
ACE	15.588085418221006	16.098261195981813	-0.5101757777608071	16.098261195981813	0.23044322771546788	-0.5764298765676348	0.2298354128251272	-1.2007829358427042
ACE2	11.06869880787683	11.293526031282726	-0.2248272234058959	11.293526031282726	0.3552754292929938	-0.4538581408637886	0.4463923605946707	-0.7614432539186883
ACIN1	19.352426489220388	19.137897195606882	0.2145292936135057	19.137897195606882	0.25343474642191005	0.2161623808021108	0.6676429475521157	0.42938516560506795
ACLY	20.488245925573743	19.882634367518808	0.6056115580549353	19.882634367518808	0.26635694209781213	0.6280432418939129	0.2236394450054836	1.216907412579717
ACMSD	14.9358728301461	16.21984792598537	-1.2839750958392706	16.21984792598537	0.22820693883733517	-1.3492528529711243	0.004736661309941024	-2.824417686270204
ACO1	19.423228168314044	19.392890430011473	0.03033773830257047	19.392890430011473	0.2578592233988656	0.03909213167942405	0.9386366195302669	0.07698356482809944
ACO2	18.583125672089245	18.717717815783097	-0.13459214369385109	18.717717815783097	0.24614406674343642	-0.1446935875201586	0.7705580327123093	-0.291645042697696
ACOT1	18.516501519305788	18.447830083111064	0.06867143619472316	18.447830083111064	0.2414611501070073	0.0510327210941508	0.9172848583785246	0.10385444598936332
ACOT11	13.058569452701075	14.080318846511188	-1.0217493938101132	14.080318846511188	0.2883163457208933	-1.1194112164852679	0.03709154637489042	-2.0847549888988888
ACOT12	16.64039930275352	17.405159274738413	-0.7647599719848941	17.405159274738413	0.22568506646239855	-0.8101850014728387	0.08811507005656886	-1.705425638407073
ACOT13	16.54616903507146	16.88305725746991	-0.33688822239844995	16.88305725746991	0.2227615577961461	-0.39336277460138513	0.4045979267113293	-0.8334376882389958
ACOT4	17.37109476467908	15.711791618541803	1.659303146137276	15.711791618541803	0.2394988895505138	1.5904790714829116	0.0011542673656261145	3.2499464621004868
ACOT7	17.67653350328317	17.335495040114225	0.34103846316894604	17.335495040114225	0.22501338329586967	0.2939770155209265	0.5354292828013176	0.6197395346693737
ACOT8	18.299233291384603	17.31335235474955	0.985880936635052	17.31335235474955	0.2248158153243337	0.9383085217922499	0.04782296524730579	1.978938195012662
ACOT9	17.549329152987244	17.425181995912762	0.1241471570744821	17.425181995912762	0.22589167486940553	0.07920026448928363	0.867654144886541	0.1666389495132091
ACOX1	20.065438097380913	19.24781407525914	0.8176240221217732	19.24781407525914	0.25534195272303317	0.8223268054812917	0.1036608823017718	1.6273589605809737
ACOX2	17.795544762517164	18.769177945585966	-0.9736331830688023	18.769177945585966	0.24703696949074117	-0.982297477624585	0.048116079841612334	-1.976341787243031
ACOX3	18.305388174552533	17.804151471826714	0.5012367027258193	17.804151471826714	0.23076229484171717	0.46589211707716705	0.3321230833248511	0.9698463543470432
ACP1	15.562264306894269	15.46376943850458	0.09849486838968957	15.46376943850458	0.24648969649269298	0.02797914118657563	0.9550587421181749	0.05635532967972579
ACP2	16.8335759537913	16.782049696097587	0.05152625769371255	16.782049696097587	0.22284734352396124	-0.006711064387233456	0.9886573871790416	-0.01421633585162909
ACP5	15.34082710271375	15.144805797799425	0.1960213049143249	15.144805797799425	0.25628211992123573	0.122600543522695	0.8086428662298746	0.24217719330561488
ACP6	15.51345270065106	15.477346439944837	0.036106260706223026	15.477346439944837	0.24608950020777248	-0.03430820313437477	0.9448627126930282	-0.06915943405335383
ACSF2	18.188238780112826	17.354574892715355	0.8336638873974707	17.354574892715355	0.22518988659095823	0.7870463336387914	0.09720859096915446	1.6585396522065292
ACSF3	17.911042758109048	17.40585703211954	0.5051857259895094	17.40585703211954	0.22569216705462836	0.459777301564988	0.33314018300070614	0.9678081695284245
ACSL1	19.63396915144617	19.98086051517915	-0.34689136373297913	19.98086051517915	0.26806129841092363	-0.3217164758446286	0.5343505941640021	-0.62137853132104
ACSL3	19.026964642526934	17.95049731962714	1.076467322899795	17.95049731962714	0.23302414825239492	1.0450501148120324	0.030395797737037614	2.164894079272509
ACSL4	22.379923367712884	19.33807339933337	3.0418499683795126	19.33807339933337	0.2569080738879906	3.0490734628652607	1.792206892645164e-09	6.015600844216938
ACSL5	17.137288140583816	18.22306449703239	-1.085776356448573	18.22306449703239	0.23756972611808191	-1.1096872689308779	0.022804382261198346	-2.2766960551658038
ACSL6	16.3611251784357	17.146369045860947	-0.7852438674252475	17.146369045860947	0.2235942131724491	-0.8365151827007927	0.07688319255301254	-1.7690640133492694
ACSM1	17.271552845591508	16.409329445231407	0.8622234003601008	16.409329445231407	0.22543839485120282	0.798789639304586	0.09249939261145172	1.6823582470654168
ACSM2A	14.721035427041167	14.514469938855354	0.206565488185813	14.514469938855354	0.27599158528210266	0.12216448562882909	0.816118879979769	0.23253966914413446
ACSM2B	19.5881229663623	19.517402510535195	0.07072045582710373	19.517402510535195	0.2600196761454507	0.08295215185324378	0.8707732304010687	0.16267639887482768
ACSM3	16.271046455157393	17.49439069125111	-1.2233442360937161	17.49439069125111	0.2266499241865525	-1.2666130591682037	0.0078020598264374455	-2.660517821287383
ACSM5	17.436611598974956	17.343610551707332	0.0930010472676237	17.343610551707332	0.22508775629742772	0.04612800359297575	0.9225458000777412	0.09722741132276108
ACSS1	16.663239088537026	17.712182759288897	-1.0489436707518713	17.712182759288897	0.22943340053977967	-1.0867030967676827	0.023284823262026546	-2.2687287972952777
ACSS2	20.806534065377534	18.608300486668675	2.1982335787088587	18.608300486668675	0.24424552831877144	2.1850763898752628	9.809345630526087e-06	4.421333896029992
ACSS3	19.672834869877107	18.72167744997193	0.9511574199051758	18.72167744997193	0.24621277174396938	0.9411665584930174	0.057860303351968546	1.8967548307209672
ACTG1	20.970967781227166	21.23925846572734	-0.26829068450017246	21.23925846572734	0.35852041826381303	-0.20797197354748487	0.7283400693018616	-0.34733445429933474
ACTL6A	17.799297598983763	17.34344868805816	0.455848910925603	17.34344868805816	0.2250862627407657	0.40897210367450787	0.3886744935925879	0.8620236682805814
ACTN1	18.0829561382996	18.454290305845465	-0.37133416754586435	18.454290305845465	0.24157324369576916	-0.38879246521597655	0.4289259859817497	-0.7910308557048641
ACTN4	20.68511181887101	19.857208689618318	0.827903129252693	19.857208689618318	0.265915772249691	0.849624739203648	0.09943219598247069	1.6476125863292936
ACTR10	16.704387091277844	16.403285568614443	0.3011015226634015	16.403285568614443	0.22551214092340033	0.2376015431318087	0.6168364487570188	0.5003389270419182
ACTR1A	16.617130256777788	16.986085056426187	-0.3689547996483995	16.986085056426187	0.22291413805220173	-0.42349314353939727	0.36973530180425773	-0.8969692947116691
ACTR1B	17.47072795665195	17.242640906490735	0.22808705016121422	17.242640906490735	0.2242390589452936	0.17891406551689404	0.7055617883663088	0.37782340126907554
ACTR2	17.350966016730556	17.61823757520047	-0.2672715584699148	17.61823757520047	0.2281645218353603	-0.30744674151081364	0.5198062037809966	-0.6436441656134914
ACTR3	18.592043148868907	18.646883603042582	-0.05484045417367511	18.646883603042582	0.24491499749309747	-0.06692011565233147	0.8924359502133378	-0.13522250990868773
ACTR5	13.188958782982809	12.849625651214033	0.33933313176877533	12.849625651214033	0.31882444049415426	0.18722569553486224	0.7402056612138646	0.3315810095864473
ACTR6	11.436331505187843	10.755343347797687	0.6809881573901553	10.755343347797687	0.38447335681714306	0.42535053188252614	0.4927233282990482	0.6859837933756302
ACTR8	15.418690702431313	14.82960108388525	0.5890896185460637	14.82960108388525	0.26627998880385323	0.511295391599152	0.32176473601142863	0.9908379072198785
ACVR1	15.638320299453355	14.442905573060171	1.1954147263931834	14.442905573060171	0.2781061691837112	1.109143711564272	0.035447470771731895	2.1032093792229825
ACVR1B	7.553937219386881	6.476196014730788	1.0777412046560926	6.476196014730788	0.38447335681714306	0.6105508345386783	0.32478842364597404	0.9846654609125345
ACY1	17.587080090481344	19.348656419856194	-1.7615763293748508	19.348656419856194	0.25709170358608524	-1.754057278304178	0.0005413969340999294	-3.4593917072307048
ACY3	18.29009693962766	16.91019535125901	1.37990158836865	16.91019535125901	0.2227789017553934	1.3239238946231162	0.005032351124853735	2.804955600392751
ACYP1	17.023472675083294	16.74392753550875	0.2795451395745445	16.74392753550875	0.22294358007619686	0.2206792697951221	0.640232702993697	0.4673734661028424
ACYP2	15.650882317096217	16.579664141419798	-0.9287818243235808	16.579664141419798	0.22378430429824736	-0.9901108042801933	0.036349257862709504	-2.092998842727624
ADA	15.629639184145637	16.136355849068973	-0.5067166649233368	16.136355849068973	0.22970669146937395	-0.5726788357734718	0.23213389848847588	-1.1948800499662071
ADAL	14.621505772379855	14.535083452259558	0.08642232012029716	14.535083452259558	0.27537585679035903	0.00253468845126148	0.996146103668154	0.0048301615380340265
ADAM10	16.432772732783192	16.20429832797233	0.22847440481086068	16.20429832797233	0.22847397641685568	0.16306409879883388	0.7329938498726056	0.34114576511294076
ADAM15	13.562437523172688	13.481753886341751	0.08068363683093693	13.481753886341751	0.30371795297215026	-0.041313892325097745	0.9402422386468997	-0.07496540320968452
ADAM17	16.570808937208128	16.643112847613075	-0.07230391040494766	16.643112847613075	0.2233753154940301	-0.13272997488344185	0.7788368628371132	-0.28083512320300086
ADAM9	13.835853291567354	14.034130435272496	-0.19827714370514293	14.034130435272496	0.28956248646419536	-0.29759736297275685	0.5802348117032553	-0.5530417650739541
ADAMTS10	11.96327558374116	11.733359574422403	0.22991600931875666	11.733359574422403	0.3449730356038729	0.022629609163089426	0.9692661405144011	0.038528710863749926
ADAMTS4	11.78992894389903	15.90318990032451	-4.11326095642548	15.90318990032451	0.2346816908681092	-4.180866994544102	6.118217618203806e-18	-8.630316984638215
ADAMTSL4	15.163629136733006	15.530241055169375	-0.3666119184363694	15.530241055169375	0.2445476722653228	-0.43664395738488326	0.3772527666591752	-0.8829694706467967
ADAP1	11.6770233953659	12.568285103620845	-0.8912617082549446	12.568285103620845	0.3254162472755021	-1.057271009610624	0.06382654541374552	-1.8533895405225487
ADAP2	13.306541150049464	13.307771790075998	-0.0012306400265345019	13.307771790075998	0.30795438735928093	-0.13121611313180637	0.8130815360326495	-0.2364525331889943
ADAR	19.513949080205258	19.27666848685101	0.23728059335424945	19.27666848685101	0.25584261573109257	0.24278920632845247	0.6312260611538567	0.4800018730764143
ADARB1	14.061166647620631	14.364290299839878	-0.30312365221924686	14.364290299839878	0.28038914546715127	-0.3916009469141021	0.45957764489731967	-0.7395424960681958
ADCK1	14.92906271981124	15.040752970948784	-0.11169025113754394	15.040752970948784	0.2595770826921631	-0.18635288286058482	0.714539938170251	-0.36576567079309386
ADCK2	14.698938693249929	14.438790075148665	0.26014861810126355	14.438790075148665	0.27822670496581237	0.173765995317259	0.7418294113693233	0.32943169899848407
