Gene	T127	Set1_MIX	M value	A value	estimated variance	adjust mvalue	pvalue	z statistic
43160	16.871236434811898	17.90906989409915	-1.0378334592872527	17.90906989409915	0.18882718938531248	-1.0175620718415153	0.019196861546832717	-2.341685929814352
43161	17.299899549291542	18.348294143948383	-1.0483945946568412	18.348294143948383	0.20139061932990782	-0.9992962903759861	0.02596289113590353	-2.226766384202128
43164	15.341013695393723	14.90573079326479	0.43528290212893417	14.90573079326479	0.21810408917381796	0.3720179225617096	0.42569226772906243	0.7965846972464892
43165	14.840009555479734	14.578782866865604	0.2612266886141299	14.578782866865604	0.22797973436216287	0.19187050575054798	0.6877970603001998	0.40184641542850674
43344	14.721003513634281	15.59445097301352	-0.8734474593792392	15.59445097301352	0.19444286626593182	-0.931512425539186	0.034645283266162015	-2.112480190950934
43345	17.443554516950524	18.007704950467854	-0.5641504335173302	18.007704950467854	0.19152386800681	-0.5375353405196225	0.21934379713490526	-1.2282748810399269
43346	13.639980950550708	13.317459295476292	0.3225216550744161	13.317459295476292	0.25043620785925497	0.2003794406113366	0.6888547737847931	0.4004097097430116
43347	17.471618946498342	17.413029582415323	0.05858936408301929	17.413029582415323	0.17736236559329616	0.04914246365332353	0.9071073014965956	0.11668799801258574
43348	15.476587131974034	16.300044903616996	-0.8234577716429623	16.300044903616996	0.17535039999081373	-0.8749028756117565	0.03667827721894968	-2.0893272256726103
43349	15.783342665412814	16.543005622996855	-0.759662957584041	16.543005622996855	0.17202732234170104	-0.8058431318396011	0.05202751436594957	-1.9429060206416728
43350	17.80391691644026	18.318446148709015	-0.5145292322687531	18.318446148709015	0.2005053150812625	-0.46742275418292933	0.29654499608293283	-1.0438711748685334
43351	15.349834797259192	15.889157635538947	-0.5393228382797552	15.889157635538947	0.18518936810297043	-0.5956286151557336	0.16632777801824528	-1.3841001924431757
43352	18.500924905280172	19.05891167948425	-0.5579867742040783	19.05891167948425	0.22253699599641052	-0.4613952605071613	0.328037387205353	-0.9780746850808487
43353	16.39571594957376	16.535017971009918	-0.13930202143615844	16.535017971009918	0.17210052766005063	-0.18569215207303713	0.6544326999202894	-0.44761274988370375
43354	17.47483179305	18.106001788853995	-0.6311699958039938	18.106001788853995	0.19430016603232464	-0.5981403707620206	0.1747944329811767	-1.3569583873208237
43358	14.20394989172688	14.85572344926731	-0.6517735575404302	14.85572344926731	0.21972624613723582	-0.7157469224205513	0.12677894916602858	-1.526927867067873
A1BG	17.06231693690301	17.536287568391884	-0.47397063148887497	17.536287568391884	0.17980586073660385	-0.4764552804161044	0.26117343118117975	-1.1236219712482942
A1CF	18.43380695372278	18.668212094970592	-0.2344051412478123	18.668212094970592	0.21090961607335335	-0.16392661610069648	0.7211329925483909	-0.3569449839931865
A2M	18.654813580473995	19.78912411636672	-1.1343105358927268	19.78912411636672	0.2442684176940883	-0.98891418656495	0.04540338442901271	-2.000897988212607
AAAS	16.802871603069807	16.76849333277784	0.03437827029196683	16.76849333277784	0.1710011799816708	-0.004791074584010402	0.9907559194020478	-0.011585996102966463
AACS	17.352260637594846	16.887845126904715	0.4644155106901309	16.887845126904715	0.17121873128537307	0.4297495077295129	0.2990003389046588	1.038579510850828
AADAC	17.169106585146306	16.858773782609575	0.3103328025367311	16.858773782609575	0.17112024293820535	0.2745224906598277	0.5069259522249018	0.6636318732882476
AADAT	15.163740883398429	16.535017971009918	-1.3712770876114888	16.535017971009918	0.17210052766005063	-1.4176672182483676	0.0006324538094956656	-3.4173007038581944
AAGAB	14.950084683465608	14.22096211830487	0.729122565160738	14.22096211830487	0.23654863199690407	0.6488825010156768	0.18215351300935745	1.3341536291781106
AAK1	16.13562879171414	16.318639919618064	-0.18301112790392438	16.318639919618064	0.17502083667678262	-0.23412880802755376	0.5757239355178939	-0.5596415828943955
AAMDC	17.224969933968996	17.242198500191353	-0.017228566222357244	17.242198500191353	0.17454068171420906	-0.035736381319877886	0.9318331936233953	-0.0855386200287131
AAMP	16.073363938359673	15.972550578932342	0.10081335942733105	15.972550578932342	0.1828480124646014	0.045193846304184215	0.9158282598321821	0.10569006922043168
AAR2	15.934791540089169	15.393259064126388	0.5415324759627804	15.393259064126388	0.20132365101923466	0.48245197147162977	0.28226587897668254	1.0752431550740205
AARS	18.890915622793173	19.0444800161967	-0.1535643934035278	19.0444800161967	0.22210750377625668	-0.057937441413661084	0.9021580876369226	-0.12293560893041376
AARS2	17.988498313838626	17.19386111761029	0.7946371962283365	17.19386111761029	0.17387457794090636	0.7737033878486017	0.0635276049879537	1.8554807546012142
AARSD1	17.60323959042475	17.3193838697428	0.28385572068194875	17.3193838697428	0.17572861121978686	0.26935122798817546	0.5205249766423001	0.6425363789238367
AASDHPPT	16.590479461183715	16.39019412558199	0.2002853356017269	16.39019412558199	0.1738636410799196	0.15053735997491047	0.7180791218225424	0.36102718921991866
