Gene	T125	Set1_MIX	M value	A value	estimated variance	adjust mvalue	pvalue	z statistic
43160	17.46163610383818	17.99940119821249	-0.5377650943743078	17.99940119821249	0.3775873718080983	-0.46996817556926396	0.44437822963266904	-0.7648208513379515
43161	17.837584322892184	18.438625494748567	-0.6010411718563837	18.438625494748567	0.4426670328920283	-0.4875169287647101	0.4637157759878313	-0.7327420431579343
43164	15.189292708517105	14.996060848950242	0.19323185956686295	14.996060848950242	0.3087807277898709	0.06503548515180113	0.9068302825763634	0.11703756863934071
43165	14.255835540421101	14.66911255976063	-0.41327701933952987	14.66911255976063	0.32813404476007735	-0.5559764179787731	0.3317581515180714	-0.9705786307187467
43344	14.449563349823604	15.684781570118322	-1.2352182202947173	15.684781570118322	0.2649015520305235	-1.3358396990188326	0.009446808682909983	-2.5954465793504973
43345	18.29818861509047	18.098036266335903	0.20015234875456756	18.098036266335903	0.39181857311077917	0.27809640676082403	0.6568430396911888	0.4442760153579744
43346	14.381650990301793	13.407786488724845	0.9738645015769478	13.407786488724845	0.36728793303881613	0.758253158818733	0.21087816123246328	1.2511543728511119
43347	17.03347155393896	17.503360813539608	-0.46988925960064876	17.503360813539608	0.31260541272406417	-0.45103261885733437	0.4198418621180101	-0.8066956305653736
43348	16.45676810483142	16.390375843003937	0.06639226182748104	16.390375843003937	0.24217671870745544	-0.0006516265889362494	0.998943492617207	-0.0013241360259750846
43349	16.37913531047669	16.63333664648204	-0.2542013360053481	16.63333664648204	0.2454892709947734	-0.30631500574861814	0.5364219181709831	-0.6182327598985454
43350	18.44422559716372	18.408777496766756	0.035448100396962445	18.408777496766756	0.4381492898164416	0.1458346900727101	0.825623579036046	0.22031790182259728
43351	15.024440042822029	15.979488396136706	-0.9550483533146767	15.979488396136706	0.25080234820148234	-1.0429703072459182	0.037287576184948344	-2.0826013487064037
43352	19.951640022321524	19.149243081309223	0.8023969410123009	19.149243081309223	0.5503867931255523	0.9906734242955308	0.18176041298037215	1.33535430455063
43353	16.77328806251014	16.6253489919495	0.14793907056063915	16.6253489919495	0.24526205387912497	0.09529724505768744	0.8474080374386334	0.19242662617381032
43354	18.378575886138986	18.19633311566358	0.18224277047540482	18.19633311566358	0.4062767049965626	0.2703866609771668	0.6714173697274732	0.42420355318913855
43358	14.602116461098433	14.946053454646734	-0.34393699354830076	14.946053454646734	0.3119628691910375	-0.4742353676603829	0.3958434406545672	-0.849068026315853
A1BG	17.74877334465137	17.626618820058994	0.12215452459237497	17.626618820058994	0.32747347565180296	0.1527662419448399	0.7895032073010549	0.26695578125960345
A1CF	17.850500290396955	18.758543471862218	-0.9080431814652634	18.758543471862218	0.49116030227450014	-0.7608662849536936	0.2776262636190473	-1.085667185389019
A2M	19.565576289911263	19.87945555003165	-0.31387926012038747	19.87945555003165	0.6610803312105424	-0.04878818579499189	0.9521516402359368	-0.06000501532821122
AAAS	16.753941495426	16.858824422605867	-0.10488292717986525	16.858824422605867	0.2552194024929582	-0.14103488458047786	0.7801138931338435	-0.2791706152365473
AACS	18.81987560957583	16.97817624786986	1.8416993617059703	16.97817624786986	0.26279241880046084	1.8147647667416655	0.000399995302137726	3.540086898721563
AADAC	15.970123914351156	16.94910489622604	-0.9789809818748836	16.94910489622604	0.2608029779211789	-1.0082066672927044	0.0483578979717966	-1.9742097486259271
AADAT	14.718731116099466	16.6253489919495	-1.906617875850035	16.6253489919495	0.24526205387912497	-1.9592597013529867	7.615551542236328e-05	-3.9561871269357276
AAGAB	14.787008144273228	14.311291307589764	0.4757168366834641	14.311291307589764	0.3443220949600617	0.3147399565340141	0.5916986318757995	0.5363761201255537
AAK1	17.247960833255682	16.40897086595377	0.838989967301913	16.40897086595377	0.24218114485279651	0.773010812212592	0.11623372426385682	1.5707801504244543
