snps	gene	statistic	pvalue	FDR	beta
CTNNB1	RAP1GDS1	3.63268668084485	0.0003808006234181	0.01002737641606544	0.661840006569963
CTNNB1	DCUN1D4	3.61786111427052	0.0004014685957584	0.010540610961363505	0.657332001037992
CTNNB1	MRPS22	3.60883599984384	0.0004145636840698	0.010852598431219064	0.668196701210803
CTNNB1	MRPS25	3.60864955561108	0.0004148384069183	0.010852598431219064	0.732314997182295
CTNNB1	FTSJ3	3.60715022037409	0.0004170539049551	0.010854312822857589	0.691213567466685
CTNNB1	PRKAA1	-3.60561030618224	0.0004193409754884	0.010882202184196072	-0.591838678762307
CTNNB1	RBBP4	-3.60025679407094	0.0004273843321654	0.011058878398487937	-0.4546706347553
CTNNB1	GLUD1	3.59794126570872	0.0004309081528756	0.011117927068286014	1.11714641065026
CTNNB1	APC	3.59339820864351	0.0004379016028918	0.011265899570949096	0.609445467948436
CTNNB1	MTA2	-3.5909184175661	0.0004417639153637	0.011332700098140991	-0.38088289860396
CTNNB1	CYFIP2	-3.59003493562848	0.0004431476918737	0.011335717958129246	-0.724835296952486
CTNNB1	TOR1AIP2	3.58817536923628	0.0004460736447023	0.011378055102620206	0.715473863220394
CTNNB1	SHROOM2	-3.58797512416344	0.0004463898057607	0.011378055102620206	-0.879533928212701
CTNNB1	MTHFD1	3.58785968693565	0.0004465721621484	0.011378055102620206	1.07895549669537
CTNNB1	SIRT5	3.57740218021366	0.000463386264648	0.011719483693202103	0.826861197833488
CTNNB1	MRPL48	3.56725053904171	0.0004802776322289	0.012112466595338992	0.625987172286924
CTNNB1	MRPL27	3.56679321720721	0.0004810520569935	0.012112466595338992	0.564588720766608
CTNNB1	KLHDC2	3.56601360474959	0.0004823749575389	0.012112466595338992	0.524146521285831
CTNNB1	TDO2	-3.56342396427393	0.0004867938708894	0.012173926050482677	-1.32121550848035
CTNNB1	EPS8L3	3.56133525567873	0.0004903857446073	0.012229592121084001	1.71721619170824
CTNNB1	GPAM	3.55965549981149	0.0004932924457862	0.012267909075344025	0.758486851267463
CTNNB1	MRPL38	3.55842671141073	0.0004954290439991	0.012286914767102334	0.622599873213459
CTNNB1	RAD54L2	3.5546487985666	0.0005020527199996	0.012416790061205578	0.378565168927155
CTNNB1	MRPL57	3.55237627573714	0.0005060771110995	0.01248184125529979	0.583806690959594
CTNNB1	PTCD2	3.55233975540763	0.000506142031858	0.01248184125529979	0.446714295898943
CTNNB1	NUTF2	3.55107540906254	0.0005083944503522	0.01248184125529979	0.647327139985595
CTNNB1	HPR	3.54764175456849	0.0005145591620374	0.012587016879018696	1.34914794795877
CTNNB1	NFS1	3.54568314558547	0.0005181070476648	0.01263927083853666	0.60830161004896
CTNNB1	CROCC	3.54301132371935	0.0005229840028791	0.012723575483088539	0.617255392965824
CTNNB1	NUP62	3.54236377445056	0.0005241724800282	0.012723575483088539	0.414091801234078
CTNNB1	GOLGA7	-3.54056324427021	0.0005274904474884	0.012763843179361203	-0.41022330066702
CTNNB1	NARS2	3.53638699867319	0.0005352625481393	0.012916996208871033	0.811452183619936
CTNNB1	ST5	-3.53448334762801	0.0005388409239767	0.012968394603127407	-0.512580155263343
CTNNB1	FOXRED2	3.5338252682687	0.0005400831701472	0.012968394603127407	0.422462102373035
CTNNB1	AMPD2	3.53278683480913	0.0005420488858376	0.01297583870295196	0.736567016249316
CTNNB1	RAB27B	-3.5317749085124	0.0005439708973624	0.012987123850894844	-1.21892131551711
CTNNB1	MRPL30	3.53112919495561	0.0005452006877714	0.012987123850894844	0.619583561018172
CTNNB1	ACOX2	3.53082418252172	0.000545782506591	0.012987123850894844	1.29894069744386
CTNNB1	RARS	3.53054391303481	0.0005463176424484	0.012987123850894844	0.370959307936645
CTNNB1	GAN	3.52653720443826	0.0005540220597583	0.013087492087113614	0.705402413929052
CTNNB1	USP4	-3.52068198376504	0.0005654649050542	0.013322650776184875	-0.476044157754115
CTNNB1	EIF4E3	-3.51596357218413	0.0005748473979192	0.013508159458190547	-0.776060969694159
CTNNB1	BCS1L	3.51459428608752	0.0005775974830275	0.013537252004045043	0.736106004390762
CTNNB1	GIPC1	-3.50659486207189	0.0005939123729983	0.013883283225727886	-0.603700029653059
CTNNB1	CCDC53	3.50657048834671	0.0005939627388033	0.013883283225727886	0.426591934152847
CTNNB1	EHHADH	3.50452276218746	0.0005982085195941	0.013911067210197343	1.40396968319618
CTNNB1	C1GALT1	3.50203512504406	0.0006034047885889	0.013995552000612492	0.727063850451351
CTNNB1	KIF16B	3.49281193699943	0.0006230430096097	0.014413705594407349	0.432835222428253
CTNNB1	PPOX	3.49082988207313	0.0006273408987058	0.0144757295518377	0.674528161199197
CTNNB1	IL1RAP	-3.49063040708664	0.0006277749793815	0.0144757295518377	-1.1320196851379
CTNNB1	SYBU	3.48731299931722	0.0006350355328922	0.014578136220471454	0.888040507973338
CTNNB1	COX11	3.48682144073033	0.0006361180543315	0.014578136220471454	0.815459407296911
CTNNB1	TINAGL1	3.48215497132903	0.0006464813347488	0.01476517191328063	0.848984105018958
CTNNB1	CPNE8	-3.4802563343008	0.0006507430264331	0.014824687826095534	-0.608758233313676
CTNNB1	MRPS31	3.47910796642832	0.0006533334477026	0.014845924764673548	0.770057061131504
CTNNB1	HIST2H2AB	-3.4751035596767	0.0006624422994862	0.015014799765316326	-0.777354961238752
CTNNB1	F11R	-3.47182471865193	0.0006699893412246	0.015147511545413746	-0.735016404018519
CTNNB1	FAM21A	3.46798432271116	0.0006789315531196	0.015311018123626645	0.410722116177017
CTNNB1	CARHSP1	-3.46779634200572	0.0006793721218113	0.015311018123626645	-0.705189846607635
CTNNB1	SCYL1	-3.46605284513052	0.0006834711448723	0.015336133233187223	-0.418952372928892
CTNNB1	GCLC	3.46470408102055	0.0006866580484467	0.015369123769358263	0.760226834400302
CTNNB1	TPP1	3.46412999425214	0.0006880187459859	0.015369123769358263	0.760351014383859
CTNNB1	OLA1	-3.46341197699446	0.0006897241485112	0.015369123769358263	-0.559378061373951
CTNNB1	FES	-3.46166213475348	0.0006938969243164	0.015415531422840517	-0.901394210860881
CTNNB1	MATN2	-3.45909741523251	0.000700055728409	0.015513858753578656	-1.05519319687732
CTNNB1	COX7C	3.4585064883295	0.0007014820061361	0.015513858753578656	0.730945548296107
CTNNB1	CHMP4B	-3.45544513713877	0.0007089147210841	0.015632791866664896	-0.425902485118904
CTNNB1	PDZK1	3.45211379439505	0.0007170868689755	0.015774149233262043	1.12827342427176
CTNNB1	EPB41L2	-3.45126291560993	0.0007191882909013	0.01578159992264544	-0.743332591966647
CTNNB1	ABHD16A	3.45105569489622	0.0007197009395019	0.01578159992264544	0.547972177065799
CTNNB1	SSR4	-3.45011321633259	0.0007220368890413	0.01578159992264544	-0.464078643881154
CTNNB1	HDLBP	-3.44987447963575	0.0007226297299761	0.01578159992264544	-0.300449626712183
CTNNB1	HIF1AN	3.44910152179448	0.0007245523048757	0.01578159992264544	0.528909442722756
CTNNB1	SH3GL1	-3.44375268494119	0.0007379884937679	0.015998089551341427	-0.584043585375345
CTNNB1	LIX1L	-3.44261670696124	0.0007408719732622	0.01602180380825236	-0.59385735245075
CTNNB1	SLC22A3	3.4400870262332	0.0007473311235007	0.01612254349084763	1.10121117100177
CTNNB1	ACOT7	-3.44001501354025	0.0007475157674876	0.01612254349084763	-0.666555292173143
CTNNB1	STBD1	3.43992185607005	0.0007477546911549	0.01612254349084763	0.985048482320841
CTNNB1	DNMBP	3.43592497104933	0.0007580733191611	0.01623691489581179	0.466743381144598
CTNNB1	ZAK	-3.43572612280798	0.0007585901490908	0.01623691489581179	-0.650464399999412
CTNNB1	ALAD	3.43565355598012	0.0007587788410579	0.01623691489581179	0.878748102362185
CTNNB1	MRPL11	3.43495548235208	0.00076059625669	0.01623691489581179	0.568605420151817
CTNNB1	GPC1	-3.43197964297874	0.0007683896485254	0.016301878017175135	-1.02883544813625
CTNNB1	GTPBP10	3.42904225216	0.0007761557083493	0.016427711718324543	0.594506735656441
CTNNB1	MLIP	3.42373603624162	0.0007903714214633	0.016689139944247464	1.13150370631697
CTNNB1	TCOF1	3.42244470281844	0.000793867718143	0.016723523954198304	0.601553168172779
CTNNB1	STON1	-3.42229565620496	0.000794272194792	0.016723523954198304	-0.751189679956503
CTNNB1	NKRF	3.42106546315571	0.0007976180251057	0.016723827116560498	0.509943794254383
CTNNB1	ACSS1	-3.4199118453278	0.0008007675841008	0.016750635935641266	-1.15608211254185
CTNNB1	GATAD2A	-3.41831377074274	0.0008051498360819	0.01680304541361597	-0.372551035022319
CTNNB1	FBXL20	3.41791719413332	0.0008062408059805	0.01680304541361597	0.549606664198191
CTNNB1	PLEKHA4	-3.41718578526082	0.0008082565225852	0.01680304541361597	-0.746134177619435
CTNNB1	FAM98B	-3.41485252093179	0.000814718452214	0.016884662737666534	-0.436131794791084
CTNNB1	TOMM70A	3.41369296439474	0.0008179477941061	0.01691244018621689	0.559825220839682
CTNNB1	PIGS	-3.41069351888111	0.0008263569019793	0.01704694318760524	-0.543016721099224
CTNNB1	DNAJA2	3.40985942977985	0.0008287096660398	0.017056178482883516	0.601111633379294
CTNNB1	HSPA1B;HSPA1A	3.40865483254197	0.0008321186200531	0.017087059645264687	1.16343776112754
CTNNB1	ACOT9	3.40792069827198	0.000834202622463	0.01709065464281748	0.574628133099481
CTNNB1	GAR1	3.40723616492728	0.0008361502247806	0.017091445119773317	0.555830789144258
CTNNB1	SLC27A5	3.40704263324524	0.0008367016237864	0.017091445119773317	1.35911732938157
CTNNB1	HKDC1	-3.40334196100931	0.0008473110978955	0.017240855135132755	-1.83244754266773
CTNNB1	TFB1M	3.39991659610567	0.0008572434383136	0.01740340250163642	0.66634312039084
CTNNB1	BCL2L11	-3.39963959008032	0.0008580514034352	0.01740340250163642	-0.60322261598637
CTNNB1	TMLHE	3.39949627809965	0.000858469692498	0.01740340250163642	0.963172566951076
CTNNB1	SOWAHB	3.39894447061581	0.0008600820533336	0.01740340250163642	0.743037323993686
CTNNB1	PEX11A	3.39778896000505	0.0008634676015393	0.01740340250163642	1.01148061099018
CTNNB1	CFLAR	3.39491054340704	0.0008719554466723	0.017503625816271528	0.452324378833415
CTNNB1	APBA1	-3.39465864239711	0.0008727019546921	0.017503625816271528	-1.00823476963408
CTNNB1	TBC1D8B	-3.39123414479949	0.0008829099778228	0.01764440408805252	-0.708732886790805
CTNNB1	SKIV2L	3.38624798148972	0.0008979731307714	0.01790546423117226	0.385999909708822
CTNNB1	ZBTB20	3.38549278210599	0.0009002754432485	0.017911480096452936	0.8240188627458
CTNNB1	TRMT112	3.38472127801832	0.000902633165786	0.017918569253397024	0.442424032447209
CTNNB1	MRPS34	3.38418395208016	0.0009042786501912	0.017918569253397024	0.624163176588046
CTNNB1	NDUFA10	3.38262097478857	0.000909081017985	0.017966892613730034	0.664680838029017
CTNNB1	MRPS27	3.38116075391289	0.000913589211691	0.018016220731871195	0.635333245220806
CTNNB1	GLS2	-3.38075399044251	0.0009148487475997	0.018016220731871195	-1.43284446934863
CTNNB1	SPAG1	-3.37851493819545	0.0009218110689459	0.018098628290071587	-0.670810855832739
CTNNB1	GRB14	-3.37776139743186	0.000924165327284	0.018105146991627248	-0.918830034956289
CTNNB1	DMGDH	3.3775951762993	0.0009246854022594	0.018105146991627248	1.21775034710021
CTNNB1	NCK2	-3.37646964588331	0.0009282141878184	0.01810523229529005	-0.601931536590984
CTNNB1	FAM120C	3.37448135762642	0.0009344787112299	0.01818779978617673	0.731909023925594
CTNNB1	SDAD1	3.37437919891858	0.0009348016496863	0.01818779978617673	0.498966088604256
CTNNB1	YAP1	3.37263061318739	0.0009403453932535	0.018222753908654948	0.614696849521501
CTNNB1	LEPROT	3.37260007099468	0.0009404424973945	0.018222753908654948	0.807386881566938
CTNNB1	CES2	3.37124097519655	0.0009447730376099	0.018229640098537572	1.22169893093035
CTNNB1	SPATA5	3.37003329108745	0.000948636772012	0.01826482799962029	0.39203316617617
CTNNB1	POR	3.36768920004979	0.0009561784194432	0.018370526586426975	0.764750590055595
CTNNB1	CDKN2C	3.36501084500452	0.000964864114941	0.01849770539842992	0.784886085419181
CTNNB1	C4orf19	-3.36002261839198	0.0009812375222206	0.01877140926589964	-0.791190394827862
CTNNB1	TIMM8A	3.35850099969251	0.0009862835750558	0.018827711828304002	1.14358924381313
CTNNB1	MTHFSD	3.35711331438279	0.0009909066129957	0.018875716821596812	0.478593823993771
CTNNB1	VRK1	-3.35626406830938	0.0009937458381852	0.01888961038062016	-0.67288235211964
CTNNB1	MRPL9	3.35187791072476	0.0010085312278922	0.019130042549404376	0.842408272339532
CTNNB1	ADSSL1	-3.35160256657248	0.0010094662159693	0.019130042549404376	-1.48321479994262
CTNNB1	ABCC4	-3.349785993433	0.001015655098608	0.019183882062948153	-1.05890716934884
CTNNB1	TACC1	3.34898791098316	0.0010183852815103	0.01919495457970888	0.812794276292784
CTNNB1	MRPS5	3.34887552295966	0.0010187703033476	0.01919495457970888	0.689344029916446
CTNNB1	UFSP2	3.34828774831138	0.0010207861341888	0.01919495457970888	0.539038710946549
CTNNB1	LRP1	3.34427975621095	0.0010346316183071	0.019378780080969594	0.438927965126732
CTNNB1	MRPL18	3.34164871431382	0.0010438156583716	0.01950998244133807	0.566685071943369
CTNNB1	EPHA1	-3.33955644653129	0.0010511733341238	0.019606572625854964	-0.768594223220827
CTNNB1	TCEAL3;TCEAL6	-3.33692031814797	0.0010605125332356	0.01973964388785515	-0.765063627946264
CTNNB1	RABL6	-3.33622442969238	0.0010629908056368	0.019744723408436245	-0.441834475310998
CTNNB1	MRPL41	3.33451760008677	0.001069092274161	0.019816942299303173	0.65558322604722
CTNNB1	SYT1	-3.33334704902619	0.0010732955794363	0.01985375066672148	-0.768905897028396
CTNNB1	HABP2	-3.33202717744259	0.0010780535878045	0.0199006469517808	-0.967380925117084
CTNNB1	HUWE1	3.33173050632353	0.0010791257663023	0.0199006469517808	0.358158411221283
CTNNB1	SDSL	-3.32779895940388	0.0010934288638343	0.020101578270859316	-1.12436599260444
CTNNB1	PIGK	-3.32645756649835	0.0010983492618371	0.02015065766644991	-0.479811835486528
CTNNB1	MRPS17	3.32578141915345	0.0011008372850017	0.020155002479795955	0.637411764811989
CTNNB1	RRBP1	-3.32492607813457	0.001103992227244	0.020171515123501085	-0.602394606219276
CTNNB1	MRPS26	3.32482316991627	0.0011043723746649	0.020171515123501085	0.601244567359089
CTNNB1	MRPS30	3.32375674038967	0.0011083190136274	0.020171515123501085	0.589570956329863
CTNNB1	VAMP8	-3.31985193529838	0.0011228825589505	0.020391820588811005	-0.66513502755601
CTNNB1	TSG101	-3.31572367721488	0.0011384736405815	0.02063310628365621	-0.378586874428163
CTNNB1	ANKRD13A	-3.31541067423988	0.0011396639533007	0.02063310628365621	-0.44429319925766
CTNNB1	UBE2L3	-3.31499968025172	0.001141228678006	0.02063310628365621	-0.452555875146656
CTNNB1	GORASP2	3.31199775352317	0.0011527184790132	0.020765168093772997	0.472858700925291
CTNNB1	NCALD	-3.31173183853082	0.0011537414498064	0.020765168093772997	-1.20176733639746
CTNNB1	MRPS16	3.30800036667606	0.0011681860059086	0.02095945753687314	0.615763008882014
CTNNB1	DKC1	3.30703443125911	0.0011719525468385	0.02098498230369018	0.481040572634065
CTNNB1	SPATS2L	-3.30662529202984	0.0011735513461928	0.02098498230369018	-0.676014151866931
CTNNB1	GTPBP3	3.30441872548521	0.0011822091176831	0.021084299264176883	0.736140817629821
CTNNB1	ATG2A	-3.30412093976013	0.0011833820743522	0.021084299264176883	-0.580795925878825
CTNNB1	SIRPA	-3.30401872611473	0.0011837849368117	0.021084299264176883	-0.740537467842576
CTNNB1	LIPG	-3.30323442552763	0.0011868804207485	0.021084299264176883	-0.663014881938158
CTNNB1	DNPH1	3.30201729384277	0.0011916991610941	0.021085538713983158	0.640082056296675
CTNNB1	EHBP1	-3.30152508053415	0.0011936530579983	0.021085538713983158	-0.665905610645966
CTNNB1	C16orf58	3.30000586247268	0.0011997026296111	0.021143578037220823	0.744823507561932
CTNNB1	SLC43A3	-3.29973867787932	0.0012007695191498	0.021143578037220823	-0.952579956024117
CTNNB1	PECR	3.29248526673772	0.0012300733152778	0.021593816454278714	1.1628994844385
CTNNB1	MGST2	3.29212831478329	0.0012315324773618	0.021593816454278714	0.697631751138491
CTNNB1	METAP1	3.29146097713371	0.0012342647764495	0.021593816454278714	0.55242873961243
CTNNB1	MINPP1	3.29070398764631	0.0012373709814722	0.021594897460274088	0.749102460144668
CTNNB1	APAF1	-3.28978772834049	0.0012411404791531	0.021618542237077244	-0.422473206759756
CTNNB1	RRAS2	-3.28964632405885	0.0012417231702106	0.021618542237077244	-0.790845741331399
CTNNB1	SMPD4	3.28832432697166	0.0012471831361485	0.02163959422080915	0.35828914337026
CTNNB1	POM121C	3.2882411491862	0.001247527415182	0.02163959422080915	0.350059708932612
CTNNB1	PTPRJ	-3.28314638193561	0.0012687847565342	0.021929401400097866	-0.53529292452621
CTNNB1	VEZT	-3.27818356368866	0.0012898157677904	0.022249943292923798	-0.51969014182217
CTNNB1	TCAF2	-3.27639278402659	0.0012974840193353	0.022339181586747966	-0.957332923406504
CTNNB1	RBP7	3.27401416883077	0.0013077351267331	0.02247246178434058	0.967568012320634
CTNNB1	NUDT6	3.27339958966259	0.0013103960173522	0.022475048933628824	0.879861770338915
CTNNB1	LMO7	3.27242446734557	0.0013146282747943	0.02250452570599114	0.643393966253647
CTNNB1	DSG2	-3.26663676991302	0.001340011484395	0.022895272556848156	-0.972986604623655
CTNNB1	ODR4	3.26569324732225	0.0013441925345184	0.022922963355320448	0.433031911250839
CTNNB1	VCPIP1	3.26546537800994	0.0013452041163822	0.022922963355320448	0.460581545585561
CTNNB1	S100A14	-3.26506135912847	0.0013469994236744	0.022922963355320448	-1.89974735969904
CTNNB1	LSR	-3.2648353635295	0.001348004635834	0.022922963355320448	-0.735064847724494
CTNNB1	RSF1	-3.26456888061132	0.001349190830357	0.022922963355320448	-0.397372675056832
CTNNB1	ACACB	-3.26272290502666	0.0013574345472379	0.02293039905928475	-1.074340422289
CTNNB1	SMPDL3B	-3.26208428944338	0.0013602973676343	0.02293548461851203	-1.09363361549689
CTNNB1	CAP2	3.26069575597532	0.0013665413759011	0.0229974528918093	1.0016030104152
CTNNB1	CARS	-3.25960813086453	0.0013714508791181	0.02303677245918264	-0.596296606723974
CTNNB1	BRF1	-3.25839839955077	0.0013769308579537	0.023085509309474672	-0.69947995539424
CTNNB1	TACO1	3.25745274948369	0.001381228763241	0.023114282462236773	0.82355891727486
CTNNB1	GCAT	3.25711313016814	0.0013827753527152	0.023114282462236773	1.31832014241334
CTNNB1	MEST	-3.25555297563368	0.0013899008674244	0.02317277926638855	-0.732048423990011
CTNNB1	PCMTD1	3.25179678111394	0.0014071965797937	0.0234175297005446	0.691291024448599
CTNNB1	SDS	-3.25135551847891	0.0014092415101093	0.0234175297005446	-1.79635444589896
CTNNB1	SPAST	-3.25113524685081	0.0014102633432023	0.0234175297005446	-0.315321576522678
CTNNB1	NUP205	3.24771039515093	0.0014262401169706	0.023602823969016234	0.310759472774557
CTNNB1	MRPL20	3.24615582280663	0.0014335475752567	0.023679984208991207	0.492854647937845
CTNNB1	SNED1	3.24568200629637	0.0014357817275632	0.023679984208991207	1.17707264527968
CTNNB1	MAN2C1	3.24483161798845	0.001439799630619	0.023695820023771887	0.553305567384817
CTNNB1	ECI2	3.24341605040722	0.0014465111000631	0.02376259427314667	1.04693684890301
CTNNB1	RAB11FIP5	-3.24037433436748	0.0014610310519463	0.02395716301845279	-0.589064781173892
CTNNB1	ADCK5	3.23955908373728	0.0014649457190728	0.023977438798644935	0.890490892722845
CTNNB1	NUP214	3.23693710078075	0.0014776022147467	0.024140461001144534	0.304967116997583
CTNNB1	C5	-3.23633986304683	0.0014804993135257	0.024143734706731496	-0.799444779594752
CTNNB1	SLC35C1	-3.23633780167823	0.0014805093220197	0.024143734706731496	-1.06314250494429
CTNNB1	FZD8	3.23588418591874	0.0014827132790961	0.024143734706731496	0.588846579471578
CTNNB1	COX14	3.2357722375734	0.001483257665551	0.024143734706731496	0.707446754582497
CTNNB1	UBXN1	-3.23435922023031	0.0014901449420103	0.024143734706731496	-0.315717913560716
CTNNB1	CEP57	-3.23415572742776	0.0014911392462089	0.024143734706731496	-0.354506040883448
CTNNB1	LURAP1L	-3.23407322680772	0.0014915425355982	0.024143734706731496	-0.435636675556156
CTNNB1	PAK2	-3.2339430807318	0.0014921789374876	0.024143734706731496	-0.413049081006017
CTNNB1	MYRIP	3.2243103139629	0.0015399896779589	0.024753191358646377	0.728787293339246
CTNNB1	RGN	3.22416262365503	0.0015407336817601	0.024753191358646377	1.08408176960043
CTNNB1	ZDHHC14	-3.22196417443346	0.0015518481677738	0.024854555717493437	-0.539970216639634
CTNNB1	43350	-3.21837924082222	0.0015701321878452	0.025102488353175134	-0.481147549335251
CTNNB1	ANXA4	-3.21611767667334	0.0015817695169939	0.025243462541259157	-0.798934828145654
CTNNB1	GABARAP	-3.21480286250217	0.0015885719601391	0.02530691238278534	-0.713244417578189
CTNNB1	HSPBP1	-3.21149721493265	0.0016057946681317	0.0255358430973057	-0.584542969886576
CTNNB1	SMAD3	3.21141657309932	0.0016062169792944	0.0255358430973057	0.402786244156919
CTNNB1	HPCAL1;HPCA	-3.21125398419783	0.0016070687508419	0.0255358430973057	-0.499562271634129
CTNNB1	ADSS	-3.21075112861564	0.001609705770803	0.0255358430973057	-0.613837732663443
CTNNB1	COA3	3.20490581989445	0.0016406555768656	0.025906154108779042	0.692758041742208
CTNNB1	MRPS33	3.20345564634082	0.0016484191103293	0.025982916011933494	0.610855389317397
CTNNB1	UGT1A1	3.20316753347465	0.0016499655867701	0.025982916011933494	1.45131065260376
CTNNB1	ETV6	-3.20247809094111	0.0016536717164921	0.025982916011933494	-0.420589762811935
CTNNB1	ASUN	-3.19915078971352	0.0016716667480077	0.026210914877255586	-0.310568049499707
CTNNB1	REL	-3.19859995074156	0.0016746633394999	0.026211994542906653	-0.396846429099825
CTNNB1	LMTK2	-3.19611958145908	0.0016882185915443	0.02637804720784663	-0.484895893257339
CTNNB1	RPUSD3	3.19497739378652	0.001694494869059	0.026429987043005622	0.528583785559518
CTNNB1	CXorf57	3.19262814499319	0.0017074720812879	0.026586082684818383	0.605535662167041
CTNNB1	STARD10	3.19121596842509	0.0017153172736226	0.026661867275595726	0.885721912210846
CTNNB1	IGFBP4	-3.19115121854837	0.0017156777857566	0.026661867275595726	-0.492351914305855
CTNNB1	MRPL52	3.18982391404786	0.0017230834272865	0.026689906443764767	1.00885426161157
CTNNB1	MIER1	-3.1869160270569	0.0017394117262855	0.02689629220282225	-0.354668095069821
CTNNB1	MRPL43	3.18058778803724	0.0017754436029792	0.02740611478874617	0.543078872286447
CTNNB1	MRPS28	3.18036188417467	0.0017767425763744	0.02740611478874617	0.587963306752713
CTNNB1	HMGN1	-3.17906165889251	0.0017842361874615	0.027447193447324415	-0.78394708462786
CTNNB1	TMEM230	3.17686657627349	0.0017969537402828	0.02759541481432574	0.620530409588968
CTNNB1	AIMP2	3.17564834052195	0.0018040480257842	0.027656921189804697	0.372493952374752
CTNNB1	AVL9	3.17517832626569	0.0018067920525624	0.027656921189804697	0.497345677519172
CTNNB1	ZYX	-3.17516754237107	0.0018068550562822	0.027656921189804697	-0.609068758251219
CTNNB1	ENTPD8	-3.17433671644897	0.0018117151989096	0.027656921189804697	-0.810827607025656
CTNNB1	GGCX	-3.17417226034803	0.0018126786667498	0.027656921189804697	-0.830617133666429
CTNNB1	PARP10	3.17342146939951	0.0018170832262412	0.027656921189804697	0.549753259147828
CTNNB1	UPP1	-3.17254972839693	0.0018222098045248	0.027656921189804697	-0.734375916535327
CTNNB1	YTHDF3	3.17240961306877	0.0018230350525395	0.027656921189804697	0.529412739368749
CTNNB1	NADK2	3.16710850339079	0.0018545133345215	0.028046381560761807	1.0479875613309
CTNNB1	BYSL	3.16657437931156	0.0018577127968718	0.028047390675199364	0.537844246531628
CTNNB1	LGALSL	-3.1615041608684	0.0018883399708586	0.028461797574237453	-0.552531741118493
CTNNB1	SH3BP5	3.15939025885952	0.0019012469928055	0.02860817533880276	0.355736133433669
CTNNB1	C2	-3.15879260423268	0.0019049109472265	0.028615214279394053	-0.684042670864336
CTNNB1	TFRC	-3.15014293363331	0.0019586765638926	0.029373586727856695	-1.12990120610729
CTNNB1	RALGAPA1	3.14988962445207	0.0019602721086213	0.029373586727856695	0.437076741711118
CTNNB1	CMC1	3.1497140819141	0.0019613785231854	0.029373586727856695	1.13123712689745
CTNNB1	SH3BGRL2	3.14902274124225	0.001965741556193	0.029373586727856695	0.682229824990343
CTNNB1	MRPL2	3.14826602166815	0.0019705275046748	0.029373586727856695	0.546345095618302
CTNNB1	PPP1R18	-3.14711112186092	0.0019778526065685	0.029414807951175712	-0.706951245789715
CTNNB1	PREX1	-3.14375033198397	0.0019993126722414	0.02968465398769031	-0.641497839720272
CTNNB1	NUP160	3.1429103337908	0.0020047100172133	0.029715511231971314	0.349648668296758
CTNNB1	GPHN	3.13731199670111	0.0020410279666616	0.030203840306646787	0.728193422173668
CTNNB1	MRPL32	3.13534943711728	0.002053903256178	0.03034421757848454	0.620625314634432
CTNNB1	STK26	-3.13492455829363	0.0020567005445549	0.03034421757848454	-0.881852008476371
CTNNB1	PLSCR4	-3.13483993516069	0.0020572581018469	0.03034421757848454	-0.652836373574262
CTNNB1	STX2	-3.13456325557452	0.0020590820408054	0.03034421757848454	-0.508754534352767
CTNNB1	ACSF2	3.13288887838105	0.002070151939691	0.03038372182959594	1.07226356634731
CTNNB1	UBE3B	3.13227726988771	0.002074209225459	0.03039344549187304	0.480378824146775
CTNNB1	BRCC3	3.13200063338375	0.0020760467933859	0.03039344549187304	0.317163706870982
CTNNB1	ARHGEF28	3.13198419171713	0.002076156055202	0.03039344549187304	0.688918151426583
CTNNB1	NR2C2	3.13155309651605	0.0020790227660171	0.03039344549187304	0.336549148625913
CTNNB1	XPNPEP3	3.13145215436625	0.0020796945438764	0.03039344549187304	0.719447845239069
CTNNB1	UTP14A	3.13095339535398	0.0020830167755574	0.03039344549187304	0.437648635792959
CTNNB1	ACAA1	3.12793236654046	0.0021032451090066	0.030519211443980693	1.12853055287722
CTNNB1	LAMA5	3.12735315052474	0.0021071441692533	0.030526313506998054	0.8886857631764
CTNNB1	IDNK	3.12641647691597	0.0021134636632007	0.03056840093156037	0.812194467597361
CTNNB1	CDIP1	3.12512353340455	0.0021222156511852	0.03064547858880822	0.529689957925803
CTNNB1	SULT2A1	3.12475905036881	0.0021246889081319	0.03064547858880822	1.20976031938629
CTNNB1	PTK2	3.12412065162628	0.0021290272948266	0.03064547858880822	0.553022863763651
CTNNB1	COX7A2L	3.12325832414122	0.0021349004632007	0.030680198791389834	0.845665341930171
CTNNB1	STXBP2	-3.12257394793199	0.002139572307323	0.030698062287600674	-0.580235946595424
CTNNB1	CYP2C9	3.12196401797555	0.0021437439240153	0.030708702962734372	1.34235000168375
CTNNB1	SNTB1	3.12164756757376	0.0021459112524666	0.030708702962734372	0.563784441295358
CTNNB1	ANK3	-3.12078079341403	0.0021518580695975	0.030726611319148993	-0.980455936192581
CTNNB1	FMO5	3.12034473433506	0.0021548555748973	0.030726611319148993	1.05255558903845
CTNNB1	NUP43	3.11916742705002	0.0021629677959252	0.03078704400145996	0.265801275852936
CTNNB1	TRIM5	3.11910616473903	0.0021633906958774	0.03078704400145996	0.575931025223117
CTNNB1	MRPL49	3.11821586567165	0.0021695451650684	0.03078704400145996	0.494800135728556
CTNNB1	MRPL37	3.11794539188212	0.0021714181062963	0.03078704400145996	0.5001664413984
